"","session_id","referrer","flagGroup","flagdv","flagfilter"
"2235",2411593,"mturk","no prime",4,"include"
"2236",2411594,"mturk","flag prime",3.25,"include"
"2237",2411609,"mturk","no prime",2.375,"include"
"2238",2411665,"mturk","no prime",2.375,"include"
"2239",2411667,"mturk","no prime",4.25,"include"
"2240",2411673,"mturk","flag prime",4.625,"include"
"2241",2411677,"mturk","flag prime",3.5,"include"
"2242",2411701,"mturk","no prime",3.57142857142857,"include"
"2243",2411711,"mturk","no prime",1.5,"include"
"2244",2411713,"mturk","no prime",4.25,"include"
"2245",2411718,"mturk","no prime",4,"include"
"2246",2411720,"mturk","no prime",1.75,"include"
"2247",2411767,"mturk","no prime",6.75,"include"
"2248",2411769,"mturk","flag prime",3.75,"include"
"2249",2411771,"mturk","no prime",2.875,"include"
"2250",2411780,"mturk","no prime",2.375,"include"
"2251",2411789,"mturk","no prime",2.125,"include"
"2252",2411804,"mturk","no prime",1.875,"include"
"2253",2411816,"mturk","flag prime",2.5,"include"
"2254",2411819,"mturk","flag prime",2.125,"include"
"2255",2411822,"mturk","flag prime",2.75,"include"
"2256",2411830,"mturk","flag prime",5.625,"include"
"2257",2411856,"mturk","flag prime",4.25,"include"
"2258",2411866,"mturk","flag prime",1.875,"include"
"2259",2411873,"mturk","no prime",5.125,"include"
"2260",2411883,"mturk","flag prime",4.75,"include"
"2261",2411886,"mturk","no prime",3.875,"include"
"2262",2411890,"mturk","no prime",3.625,"include"
"2263",2411891,"mturk","no prime",4.25,"include"
"2264",2411900,"mturk","flag prime",2.25,"include"
"2265",2411918,"mturk","no prime",2.625,"include"
"2266",2411921,"mturk","flag prime",3.25,"include"
"2267",2411961,"mturk","flag prime",1.375,"include"
"2268",2411971,"mturk","no prime",2,"include"
"2269",2411982,"mturk","no prime",2,"include"
"2271",2412038,"mturk","no prime",3.25,"include"
"2272",2412041,"mturk","flag prime",2.125,"include"
"2273",2412049,"mturk","flag prime",3.625,"include"
"2274",2412061,"mturk","flag prime",2.5,"include"
"2275",2412066,"mturk","flag prime",2.625,"include"
"2276",2412073,"mturk","flag prime",2.125,"include"
"2277",2412081,"mturk","flag prime",3.75,"include"
"2278",2412096,"mturk","flag prime",2.75,"include"
"2280",2412152,"mturk","flag prime",2.125,"include"
"2281",2412167,"mturk","no prime",2.125,"include"
"2282",2412170,"mturk","no prime",2,"include"
"2283",2412185,"mturk","flag prime",1.25,"include"
"2284",2412248,"mturk","flag prime",3.125,"include"
"2285",2412253,"mturk","no prime",4.375,"include"
"2286",2412258,"mturk","no prime",4,"include"
"2287",2412260,"mturk","no prime",6.125,"include"
"2288",2412261,"mturk","no prime",1.625,"include"
"2289",2412275,"mturk","flag prime",1.875,"include"
"2290",2412277,"mturk","no prime",2.5,"include"
"2291",2412298,"mturk","flag prime",4.5,"include"
"2292",2412305,"mturk","flag prime",2.875,"include"
"2293",2412307,"mturk","flag prime",3.28571428571429,"include"
"2294",2412308,"mturk","no prime",3.75,"include"
"2295",2412316,"mturk","no prime",1.375,"include"
"2296",2412323,"mturk","flag prime",2.5,"include"
"2297",2412338,"mturk","no prime",6,"include"
"2298",2412349,"mturk","no prime",4.25,"include"
"2299",2412372,"mturk","no prime",4.5,"include"
"2300",2412373,"mturk","flag prime",1.75,"include"
"2301",2412374,"mturk","flag prime",2.625,"include"
"2302",2412387,"mturk","flag prime",2.125,"include"
"2303",2412395,"mturk","no prime",2.75,"include"
"2304",2412397,"mturk","flag prime",2.25,"include"
"2305",2412404,"mturk","flag prime",1.375,"include"
"2306",2412411,"mturk","no prime",1.5,"include"
"2307",2412416,"mturk","flag prime",2.625,"include"
"2308",2412423,"mturk","flag prime",2.125,"include"
"2310",2412435,"mturk","flag prime",3.25,"include"
"2311",2412436,"mturk","no prime",1.875,"include"
"2312",2412453,"mturk","no prime",3.375,"include"
"2313",2412477,"mturk","no prime",3.75,"include"
"2314",2412480,"mturk","no prime",2,"include"
"2315",2412483,"mturk","flag prime",1.25,"include"
"2316",2412504,"mturk","flag prime",5.25,"include"
"2317",2412510,"mturk","flag prime",3.14285714285714,"include"
"2318",2412513,"mturk","flag prime",1.75,"include"
"2319",2412514,"mturk","no prime",2.75,"include"
"2320",2412515,"mturk","flag prime",3.25,"include"
"2321",2412520,"mturk","flag prime",5,"include"
"2322",2412526,"mturk","no prime",3.25,"include"
"2323",2412531,"mturk","no prime",1.85714285714286,"include"
"2324",2412541,"mturk","flag prime",1.25,"include"
"2325",2412553,"mturk","flag prime",3.75,"include"
"2326",2412557,"mturk","flag prime",2.625,"include"
"2327",2418545,"mturk","no prime",4,"include"
"2328",2418547,"mturk","no prime",3.25,"include"
"2329",2418549,"mturk","flag prime",6.375,"include"
"2330",2418553,"mturk","no prime",3.83333333333333,"include"
"2331",2418554,"mturk","flag prime",3.5,"include"
"2332",2418562,"mturk","flag prime",2.875,"include"
"2333",2418565,"mturk","flag prime",2.25,"include"
"2334",2418570,"mturk","no prime",3.75,"include"
"2335",2418575,"mturk","flag prime",3.125,"include"
"2336",2418577,"mturk","no prime",1.625,"include"
"2337",2418578,"mturk","no prime",1.625,"include"
"2338",2418581,"mturk","flag prime",2.125,"include"
"2339",2418582,"mturk","flag prime",4.5,"include"
"2340",2418584,"mturk","no prime",2.25,"include"
"2341",2418585,"mturk","no prime",5.125,"include"
"2342",2418587,"mturk","flag prime",3.125,"include"
"2343",2418588,"mturk","no prime",4.125,"include"
"2344",2418590,"mturk","no prime",2.375,"include"
"2345",2418596,"mturk","flag prime",2.125,"include"
"2346",2418598,"mturk","no prime",3.875,"include"
"2347",2418599,"mturk","flag prime",3.25,"include"
"2348",2418600,"mturk","no prime",4.75,"include"
"2349",2418604,"mturk","no prime",2.25,"include"
"2350",2418610,"mturk","flag prime",3.25,"include"
"2351",2418612,"mturk","flag prime",2.5,"include"
"2352",2418617,"mturk","no prime",2.625,"include"
"2353",2418619,"mturk","no prime",4.85714285714286,"include"
"2354",2418624,"mturk","no prime",2.625,"include"
"2355",2418625,"mturk","no prime",2,"include"
"2356",2418640,"mturk","flag prime",3.625,"include"
"2357",2418641,"mturk","flag prime",2.75,"include"
"2358",2418643,"mturk","no prime",2.25,"include"
"2359",2418646,"mturk","no prime",4.25,"include"
"2360",2418652,"mturk","flag prime",5.375,"include"
"2361",2418654,"mturk","no prime",6.5,"include"
"2362",2418655,"mturk","no prime",2,"include"
"2363",2418656,"mturk","flag prime",3.125,"include"
"2364",2418663,"mturk","no prime",2.125,"include"
"2365",2418664,"mturk","no prime",2.375,"include"
"2366",2418666,"mturk","flag prime",4.125,"include"
"2367",2418673,"mturk","no prime",3.25,"include"
"2368",2418677,"mturk","flag prime",4,"include"
"2369",2418687,"mturk","flag prime",5.125,"include"
"2370",2418698,"mturk","no prime",1.5,"include"
"2371",2418699,"mturk","no prime",4.5,"include"
"2372",2418709,"mturk","no prime",3.375,"include"
"2373",2418710,"mturk","no prime",2.875,"include"
"2374",2418712,"mturk","no prime",1.375,"include"
"2375",2418714,"mturk","flag prime",2.375,"include"
"2376",2418717,"mturk","no prime",2.875,"include"
"2377",2418720,"mturk","flag prime",1.125,"include"
"2378",2418738,"mturk","flag prime",2.625,"include"
"2379",2418747,"mturk","no prime",1.25,"include"
"2380",2418753,"mturk","no prime",4.5,"include"
"2381",2418757,"mturk","flag prime",2.625,"include"
"2383",2418779,"mturk","flag prime",2.75,"include"
"2384",2418786,"mturk","flag prime",2.5,"include"
"2385",2418791,"mturk","no prime",3.5,"include"
"2386",2418793,"mturk","flag prime",4,"include"
"2387",2418809,"mturk","flag prime",5.5,"include"
"2388",2418814,"mturk","flag prime",1.5,"include"
"2389",2418847,"mturk","no prime",3.75,"include"
"2390",2418866,"mturk","flag prime",3.625,"include"
"2391",2418883,"mturk","no prime",1,"include"
"2392",2418891,"mturk","flag prime",3.125,"include"
"2393",2418905,"mturk","no prime",1.625,"include"
"2394",2418908,"mturk","flag prime",1.5,"include"
"2395",2418911,"mturk","flag prime",1.125,"include"
"2396",2419008,"mturk","flag prime",3.125,"include"
"2397",2419016,"mturk","no prime",2.5,"include"
"2398",2419019,"mturk","no prime",4,"include"
"2399",2419029,"mturk","flag prime",3.75,"include"
"2400",2419049,"mturk","no prime",1.5,"include"
"2401",2419055,"mturk","no prime",3,"include"
"2402",2419076,"mturk","no prime",4.25,"include"
"2403",2419095,"mturk","flag prime",1.5,"include"
"2404",2419105,"mturk","flag prime",2.125,"include"
"2405",2419109,"mturk","no prime",3.125,"include"
"2406",2419111,"mturk","flag prime",2,"include"
"2407",2419115,"mturk","no prime",3.25,"include"
"2408",2419119,"mturk","flag prime",1.25,"include"
"2409",2419125,"mturk","no prime",3.125,"include"
"2410",2419127,"mturk","no prime",2.875,"include"
"2411",2419129,"mturk","flag prime",1,"include"
"2412",2419141,"mturk","no prime",1.625,"include"
"2413",2419142,"mturk","no prime",1.875,"include"
"2414",2419144,"mturk","flag prime",3.625,"include"
"2415",2419147,"mturk","no prime",2.5,"include"
"2416",2419148,"mturk","flag prime",1.75,"include"
"2417",2419150,"mturk","no prime",2.75,"include"
"2418",2419164,"mturk","no prime",3.25,"include"
"2420",2419250,"mturk","flag prime",2.5,"include"
"2421",2419254,"mturk","flag prime",4.375,"include"
"2422",2419316,"mturk","no prime",1.75,"include"
"2423",2419366,"mturk","flag prime",5.75,"include"
"2424",2419371,"mturk","flag prime",3.14285714285714,"include"
"2425",2419383,"mturk","no prime",3.75,"include"
"2426",2419400,"mturk","flag prime",2,"include"
"2427",2419401,"mturk","flag prime",3.875,"include"
"2428",2419409,"mturk","flag prime",4.125,"include"
"2429",2419422,"mturk","flag prime",2.5,"include"
"2430",2419423,"mturk","no prime",3.25,"include"
"2431",2419426,"mturk","no prime",1.625,"include"
"2432",2419432,"mturk","no prime",1.625,"include"
"2433",2419437,"mturk","no prime",3.125,"include"
"2434",2419438,"mturk","flag prime",3,"include"
"2435",2419439,"mturk","no prime",3.875,"include"
"2436",2419441,"mturk","no prime",2.625,"include"
"2437",2419442,"mturk","no prime",2,"include"
"2438",2419446,"mturk","no prime",2.125,"include"
"2439",2419451,"mturk","flag prime",3.375,"include"
"2440",2419459,"mturk","flag prime",1.875,"include"
"2441",2419472,"mturk","no prime",1.875,"include"
"2442",2419474,"mturk","flag prime",2.625,"include"
"2443",2419494,"mturk","no prime",2.875,"include"
"2444",2419499,"mturk","flag prime",1.625,"include"
"2445",2419500,"mturk","no prime",2.25,"include"
"2446",2419501,"mturk","no prime",3,"include"
"2447",2419506,"mturk","flag prime",5.75,"include"
"2448",2419508,"mturk","no prime",2.125,"include"
"2449",2419509,"mturk","flag prime",3.25,"include"
"2450",2419513,"mturk","flag prime",4.5,"include"
"2451",2419514,"mturk","flag prime",2.57142857142857,"include"
"2452",2419521,"mturk","no prime",2.5,"include"
"2453",2419522,"mturk","flag prime",5.125,"include"
"2454",2419525,"mturk","no prime",1,"include"
"2455",2419529,"mturk","no prime",4,"include"
"2456",2419531,"mturk","no prime",3.25,"include"
"2457",2419544,"mturk","no prime",2.75,"include"
"2458",2419560,"mturk","flag prime",4.125,"include"
"2459",2419561,"mturk","no prime",1,"include"
"2460",2419563,"mturk","flag prime",5,"include"
"2461",2419568,"mturk","no prime",4.875,"include"
"2462",2419570,"mturk","no prime",2.25,"include"
"2463",2419572,"mturk","flag prime",4.57142857142857,"include"
"2464",2419573,"mturk","no prime",3.25,"include"
"2465",2419578,"mturk","no prime",2.375,"include"
"2466",2419595,"mturk","no prime",2.25,"include"
"2467",2419607,"mturk","no prime",3.875,"include"
"2468",2419610,"mturk","no prime",3.625,"include"
"2469",2419622,"mturk","flag prime",2.125,"include"
"2470",2419644,"mturk","flag prime",4,"include"
"2471",2419678,"mturk","no prime",2,"include"
"2472",2419684,"mturk","no prime",4.375,"include"
"2473",2419697,"mturk","no prime",3.625,"include"
"2474",2419701,"mturk","no prime",2.25,"include"
"2475",2419772,"mturk","flag prime",3.75,"include"
"2476",2421704,"mturk","flag prime",2.5,"include"
"2477",2421705,"mturk","flag prime",2.57142857142857,"include"
"2478",2421707,"mturk","flag prime",3.5,"include"
"2479",2421710,"mturk","no prime",1.5,"include"
"2480",2421716,"mturk","flag prime",3.625,"include"
"2481",2421718,"mturk","no prime",1.75,"include"
"2482",2421722,"mturk","no prime",1.75,"include"
"2483",2421723,"mturk","flag prime",1.5,"include"
"2484",2421724,"mturk","flag prime",4.625,"include"
"2485",2421725,"mturk","no prime",5.75,"include"
"2486",2421726,"mturk","flag prime",2.625,"include"
"2487",2421731,"mturk","no prime",1.125,"include"
"2488",2421737,"mturk","no prime",2.5,"include"
"2489",2421739,"mturk","no prime",1.375,"include"
"2490",2421741,"mturk","flag prime",3.25,"include"
"2491",2421751,"mturk","no prime",1.625,"include"
"2492",2421759,"mturk","flag prime",2.625,"include"
"2493",2421771,"mturk","no prime",4.625,"include"
"2494",2421774,"mturk","no prime",3.25,"include"
"2495",2421776,"mturk","no prime",2.375,"include"
"2496",2421777,"mturk","flag prime",4.5,"include"
"2497",2421778,"mturk","no prime",3.25,"include"
"2498",2421781,"mturk","flag prime",4.25,"include"
"2499",2421783,"mturk","flag prime",2.125,"include"
"2500",2421788,"mturk","flag prime",1.5,"include"
"2501",2421794,"mturk","flag prime",3.625,"include"
"2502",2421796,"mturk","flag prime",3.5,"include"
"2503",2421801,"mturk","no prime",4.75,"include"
"2504",2421802,"mturk","no prime",3.14285714285714,"include"
"2505",2421805,"mturk","no prime",3.375,"include"
"2506",2421812,"mturk","no prime",2.875,"include"
"2507",2421814,"mturk","flag prime",1.875,"include"
"2508",2421817,"mturk","no prime",3.125,"include"
"2509",2421819,"mturk","flag prime",1.625,"include"
"2510",2421825,"mturk","no prime",4.25,"include"
"2511",2421831,"mturk","no prime",1.375,"include"
"2512",2421833,"mturk","flag prime",2.875,"include"
"2513",2421834,"mturk","no prime",3.5,"include"
"2514",2421848,"mturk","flag prime",2.375,"include"
"2515",2421849,"mturk","no prime",1.75,"include"
"2516",2421850,"mturk","no prime",4.5,"include"
"2517",2421851,"mturk","flag prime",5.375,"include"
"2518",2421870,"mturk","flag prime",3.375,"include"
"2519",2421876,"mturk","flag prime",2.25,"include"
"2520",2421884,"mturk","flag prime",4.125,"include"
"2521",2421946,"mturk","flag prime",1.375,"include"
"2522",2421972,"mturk","no prime",3.25,"include"
"2523",2421974,"mturk","no prime",2.25,"include"
"2524",2422132,"mturk","flag prime",1.66666666666667,"include"
"2525",2422150,"mturk","no prime",3.625,"include"
"2526",2422160,"mturk","flag prime",1.625,"include"
"2527",2422181,"mturk","no prime",3.625,"include"
"2528",2422209,"mturk","flag prime",2.125,"include"
"2529",2422212,"mturk","no prime",5.625,"include"
"2530",2422220,"mturk","no prime",3,"include"
"2531",2422271,"mturk","flag prime",3.5,"include"
"2532",2422288,"mturk","no prime",4.375,"include"
"2533",2422413,"mturk","no prime",3.375,"include"
"2534",2422455,"mturk","flag prime",4.14285714285714,"include"
"2535",2422458,"mturk","no prime",2.75,"include"
"2536",2422478,"mturk","no prime",3.625,"include"
"2537",2422537,"mturk","flag prime",3.5,"include"
"2538",2422590,"mturk","flag prime",6,"include"
"2539",2422614,"mturk","no prime",2.875,"include"
"2540",2422637,"mturk","flag prime",3.75,"include"
"2541",2422659,"mturk","flag prime",2.75,"include"
"2542",2422708,"mturk","flag prime",1.75,"include"
"2543",2422743,"mturk","flag prime",2.25,"include"
"2545",2422790,"mturk","no prime",2.875,"include"
"2546",2422799,"mturk","flag prime",4.25,"include"
"2548",2422827,"mturk","flag prime",4.25,"include"
"2549",2422872,"mturk","flag prime",1.375,"include"
"2550",2422888,"mturk","no prime",2.5,"include"
"2551",2422890,"mturk","flag prime",3.75,"include"
"2552",2422915,"mturk","no prime",3,"include"
"2553",2422940,"mturk","flag prime",4,"include"
"2554",2422943,"mturk","no prime",1.625,"include"
"2555",2422951,"mturk","flag prime",2.28571428571429,"include"
"2556",2422953,"mturk","flag prime",3.75,"include"
"2557",2422959,"mturk","no prime",2.125,"include"
"2558",2423035,"mturk","flag prime",2.875,"include"
"2559",2423054,"mturk","flag prime",3.625,"include"
"2560",2423074,"mturk","flag prime",2.875,"include"
"2561",2423125,"mturk","no prime",3.25,"include"
"2562",2423144,"mturk","no prime",2.125,"include"
"2563",2423149,"mturk","no prime",3.375,"include"
"2564",2423164,"mturk","no prime",3.25,"include"
"2565",2423186,"mturk","flag prime",4.125,"include"
"2566",2423201,"mturk","flag prime",5.125,"include"
"2567",2423213,"mturk","flag prime",3.625,"include"
"2568",2423234,"mturk","flag prime",2.25,"include"
"2569",2423271,"mturk","flag prime",2,"include"
"2570",2423283,"mturk","flag prime",3.25,"include"
"2571",2423290,"mturk","no prime",1.42857142857143,"include"
"2572",2423305,"mturk","no prime",2.25,"include"
"2573",2423351,"mturk","flag prime",4.375,"include"
"2574",2423366,"mturk","flag prime",5.25,"include"
"2575",2423390,"mturk","flag prime",3.25,"include"
"2576",2425646,"mturk","flag prime",2.875,"include"
"2577",2425650,"mturk","no prime",3.75,"include"
"2578",2425659,"mturk","no prime",3.375,"include"
"2579",2425662,"mturk","flag prime",4.625,"include"
"2580",2425667,"mturk","no prime",1.5,"include"
"2581",2425672,"mturk","flag prime",4,"include"
"2582",2425679,"mturk","no prime",2.5,"include"
"2583",2425683,"mturk","no prime",2.625,"include"
"2584",2425685,"mturk","no prime",1.125,"include"
"2585",2425688,"mturk","flag prime",2.375,"include"
"2586",2425697,"mturk","flag prime",5.5,"include"
"2587",2425701,"mturk","no prime",2.875,"include"
"2588",2425704,"mturk","no prime",2.125,"include"
"2589",2425753,"mturk","no prime",3.375,"include"
"2590",2425755,"mturk","flag prime",2,"include"
"2591",2425763,"mturk","no prime",3.875,"include"
"2592",2425778,"mturk","flag prime",5.28571428571429,"include"
"2593",2425800,"mturk","no prime",3.125,"include"
"2594",2425825,"mturk","no prime",4.875,"include"
"2595",2425826,"mturk","no prime",2.375,"include"
"2596",2425832,"mturk","no prime",1.5,"include"
"2597",2425837,"mturk","flag prime",2,"include"
"2598",2425851,"mturk","flag prime",1.875,"include"
"2599",2425945,"mturk","flag prime",2.5,"include"
"2600",2425953,"mturk","no prime",4.875,"include"
"2601",2425971,"mturk","no prime",4.75,"include"
"2602",2426053,"mturk","no prime",1.25,"include"
"2603",2426089,"mturk","no prime",3.25,"include"
"2604",2426127,"mturk","no prime",3.125,"include"
"2605",2426138,"mturk","flag prime",4.875,"include"
"2606",2426158,"mturk","flag prime",2.625,"include"
"2607",2426164,"mturk","flag prime",1.75,"include"
"2608",2426199,"mturk","no prime",3.75,"include"
"2609",2426201,"mturk","no prime",2,"include"
"2610",2426203,"mturk","flag prime",3.5,"include"
"2612",2426240,"mturk","no prime",4.375,"include"
"2613",2426249,"mturk","no prime",5,"include"
"2614",2426257,"mturk","flag prime",4.375,"include"
"2615",2426297,"mturk","flag prime",4.375,"include"
"2616",2426306,"mturk","no prime",4.75,"include"
"2618",2426355,"mturk","flag prime",2.125,"include"
"2619",2426375,"mturk","no prime",2,"include"
"2620",2426378,"mturk","flag prime",2.875,"include"
"2621",2426382,"mturk","flag prime",2.5,"include"
"2622",2426383,"mturk","no prime",5.125,"include"
"2623",2426399,"mturk","flag prime",3.875,"include"
"2624",2426431,"mturk","no prime",5.28571428571429,"include"
"2625",2426437,"mturk","flag prime",2.75,"include"
"2626",2426439,"mturk","flag prime",4.125,"include"
"2627",2426470,"mturk","no prime",2.75,"include"
"2628",2426472,"mturk","flag prime",2.25,"include"
"2629",2426476,"mturk","no prime",4.125,"include"
"2630",2426496,"mturk","no prime",6,"include"
"2631",2426498,"mturk","no prime",4.625,"include"
"2632",2426503,"mturk","flag prime",2.5,"include"
"2633",2426534,"mturk","no prime",2.75,"include"
"2634",2426540,"mturk","no prime",2.875,"include"
"2635",2426557,"mturk","flag prime",3.875,"include"
"2636",2426575,"mturk","no prime",1.42857142857143,"include"
"2637",2426577,"mturk","flag prime",3.125,"include"
"2638",2426579,"mturk","no prime",2.375,"include"
"2639",2426581,"mturk","no prime",4.75,"include"
"2640",2426582,"mturk","no prime",3.875,"include"
"2641",2426583,"mturk","no prime",2,"include"
"2642",2426589,"mturk","flag prime",2.875,"include"
"2643",2426593,"mturk","flag prime",2.625,"include"
"2644",2426595,"mturk","flag prime",5.25,"include"
"2645",2426596,"mturk","no prime",4.625,"include"
"2646",2426599,"mturk","flag prime",3.625,"include"
"2647",2426603,"mturk","flag prime",4,"include"
"2648",2426607,"mturk","no prime",2.75,"include"
"2649",2426610,"mturk","flag prime",1.25,"include"
"2650",2426612,"mturk","no prime",1.25,"include"
"2651",2426613,"mturk","no prime",2.75,"include"
"2652",2426620,"mturk","no prime",3.625,"include"
"2653",2426625,"mturk","no prime",1.125,"include"
"2654",2426641,"mturk","no prime",3.25,"include"
"2655",2426651,"mturk","no prime",1.375,"include"
"2656",2426672,"mturk","no prime",6.125,"include"
"2657",2426678,"mturk","no prime",5,"include"
"2658",2426683,"mturk","flag prime",3,"include"
"2659",2426687,"mturk","no prime",2.75,"include"
"2660",2426700,"mturk","flag prime",4,"include"
"2661",2426713,"mturk","no prime",3.875,"include"
"2662",2426728,"mturk","flag prime",2.25,"include"
"2663",2426729,"mturk","flag prime",4.75,"include"
"2664",2426730,"mturk","no prime",4.75,"include"
"2665",2426734,"mturk","no prime",3.125,"include"
"2666",2426744,"mturk","no prime",2.125,"include"
"2667",2426780,"mturk","no prime",4.125,"include"
"2668",2426830,"mturk","flag prime",2.25,"include"
"2669",2426845,"mturk","no prime",3.75,"include"
"2670",2426878,"mturk","flag prime",2.625,"include"
"2671",2426879,"mturk","flag prime",3.625,"include"
"2672",2426883,"mturk","flag prime",2.625,"include"
"2673",2426921,"mturk","no prime",5.375,"include"
"2674",2426922,"mturk","flag prime",3.375,"include"
"2675",2426927,"mturk","flag prime",2.75,"include"
"2676",2426957,"mturk","flag prime",3.375,"include"
