"","session_id","referrer","gambfalgroup","gambfalDV"
"2314",2412480,"mturk","three6",2.44948974278318
"2315",2412483,"mturk","two6",0
"2316",2412504,"mturk","two6",1.4142135623731
"2317",2412510,"mturk","three6",13.856406460551
"2318",2412513,"mturk","two6",10
"2319",2412514,"mturk","three6",1
"2320",2412515,"mturk","three6",1.73205080756888
"2321",2412520,"mturk","two6",3.87298334620742
"2322",2412526,"mturk","two6",1.4142135623731
"2323",2412531,"mturk","three6",1.4142135623731
"2324",2412541,"mturk","two6",3.46410161513775
"2325",2412553,"mturk","three6",7.21110255092798
"2326",2412557,"mturk","two6",3.16227766016838
"2327",2418545,"mturk","three6",5
"2328",2418547,"mturk","two6",2.44948974278318
"2329",2418549,"mturk","two6",2.23606797749979
"2330",2418553,"mturk","three6",2.23606797749979
"2331",2418554,"mturk","two6",0
"2332",2418562,"mturk","two6",1
"2333",2418565,"mturk","three6",2.44948974278318
"2334",2418570,"mturk","three6",3.16227766016838
"2335",2418575,"mturk","three6",1.4142135623731
"2336",2418577,"mturk","two6",1.4142135623731
"2337",2418578,"mturk","three6",7.07106781186548
"2338",2418581,"mturk","two6",1.73205080756888
"2339",2418582,"mturk","three6",9.9498743710662
"2340",2418584,"mturk","three6",2.44948974278318
"2341",2418585,"mturk","three6",1.73205080756888
"2342",2418587,"mturk","two6",2
"2343",2418588,"mturk","two6",1.4142135623731
"2344",2418590,"mturk","two6",2.82842712474619
"2345",2418596,"mturk","three6",1
"2346",2418598,"mturk","two6",1.4142135623731
"2347",2418599,"mturk","two6",2.44948974278318
"2348",2418600,"mturk","three6",1.4142135623731
"2349",2418604,"mturk","three6",2.23606797749979
"2350",2418610,"mturk","two6",3.87298334620742
"2351",2418612,"mturk","three6",2.23606797749979
"2352",2418617,"mturk","three6",2.23606797749979
"2353",2418619,"mturk","two6",1.4142135623731
"2354",2418624,"mturk","two6",2
"2355",2418625,"mturk","two6",2.23606797749979
"2356",2418640,"mturk","three6",3.16227766016838
"2357",2418641,"mturk","three6",2.23606797749979
"2358",2418643,"mturk","two6",5.47722557505166
"2359",2418646,"mturk","three6",3.16227766016838
"2360",2418652,"mturk","two6",4.47213595499958
"2361",2418654,"mturk","three6",2
"2362",2418655,"mturk","three6",2
"2363",2418656,"mturk","two6",2
"2364",2418663,"mturk","three6",7.07106781186548
"2365",2418664,"mturk","three6",3.16227766016838
"2366",2418666,"mturk","three6",2.23606797749979
"2367",2418673,"mturk","three6",1
"2368",2418677,"mturk","three6",1.73205080756888
"2369",2418687,"mturk","three6",3.16227766016838
"2370",2418698,"mturk","three6",10
"2371",2418699,"mturk","three6",10
"2372",2418709,"mturk","two6",2.23606797749979
"2373",2418710,"mturk","three6",1
"2374",2418712,"mturk","three6",3.16227766016838
"2375",2418714,"mturk","two6",3.16227766016838
"2376",2418717,"mturk","two6",1.4142135623731
"2377",2418720,"mturk","three6",10
"2378",2418738,"mturk","three6",3.16227766016838
"2379",2418747,"mturk","three6",2.82842712474619
"2380",2418753,"mturk","three6",3.16227766016838
"2381",2418757,"mturk","three6",3.16227766016838
"2382",2418759,"mturk","three6",2.23606797749979
"2383",2418779,"mturk","two6",1.4142135623731
"2384",2418786,"mturk","three6",5.91607978309962
"2385",2418791,"mturk","three6",2.23606797749979
"2386",2418793,"mturk","three6",1.4142135623731
"2387",2418809,"mturk","three6",3.16227766016838
"2388",2418814,"mturk","two6",1.73205080756888
"2389",2418847,"mturk","three6",7.41619848709566
"2390",2418866,"mturk","three6",6
"2391",2418883,"mturk","three6",1
"2392",2418891,"mturk","two6",0
"2393",2418905,"mturk","three6",17.3205080756888
"2394",2418908,"mturk","three6",3.16227766016838
"2395",2418911,"mturk","two6",2.23606797749979
"2396",2419008,"mturk","two6",1.4142135623731
"2397",2419016,"mturk","three6",4.89897948556636
"2398",2419019,"mturk","three6",2.82842712474619
"2399",2419029,"mturk","two6",3.16227766016838
"2400",2419049,"mturk","two6",1.73205080756888
"2401",2419055,"mturk","three6",3.16227766016838
"2402",2419076,"mturk","three6",3.16227766016838
"2403",2419095,"mturk","two6",3.46410161513775
"2404",2419105,"mturk","three6",5.19615242270663
"2405",2419109,"mturk","three6",8.66025403784439
"2406",2419111,"mturk","three6",2.44948974278318
"2407",2419115,"mturk","two6",2.82842712474619
"2408",2419119,"mturk","three6",2.23606797749979
"2409",2419125,"mturk","three6",1.73205080756888
"2410",2419127,"mturk","three6",2.23606797749979
"2411",2419129,"mturk","three6",4.24264068711928
"2412",2419141,"mturk","two6",0
"2413",2419142,"mturk","two6",1
"2414",2419144,"mturk","two6",2.23606797749979
"2415",2419147,"mturk","two6",2.23606797749979
"2416",2419148,"mturk","two6",0
"2417",2419150,"mturk","three6",3.16227766016838
"2418",2419164,"mturk","three6",4.89897948556636
"2419",2419208,"mturk","two6",1.73205080756888
"2420",2419250,"mturk","two6",3.16227766016838
"2421",2419254,"mturk","two6",1.4142135623731
"2422",2419316,"mturk","three6",1.73205080756888
"2423",2419366,"mturk","three6",2.23606797749979
"2424",2419371,"mturk","three6",3.87298334620742
"2425",2419383,"mturk","two6",1
"2426",2419400,"mturk","three6",1.73205080756888
"2427",2419401,"mturk","two6",0
"2428",2419409,"mturk","two6",1.73205080756888
"2429",2419422,"mturk","two6",0
"2430",2419423,"mturk","two6",1.4142135623731
"2431",2419426,"mturk","three6",2.23606797749979
"2432",2419432,"mturk","three6",3.46410161513775
"2433",2419437,"mturk","two6",1.73205080756888
"2434",2419438,"mturk","two6",7.07106781186548
"2435",2419439,"mturk","three6",7.07106781186548
"2436",2419441,"mturk","two6",2.23606797749979
"2437",2419442,"mturk","three6",7.07106781186548
"2438",2419446,"mturk","three6",10
"2439",2419451,"mturk","three6",10
"2440",2419459,"mturk","two6",1.4142135623731
"2441",2419472,"mturk","two6",0
"2442",2419474,"mturk","three6",5
"2443",2419494,"mturk","two6",1.4142135623731
"2444",2419499,"mturk","three6",3.87298334620742
"2445",2419500,"mturk","two6",3.87298334620742
"2446",2419501,"mturk","three6",2.23606797749979
"2447",2419506,"mturk","three6",2.44948974278318
"2448",2419508,"mturk","two6",1.4142135623731
"2449",2419509,"mturk","three6",1.73205080756888
"2450",2419513,"mturk","two6",1.4142135623731
"2451",2419514,"mturk","three6",4.24264068711928
"2452",2419521,"mturk","two6",1.73205080756888
"2453",2419522,"mturk","two6",1.4142135623731
"2454",2419525,"mturk","two6",4.47213595499958
"2455",2419529,"mturk","three6",1
"2456",2419531,"mturk","three6",1.73205080756888
"2457",2419544,"mturk","three6",1
"2458",2419560,"mturk","three6",1
"2459",2419561,"mturk","two6",0
"2460",2419563,"mturk","three6",1.73205080756888
"2461",2419568,"mturk","two6",1.73205080756888
"2462",2419570,"mturk","two6",0
"2463",2419572,"mturk","three6",5.47722557505166
"2464",2419573,"mturk","three6",2.44948974278318
"2465",2419578,"mturk","three6",2.23606797749979
"2466",2419595,"mturk","two6",1.4142135623731
"2467",2419607,"mturk","three6",1.4142135623731
"2468",2419610,"mturk","two6",3.16227766016838
"2469",2419622,"mturk","three6",2.44948974278318
"2470",2419644,"mturk","three6",1.73205080756888
"2471",2419678,"mturk","two6",1
"2472",2419684,"mturk","three6",22.3606797749979
"2473",2419697,"mturk","two6",2
"2474",2419701,"mturk","two6",2
"2475",2419772,"mturk","three6",1.73205080756888
"2476",2421704,"mturk","three6",14.142135623731
"2477",2421705,"mturk","two6",5
"2478",2421707,"mturk","two6",4.47213595499958
"2479",2421710,"mturk","two6",1.73205080756888
"2480",2421716,"mturk","two6",1
"2481",2421718,"mturk","two6",1.4142135623731
"2482",2421722,"mturk","two6",0
"2483",2421723,"mturk","two6",4.47213595499958
"2484",2421724,"mturk","two6",1.73205080756888
"2485",2421725,"mturk","two6",2.23606797749979
"2486",2421726,"mturk","three6",3.16227766016838
"2487",2421731,"mturk","two6",0
"2488",2421737,"mturk","two6",0
"2489",2421739,"mturk","three6",3.16227766016838
"2490",2421741,"mturk","three6",1.4142135623731
"2491",2421751,"mturk","two6",3.46410161513775
"2492",2421759,"mturk","three6",1.73205080756888
"2493",2421771,"mturk","two6",3.46410161513775
"2494",2421774,"mturk","two6",3.16227766016838
"2495",2421776,"mturk","three6",4.47213595499958
"2496",2421777,"mturk","two6",2.23606797749979
"2497",2421778,"mturk","three6",4.89897948556636
"2498",2421781,"mturk","three6",1.73205080756888
"2499",2421783,"mturk","three6",2.23606797749979
"2500",2421788,"mturk","two6",1.4142135623731
"2501",2421794,"mturk","three6",1.73205080756888
"2502",2421796,"mturk","three6",3.16227766016838
"2503",2421801,"mturk","two6",3.16227766016838
"2504",2421802,"mturk","three6",1.4142135623731
"2505",2421805,"mturk","three6",1.4142135623731
"2506",2421812,"mturk","two6",1
"2507",2421814,"mturk","two6",7.07106781186548
"2508",2421817,"mturk","two6",2.23606797749979
"2509",2421819,"mturk","three6",1
"2510",2421825,"mturk","two6",0
"2511",2421831,"mturk","two6",1
"2512",2421833,"mturk","three6",5.29150262212918
"2513",2421834,"mturk","two6",2.23606797749979
"2514",2421848,"mturk","two6",2
"2515",2421849,"mturk","three6",1
"2516",2421850,"mturk","two6",5.47722557505166
"2517",2421851,"mturk","two6",2.64575131106459
"2518",2421870,"mturk","three6",3.16227766016838
"2519",2421876,"mturk","three6",2.64575131106459
"2520",2421884,"mturk","three6",1
"2521",2421946,"mturk","two6",1
"2522",2421972,"mturk","three6",3.16227766016838
"2523",2421974,"mturk","two6",1.73205080756888
"2524",2422132,"mturk","three6",2.23606797749979
"2525",2422150,"mturk","two6",1.73205080756888
"2526",2422160,"mturk","two6",3.46410161513775
"2527",2422181,"mturk","three6",4.47213595499958
"2528",2422209,"mturk","two6",3
"2529",2422212,"mturk","two6",0
"2530",2422220,"mturk","three6",1.4142135623731
"2531",2422271,"mturk","three6",2.23606797749979
"2532",2422288,"mturk","three6",7.07106781186548
"2533",2422413,"mturk","three6",3.16227766016838
"2534",2422455,"mturk","two6",0
"2535",2422458,"mturk","two6",2.23606797749979
"2536",2422478,"mturk","three6",2.23606797749979
"2537",2422537,"mturk","two6",1.4142135623731
"2538",2422590,"mturk","two6",1.4142135623731
"2539",2422614,"mturk","two6",1
"2540",2422637,"mturk","three6",1
"2541",2422659,"mturk","three6",4.24264068711928
"2542",2422708,"mturk","three6",10
"2543",2422743,"mturk","two6",1
"2544",2422744,"mturk","two6",3.16227766016838
"2545",2422790,"mturk","two6",2
"2546",2422799,"mturk","two6",1
"2547",2422809,"mturk","three6",1.4142135623731
"2548",2422827,"mturk","three6",3.16227766016838
"2549",2422872,"mturk","three6",2.23606797749979
"2550",2422888,"mturk","two6",6.32455532033676
"2551",2422890,"mturk","three6",1.73205080756888
"2552",2422915,"mturk","three6",2
"2553",2422940,"mturk","three6",1
"2554",2422943,"mturk","three6",3.16227766016838
"2555",2422951,"mturk","two6",1.4142135623731
"2556",2422953,"mturk","three6",7.07106781186548
"2557",2422959,"mturk","three6",3.16227766016838
"2558",2423035,"mturk","two6",3.16227766016838
"2559",2423054,"mturk","three6",1.4142135623731
"2560",2423074,"mturk","three6",3.46410161513775
"2561",2423125,"mturk","three6",10.0498756211209
"2562",2423144,"mturk","two6",1.4142135623731
"2563",2423149,"mturk","three6",10
"2565",2423186,"mturk","two6",2.23606797749979
"2566",2423201,"mturk","two6",2.23606797749979
"2567",2423213,"mturk","three6",1.4142135623731
"2568",2423234,"mturk","three6",5
"2569",2423271,"mturk","two6",1
"2570",2423283,"mturk","three6",2.23606797749979
"2571",2423290,"mturk","three6",1.73205080756888
"2572",2423305,"mturk","three6",4.47213595499958
"2573",2423351,"mturk","two6",2
"2574",2423366,"mturk","three6",1.73205080756888
"2575",2423390,"mturk","two6",2.23606797749979
"2576",2425646,"mturk","three6",4.24264068711928
"2577",2425650,"mturk","two6",0
"2578",2425659,"mturk","two6",0
"2579",2425662,"mturk","two6",1
"2580",2425667,"mturk","two6",3.16227766016838
"2581",2425672,"mturk","three6",1
"2582",2425679,"mturk","two6",1.4142135623731
"2583",2425683,"mturk","three6",7.07106781186548
"2584",2425685,"mturk","two6",2
"2585",2425688,"mturk","two6",0
"2586",2425697,"mturk","three6",10
"2587",2425701,"mturk","two6",0
"2588",2425704,"mturk","two6",1.73205080756888
"2589",2425753,"mturk","three6",3.16227766016838
"2590",2425755,"mturk","two6",1.73205080756888
"2591",2425763,"mturk","two6",1.4142135623731
"2592",2425778,"mturk","three6",1.73205080756888
"2593",2425800,"mturk","two6",3.16227766016838
"2594",2425825,"mturk","three6",4.47213595499958
"2595",2425826,"mturk","two6",0
"2597",2425837,"mturk","two6",2
"2598",2425851,"mturk","two6",0
"2599",2425945,"mturk","three6",1.73205080756888
"2600",2425953,"mturk","two6",1
"2601",2425971,"mturk","two6",2.23606797749979
"2602",2426053,"mturk","two6",2
"2603",2426089,"mturk","two6",4.89897948556636
"2604",2426127,"mturk","two6",0
"2605",2426138,"mturk","three6",2.23606797749979
"2606",2426158,"mturk","three6",2.82842712474619
"2607",2426164,"mturk","three6",2.23606797749979
"2608",2426199,"mturk","three6",2.23606797749979
"2609",2426201,"mturk","two6",1.4142135623731
"2610",2426203,"mturk","two6",0
"2611",2426234,"mturk","three6",2
"2612",2426240,"mturk","three6",3.16227766016838
"2613",2426249,"mturk","two6",1.4142135623731
"2614",2426257,"mturk","three6",5.29150262212918
"2615",2426297,"mturk","three6",2.23606797749979
"2616",2426306,"mturk","three6",7.07106781186548
"2617",2426342,"mturk","two6",2.23606797749979
"2618",2426355,"mturk","two6",0
"2619",2426375,"mturk","three6",1.4142135623731
"2620",2426378,"mturk","two6",2.23606797749979
"2621",2426382,"mturk","three6",3
"2622",2426383,"mturk","three6",1
"2623",2426399,"mturk","three6",2.64575131106459
"2624",2426431,"mturk","two6",1
"2625",2426437,"mturk","three6",1
"2626",2426439,"mturk","three6",5.19615242270663
"2627",2426470,"mturk","three6",2.44948974278318
"2628",2426472,"mturk","two6",2
"2629",2426476,"mturk","two6",10
"2630",2426496,"mturk","two6",1.73205080756888
"2631",2426498,"mturk","two6",1.73205080756888
"2632",2426503,"mturk","two6",2
"2633",2426534,"mturk","two6",8.66025403784439
"2634",2426540,"mturk","three6",1.4142135623731
"2635",2426557,"mturk","two6",1.4142135623731
"2636",2426575,"mturk","two6",3.16227766016838
"2637",2426577,"mturk","three6",10
"2638",2426579,"mturk","three6",3.16227766016838
"2639",2426581,"mturk","three6",2.23606797749979
"2640",2426582,"mturk","two6",1.73205080756888
"2641",2426583,"mturk","three6",24.4948974278318
"2642",2426589,"mturk","two6",2.23606797749979
"2643",2426593,"mturk","three6",10.3923048454133
"2644",2426595,"mturk","three6",1.4142135623731
"2645",2426596,"mturk","three6",3.16227766016838
"2646",2426599,"mturk","two6",3.16227766016838
"2647",2426603,"mturk","two6",2.23606797749979
"2648",2426607,"mturk","three6",10
"2649",2426610,"mturk","three6",7.07106781186548
"2650",2426612,"mturk","three6",1
"2651",2426613,"mturk","three6",4.47213595499958
"2652",2426620,"mturk","two6",2.23606797749979
"2653",2426625,"mturk","three6",7.07106781186548
"2654",2426641,"mturk","two6",1.73205080756888
"2655",2426651,"mturk","two6",2.23606797749979
"2656",2426672,"mturk","two6",3.16227766016838
"2657",2426678,"mturk","three6",2.23606797749979
"2658",2426683,"mturk","two6",1
"2659",2426687,"mturk","three6",1.4142135623731
"2660",2426700,"mturk","three6",4.47213595499958
"2661",2426713,"mturk","three6",3.87298334620742
"2662",2426728,"mturk","three6",1.73205080756888
"2663",2426729,"mturk","two6",1.73205080756888
"2664",2426730,"mturk","three6",3.16227766016838
"2665",2426734,"mturk","two6",2
"2666",2426744,"mturk","three6",14.6628782986152
"2667",2426780,"mturk","three6",1.4142135623731
"2668",2426830,"mturk","two6",1.4142135623731
"2670",2426878,"mturk","three6",2.23606797749979
"2671",2426879,"mturk","two6",5
"2672",2426883,"mturk","three6",3.16227766016838
"2673",2426921,"mturk","two6",5
"2674",2426922,"mturk","three6",10
"2675",2426927,"mturk","two6",1.73205080756888
"2676",2426957,"mturk","two6",1.73205080756888
