itemID,Condition,stimDV
2,Prominent1st,7.62857142857143
2,Prominent2nd,8.23529411764706
3,Prominent1st,9.05714285714286
3,Prominent2nd,10.9117647058824
4,Prominent1st,7.05882352941176
4,Prominent2nd,5.85714285714286
5,Prominent1st,6.71428571428571
5,Prominent2nd,7.76470588235294
6,Prominent1st,9.41176470588235
6,Prominent2nd,8.48571428571429
7,Prominent1st,15.3529411764706
7,Prominent2nd,13.7142857142857
8,Prominent1st,7.23529411764706
8,Prominent2nd,7.45714285714286
9,Prominent1st,12.8529411764706
9,Prominent2nd,11.9142857142857
10,Prominent1st,13.3235294117647
10,Prominent2nd,12.9142857142857
11,Prominent1st,7.08571428571429
11,Prominent2nd,8.91176470588235
12,Prominent1st,10.4857142857143
12,Prominent2nd,13.7058823529412
13,Prominent1st,8.32352941176471
13,Prominent2nd,7.34285714285714
14,Prominent1st,11.9142857142857
14,Prominent2nd,11.2058823529412
15,Prominent1st,11.6764705882353
15,Prominent2nd,10.3714285714286
16,Prominent1st,9.25714285714286
16,Prominent2nd,11.9705882352941
17,Prominent1st,8.48571428571429
17,Prominent2nd,9.11764705882353
18,Prominent1st,6.05714285714286
18,Prominent2nd,6.38235294117647
19,Prominent1st,6.08571428571429
19,Prominent2nd,7.29411764705882
20,Prominent1st,11.0882352941176
20,Prominent2nd,9.37142857142857
21,Prominent1st,9.52941176470588
21,Prominent2nd,8.6
22,Prominent1st,6.91428571428572
22,Prominent2nd,8.52941176470588
2,Prominent1st,9.27586206896552
2,Prominent2nd,6.82352941176471
3,Prominent1st,11.4137931034483
3,Prominent2nd,11.3529411764706
4,Prominent1st,4.58823529411765
4,Prominent2nd,4.37931034482759
5,Prominent1st,12.6551724137931
5,Prominent2nd,10.7647058823529
6,Prominent1st,6.29411764705882
6,Prominent2nd,8.24137931034483
7,Prominent1st,13.4117647058824
7,Prominent2nd,13.0344827586207
8,Prominent1st,6.76470588235294
8,Prominent2nd,6.86206896551724
9,Prominent1st,11.9411764705882
9,Prominent2nd,12.5862068965517
10,Prominent1st,11.6470588235294
10,Prominent2nd,12.3103448275862
11,Prominent1st,7.44827586206897
11,Prominent2nd,7.23529411764706
12,Prominent1st,12.3103448275862
12,Prominent2nd,12.4117647058824
13,Prominent1st,7.70588235294118
13,Prominent2nd,9.13793103448276
14,Prominent1st,10.7586206896552
14,Prominent2nd,10.5294117647059
15,Prominent1st,8.64705882352941
15,Prominent2nd,8.86206896551724
16,Prominent1st,7.89655172413793
16,Prominent2nd,9.11764705882353
17,Prominent1st,7.27586206896552
17,Prominent2nd,6.47058823529412
18,Prominent1st,3.44827586206897
18,Prominent2nd,3.35294117647059
19,Prominent1st,6.93103448275862
19,Prominent2nd,6.11764705882353
20,Prominent1st,7.35294117647059
20,Prominent2nd,7.6551724137931
21,Prominent1st,5.23529411764706
21,Prominent2nd,3.75862068965517
22,Prominent1st,7
22,Prominent2nd,7.64705882352941
2,Prominent1st,8.05527638190955
2,Prominent2nd,7.56084656084656
3,Prominent1st,10.7437185929648
3,Prominent2nd,10.8783068783069
4,Prominent1st,6.28042328042328
4,Prominent2nd,5.89447236180905
5,Prominent1st,8.34170854271357
5,Prominent2nd,8.61904761904762
6,Prominent1st,8.15343915343915
6,Prominent2nd,8.65326633165829
7,Prominent1st,14.7407407407407
7,Prominent2nd,14.2110552763819
8,Prominent1st,7.66666666666667
8,Prominent2nd,6.9748743718593
9,Prominent1st,13.7724867724868
9,Prominent2nd,13.2562814070352
10,Prominent1st,14.5555555555556
10,Prominent2nd,14.2110552763819
11,Prominent1st,7.63819095477387
11,Prominent2nd,7.06878306878307
12,Prominent1st,13.7587939698492
12,Prominent2nd,13.8518518518519
13,Prominent1st,8.03174603174603
13,Prominent2nd,8.20603015075377
14,Prominent1st,11.0502512562814
14,Prominent2nd,10.8835978835979
15,Prominent1st,12.0846560846561
15,Prominent2nd,12.0502512562814
16,Prominent1st,10.1809045226131
16,Prominent2nd,10.1164021164021
17,Prominent1st,9.02010050251256
17,Prominent2nd,9.21164021164021
18,Prominent1st,5.7286432160804
18,Prominent2nd,6.03703703703704
19,Prominent1st,6.77889447236181
19,Prominent2nd,6.96825396825397
20,Prominent1st,10.5132275132275
20,Prominent2nd,10.7035175879397
21,Prominent1st,8.67195767195767
21,Prominent2nd,8.41206030150754
22,Prominent1st,7.95477386934673
22,Prominent2nd,8.24867724867725
2,Prominent1st,7.02985074626866
2,Prominent2nd,8.02597402597403
3,Prominent1st,11.5373134328358
3,Prominent2nd,12.025974025974
4,Prominent1st,5.85714285714286
4,Prominent2nd,5.71641791044776
5,Prominent1st,7.77611940298507
5,Prominent2nd,7.06493506493507
6,Prominent1st,9.77922077922078
6,Prominent2nd,10.1492537313433
7,Prominent1st,15.9350649350649
7,Prominent2nd,16.1641791044776
8,Prominent1st,5.76623376623377
8,Prominent2nd,5.7910447761194
9,Prominent1st,13.7532467532468
9,Prominent2nd,14.6716417910448
10,Prominent1st,14.6103896103896
10,Prominent2nd,15.134328358209
11,Prominent1st,7.28358208955224
11,Prominent2nd,7.31168831168831
12,Prominent1st,15.1194029850746
12,Prominent2nd,14
13,Prominent1st,6.61038961038961
13,Prominent2nd,7.67164179104478
14,Prominent1st,12.9701492537313
14,Prominent2nd,11.1558441558442
15,Prominent1st,13.0909090909091
15,Prominent2nd,13.1641791044776
16,Prominent1st,10.5074626865672
16,Prominent2nd,10.7142857142857
17,Prominent1st,9.2089552238806
17,Prominent2nd,8.49350649350649
18,Prominent1st,4.92537313432836
18,Prominent2nd,5.32467532467533
19,Prominent1st,6.11940298507463
19,Prominent2nd,6.25974025974026
20,Prominent1st,9.90909090909091
20,Prominent2nd,11.1641791044776
21,Prominent1st,8.58441558441558
21,Prominent2nd,8.01492537313433
22,Prominent1st,7.32835820895522
22,Prominent2nd,7.80519480519481
2,Prominent1st,11.8674698795181
2,Prominent2nd,13.3709677419355
3,Prominent1st,10.4819277108434
3,Prominent2nd,11.6451612903226
4,Prominent1st,8.66129032258065
4,Prominent2nd,8.42168674698795
5,Prominent1st,8.95180722891566
5,Prominent2nd,9.74193548387097
6,Prominent1st,12
6,Prominent2nd,10.9759036144578
7,Prominent1st,15.5645161290323
7,Prominent2nd,14.3734939759036
8,Prominent1st,9.43548387096774
8,Prominent2nd,8.93975903614458
9,Prominent1st,12.741935483871
9,Prominent2nd,13.144578313253
10,Prominent1st,12.9354838709677
10,Prominent2nd,12.6506024096386
11,Prominent1st,9.91566265060241
11,Prominent2nd,11.7096774193548
12,Prominent1st,12.421686746988
12,Prominent2nd,12.8387096774194
13,Prominent1st,10.6451612903226
13,Prominent2nd,9.65060240963855
14,Prominent1st,12.6746987951807
14,Prominent2nd,12.8387096774194
15,Prominent1st,13.3548387096774
15,Prominent2nd,12.8433734939759
16,Prominent1st,10.8433734939759
16,Prominent2nd,12.0645161290323
17,Prominent1st,10.0963855421687
17,Prominent2nd,11.6612903225806
18,Prominent1st,8.72289156626506
18,Prominent2nd,9.85483870967742
19,Prominent1st,8.57831325301205
19,Prominent2nd,9.01612903225806
20,Prominent1st,11.2258064516129
20,Prominent2nd,10.3132530120482
21,Prominent1st,10.9354838709677
21,Prominent2nd,9.24096385542169
22,Prominent1st,10.0361445783133
22,Prominent2nd,10.1129032258065
2,Prominent1st,7.44615384615385
2,Prominent2nd,7.73684210526316
3,Prominent1st,10.9538461538462
3,Prominent2nd,10.3684210526316
4,Prominent1st,5.8421052631579
4,Prominent2nd,6
5,Prominent1st,8.07692307692308
5,Prominent2nd,8.59649122807018
6,Prominent1st,7.6140350877193
6,Prominent2nd,7.84615384615385
7,Prominent1st,13.280701754386
7,Prominent2nd,13.4461538461538
8,Prominent1st,6.89473684210526
8,Prominent2nd,6.67692307692308
9,Prominent1st,13.8947368421053
9,Prominent2nd,13.9230769230769
10,Prominent1st,15.4210526315789
10,Prominent2nd,15.4923076923077
11,Prominent1st,6.30769230769231
11,Prominent2nd,6.03508771929825
12,Prominent1st,14.5846153846154
12,Prominent2nd,14.859649122807
13,Prominent1st,8.10526315789474
13,Prominent2nd,6.75384615384615
14,Prominent1st,12.2769230769231
14,Prominent2nd,11.4561403508772
15,Prominent1st,12.7017543859649
15,Prominent2nd,12.4307692307692
16,Prominent1st,8.36923076923077
16,Prominent2nd,8.50877192982456
17,Prominent1st,8.83076923076923
17,Prominent2nd,9.07017543859649
18,Prominent1st,4.36923076923077
18,Prominent2nd,5.05263157894737
19,Prominent1st,6.83076923076923
19,Prominent2nd,6.89473684210526
20,Prominent1st,9.07017543859649
20,Prominent2nd,10.2615384615385
21,Prominent1st,6.94736842105263
21,Prominent2nd,7.41538461538462
22,Prominent1st,7.55384615384615
22,Prominent2nd,7.80701754385965
2,Prominent1st,9.66666666666667
2,Prominent2nd,11.25
3,Prominent1st,11.6666666666667
3,Prominent2nd,12.6875
4,Prominent1st,6.3125
4,Prominent2nd,7.61111111111111
5,Prominent1st,6.44444444444445
5,Prominent2nd,4.5625
6,Prominent1st,11.625
6,Prominent2nd,10.8333333333333
7,Prominent1st,16.6875
7,Prominent2nd,16.4444444444444
8,Prominent1st,8.1875
8,Prominent2nd,7.77777777777778
9,Prominent1st,16.25
9,Prominent2nd,15.1666666666667
10,Prominent1st,16
10,Prominent2nd,14.6666666666667
11,Prominent1st,6
11,Prominent2nd,7.5
12,Prominent1st,14.4444444444444
12,Prominent2nd,15
13,Prominent1st,8.6875
13,Prominent2nd,9.33333333333333
14,Prominent1st,12.7777777777778
14,Prominent2nd,13.1875
15,Prominent1st,14.4375
15,Prominent2nd,13.5
16,Prominent1st,9.11111111111111
16,Prominent2nd,8.375
17,Prominent1st,8.94444444444445
17,Prominent2nd,8
18,Prominent1st,5.77777777777778
18,Prominent2nd,6
19,Prominent1st,5.16666666666667
19,Prominent2nd,5.4375
20,Prominent1st,8.625
20,Prominent2nd,10.5555555555556
21,Prominent1st,11.75
21,Prominent2nd,12.2777777777778
22,Prominent1st,6.61111111111111
22,Prominent2nd,7.125
2,Prominent1st,6.83333333333333
2,Prominent2nd,7.64705882352941
3,Prominent1st,10.7666666666667
3,Prominent2nd,11.1176470588235
4,Prominent1st,5.52941176470588
4,Prominent2nd,5.53333333333333
5,Prominent1st,5.93333333333333
5,Prominent2nd,6.52941176470588
6,Prominent1st,8.76470588235294
6,Prominent2nd,8.7
7,Prominent1st,13.5882352941176
7,Prominent2nd,13.7333333333333
8,Prominent1st,5.94117647058824
8,Prominent2nd,5.6
9,Prominent1st,14.4117647058824
9,Prominent2nd,14.4
10,Prominent1st,15.7058823529412
10,Prominent2nd,15.5
11,Prominent1st,6.4
11,Prominent2nd,6.35294117647059
12,Prominent1st,14.5333333333333
12,Prominent2nd,15.4117647058824
13,Prominent1st,7
13,Prominent2nd,6.7
14,Prominent1st,11.7666666666667
14,Prominent2nd,10.5882352941176
15,Prominent1st,13
15,Prominent2nd,12.8
16,Prominent1st,10.2
16,Prominent2nd,9.47058823529412
17,Prominent1st,7.2
17,Prominent2nd,6.35294117647059
18,Prominent1st,4.73333333333333
18,Prominent2nd,4.82352941176471
19,Prominent1st,4.8
19,Prominent2nd,6
20,Prominent1st,11.0588235294118
20,Prominent2nd,11.1666666666667
21,Prominent1st,6.76470588235294
21,Prominent2nd,6.6
22,Prominent1st,7.1
22,Prominent2nd,8.05882352941176
2,Prominent1st,7.70454545454545
2,Prominent2nd,6.53846153846154
3,Prominent1st,11.8181818181818
3,Prominent2nd,10.4871794871795
4,Prominent1st,5.7948717948718
4,Prominent2nd,5.54545454545455
5,Prominent1st,4.88636363636364
5,Prominent2nd,6.12820512820513
6,Prominent1st,8.23076923076923
6,Prominent2nd,8.04545454545455
7,Prominent1st,13.1794871794872
7,Prominent2nd,13.3409090909091
8,Prominent1st,5.05128205128205
8,Prominent2nd,5.47727272727273
9,Prominent1st,13.2307692307692
9,Prominent2nd,13.1363636363636
10,Prominent1st,13.2307692307692
10,Prominent2nd,12.6363636363636
11,Prominent1st,6.29545454545455
11,Prominent2nd,5.43589743589744
12,Prominent1st,13.3181818181818
12,Prominent2nd,13.8974358974359
13,Prominent1st,6.7948717948718
13,Prominent2nd,5.70454545454545
14,Prominent1st,11.0909090909091
14,Prominent2nd,11.025641025641
15,Prominent1st,11.2051282051282
15,Prominent2nd,11.1363636363636
16,Prominent1st,9.27272727272727
16,Prominent2nd,9.15384615384615
17,Prominent1st,6.54545454545455
17,Prominent2nd,6.64102564102564
18,Prominent1st,5.02272727272727
18,Prominent2nd,4.51282051282051
19,Prominent1st,4.90909090909091
19,Prominent2nd,5.1025641025641
20,Prominent1st,9.23076923076923
20,Prominent2nd,8.5
21,Prominent1st,7.48717948717949
21,Prominent2nd,6.38636363636364
22,Prominent1st,6.40909090909091
22,Prominent2nd,6.51282051282051
2,Prominent1st,6.94
2,Prominent2nd,5.25714285714286
3,Prominent1st,8.98
3,Prominent2nd,10.1142857142857
4,Prominent1st,5.28571428571429
4,Prominent2nd,5.52
5,Prominent1st,5.74
5,Prominent2nd,3.51428571428571
6,Prominent1st,7.85714285714286
6,Prominent2nd,8.58
7,Prominent1st,13.9428571428571
7,Prominent2nd,14.18
8,Prominent1st,6.34285714285714
8,Prominent2nd,6.14
9,Prominent1st,12.1428571428571
9,Prominent2nd,12.06
10,Prominent1st,12.0285714285714
10,Prominent2nd,11.44
11,Prominent1st,6.94
11,Prominent2nd,7.11428571428571
12,Prominent1st,10.26
12,Prominent2nd,11.6857142857143
13,Prominent1st,6.37142857142857
13,Prominent2nd,6.88
14,Prominent1st,11.34
14,Prominent2nd,10.2
15,Prominent1st,10.7428571428571
15,Prominent2nd,9.36
16,Prominent1st,8.76
16,Prominent2nd,8.68571428571429
17,Prominent1st,7.9
17,Prominent2nd,8.6
18,Prominent1st,5.12
18,Prominent2nd,4.71428571428571
19,Prominent1st,5.58
19,Prominent2nd,4.77142857142857
20,Prominent1st,8.25714285714286
20,Prominent2nd,8.68
21,Prominent1st,7.71428571428571
21,Prominent2nd,7.82
22,Prominent1st,6.14
22,Prominent2nd,4.94285714285714
2,Prominent1st,5.11764705882353
2,Prominent2nd,6.66666666666667
3,Prominent1st,11.6470588235294
3,Prominent2nd,11.3809523809524
4,Prominent1st,4.80952380952381
4,Prominent2nd,5.29411764705882
5,Prominent1st,8.29411764705882
5,Prominent2nd,8.04761904761905
6,Prominent1st,8.95238095238095
6,Prominent2nd,8.64705882352941
7,Prominent1st,13.7142857142857
7,Prominent2nd,10.6470588235294
8,Prominent1st,4.95238095238095
8,Prominent2nd,7
9,Prominent1st,14
9,Prominent2nd,13.4117647058824
10,Prominent1st,15.4761904761905
10,Prominent2nd,14.1764705882353
11,Prominent1st,6.52941176470588
11,Prominent2nd,8.14285714285714
12,Prominent1st,13.5294117647059
12,Prominent2nd,14.5238095238095
13,Prominent1st,8.57142857142857
13,Prominent2nd,7.29411764705882
14,Prominent1st,10.9411764705882
14,Prominent2nd,13.1904761904762
15,Prominent1st,12.3333333333333
15,Prominent2nd,11.0588235294118
16,Prominent1st,7.76470588235294
16,Prominent2nd,8.42857142857143
17,Prominent1st,7.70588235294118
17,Prominent2nd,8.80952380952381
18,Prominent1st,5.82352941176471
18,Prominent2nd,5.19047619047619
19,Prominent1st,5.23529411764706
19,Prominent2nd,4.95238095238095
20,Prominent1st,10.3809523809524
20,Prominent2nd,9.29411764705882
21,Prominent1st,6.47619047619048
21,Prominent2nd,5.52941176470588
22,Prominent1st,6.52941176470588
22,Prominent2nd,7.52380952380952
2,Prominent1st,11.4
2,Prominent2nd,8.75
3,Prominent1st,9.96
3,Prominent2nd,10.6111111111111
4,Prominent1st,5.77777777777778
4,Prominent2nd,5.56
5,Prominent1st,3.92
5,Prominent2nd,6.94444444444445
6,Prominent1st,7.52777777777778
6,Prominent2nd,6.96
7,Prominent1st,14.6666666666667
7,Prominent2nd,13.28
8,Prominent1st,8.41666666666667
8,Prominent2nd,7.24
9,Prominent1st,14.9444444444444
9,Prominent2nd,12.76
10,Prominent1st,14.0277777777778
10,Prominent2nd,12.68
11,Prominent1st,6.2
11,Prominent2nd,8.05555555555556
12,Prominent1st,13.52
12,Prominent2nd,12.7222222222222
13,Prominent1st,8.72222222222222
13,Prominent2nd,7.28
14,Prominent1st,10.52
14,Prominent2nd,11.0277777777778
15,Prominent1st,13.7222222222222
15,Prominent2nd,12.64
16,Prominent1st,8.12
16,Prominent2nd,9.41666666666667
17,Prominent1st,7
17,Prominent2nd,9.5
18,Prominent1st,7.56
18,Prominent2nd,6.5
19,Prominent1st,4.76
19,Prominent2nd,5.11111111111111
20,Prominent1st,9.61111111111111
20,Prominent2nd,6.56
21,Prominent1st,8.38888888888889
21,Prominent2nd,7.44
22,Prominent1st,7.12
22,Prominent2nd,7.36111111111111
2,Prominent1st,8.22727272727273
2,Prominent2nd,8.47826086956522
3,Prominent1st,9.86363636363636
3,Prominent2nd,10.3913043478261
4,Prominent1st,6.39130434782609
4,Prominent2nd,5.86363636363636
5,Prominent1st,5.95454545454545
5,Prominent2nd,6.95652173913044
6,Prominent1st,8.91304347826087
6,Prominent2nd,8.54545454545455
7,Prominent1st,13.7826086956522
7,Prominent2nd,13.7272727272727
8,Prominent1st,7.21739130434783
8,Prominent2nd,6.59090909090909
9,Prominent1st,13.7826086956522
9,Prominent2nd,12.5
10,Prominent1st,12.1304347826087
10,Prominent2nd,12.8636363636364
11,Prominent1st,7.45454545454545
11,Prominent2nd,8.30434782608696
12,Prominent1st,11.8181818181818
12,Prominent2nd,12.2173913043478
13,Prominent1st,7.30434782608696
13,Prominent2nd,7.22727272727273
14,Prominent1st,12
14,Prominent2nd,11.1739130434783
15,Prominent1st,12.1739130434783
15,Prominent2nd,10.0909090909091
16,Prominent1st,9.09090909090909
16,Prominent2nd,10.9565217391304
17,Prominent1st,8.18181818181818
17,Prominent2nd,7.17391304347826
18,Prominent1st,5.86363636363636
18,Prominent2nd,6.47826086956522
19,Prominent1st,5.77272727272727
19,Prominent2nd,6.95652173913044
20,Prominent1st,10.1739130434783
20,Prominent2nd,8.95454545454546
21,Prominent1st,10.1304347826087
21,Prominent2nd,7.90909090909091
22,Prominent1st,6.81818181818182
22,Prominent2nd,6.82608695652174
2,Prominent1st,9.14285714285714
2,Prominent2nd,9.95238095238095
3,Prominent1st,11.4285714285714
3,Prominent2nd,11.2857142857143
4,Prominent1st,5.66666666666667
4,Prominent2nd,5.47619047619048
5,Prominent1st,5.52380952380952
5,Prominent2nd,6
6,Prominent1st,8.52380952380952
6,Prominent2nd,10.2380952380952
7,Prominent1st,13.4285714285714
7,Prominent2nd,15.0952380952381
8,Prominent1st,7.76190476190476
8,Prominent2nd,5.71428571428571
9,Prominent1st,13.3333333333333
9,Prominent2nd,16.3333333333333
10,Prominent1st,13.8571428571429
10,Prominent2nd,13.9047619047619
11,Prominent1st,7.14285714285714
11,Prominent2nd,6.90476190476191
12,Prominent1st,13.6190476190476
12,Prominent2nd,12.9047619047619
13,Prominent1st,7.66666666666667
13,Prominent2nd,7.57142857142857
14,Prominent1st,11.5238095238095
14,Prominent2nd,11.1904761904762
15,Prominent1st,11.1904761904762
15,Prominent2nd,13.4285714285714
16,Prominent1st,8.90476190476191
16,Prominent2nd,8.61904761904762
17,Prominent1st,6.33333333333333
17,Prominent2nd,8.28571428571429
18,Prominent1st,5.19047619047619
18,Prominent2nd,6.19047619047619
19,Prominent1st,5.38095238095238
19,Prominent2nd,6.33333333333333
20,Prominent1st,8.76190476190476
20,Prominent2nd,8.33333333333333
21,Prominent1st,9.33333333333333
21,Prominent2nd,6.57142857142857
22,Prominent1st,7.42857142857143
22,Prominent2nd,7.61904761904762
2,Prominent1st,8.94117647058824
2,Prominent2nd,9.72727272727273
3,Prominent1st,10.2352941176471
3,Prominent2nd,9.09090909090909
4,Prominent1st,6
4,Prominent2nd,5.82352941176471
5,Prominent1st,7.29411764705882
5,Prominent2nd,10.1363636363636
6,Prominent1st,7.77272727272727
6,Prominent2nd,8.82352941176471
7,Prominent1st,14.3636363636364
7,Prominent2nd,14.8235294117647
8,Prominent1st,6.45454545454545
8,Prominent2nd,5.11764705882353
9,Prominent1st,15.0909090909091
9,Prominent2nd,14.6470588235294
10,Prominent1st,16.8636363636364
10,Prominent2nd,16.8823529411765
11,Prominent1st,5.70588235294118
11,Prominent2nd,6.27272727272727
12,Prominent1st,15.5882352941176
12,Prominent2nd,15.6363636363636
13,Prominent1st,8.63636363636364
13,Prominent2nd,8
14,Prominent1st,14.2352941176471
14,Prominent2nd,12.3636363636364
15,Prominent1st,14.2272727272727
15,Prominent2nd,11.9411764705882
16,Prominent1st,10.3529411764706
16,Prominent2nd,10.0454545454545
17,Prominent1st,8.88235294117647
17,Prominent2nd,9.45454545454546
18,Prominent1st,4.35294117647059
18,Prominent2nd,5.59090909090909
19,Prominent1st,7.29411764705882
19,Prominent2nd,8.04545454545455
20,Prominent1st,10.1818181818182
20,Prominent2nd,11.2352941176471
21,Prominent1st,7.95454545454545
21,Prominent2nd,6.23529411764706
22,Prominent1st,5.52941176470588
22,Prominent2nd,10.0909090909091
2,Prominent1st,7.85714285714286
2,Prominent2nd,9.42307692307692
3,Prominent1st,8.96428571428571
3,Prominent2nd,10.3846153846154
4,Prominent1st,5.57692307692308
4,Prominent2nd,6.5
5,Prominent1st,7.64285714285714
5,Prominent2nd,7.23076923076923
6,Prominent1st,9
6,Prominent2nd,8.89285714285714
7,Prominent1st,14.6923076923077
7,Prominent2nd,13.5357142857143
8,Prominent1st,6.57692307692308
8,Prominent2nd,6.67857142857143
9,Prominent1st,15.5
9,Prominent2nd,13.2142857142857
10,Prominent1st,16.7307692307692
10,Prominent2nd,14.8214285714286
11,Prominent1st,6.42857142857143
11,Prominent2nd,6.46153846153846
12,Prominent1st,14.25
12,Prominent2nd,15.8076923076923
13,Prominent1st,8.30769230769231
13,Prominent2nd,7.53571428571429
14,Prominent1st,13.7857142857143
14,Prominent2nd,13.5769230769231
15,Prominent1st,12.4230769230769
15,Prominent2nd,13.3571428571429
16,Prominent1st,10.0357142857143
16,Prominent2nd,9.15384615384615
17,Prominent1st,10.5357142857143
17,Prominent2nd,10.6923076923077
18,Prominent1st,5.60714285714286
18,Prominent2nd,4.11538461538462
19,Prominent1st,8.17857142857143
19,Prominent2nd,6.84615384615385
20,Prominent1st,10.6923076923077
20,Prominent2nd,10.9285714285714
21,Prominent1st,7.73076923076923
21,Prominent2nd,8.35714285714286
22,Prominent1st,8.17857142857143
22,Prominent2nd,7.92307692307692
2,Prominent1st,6.78947368421053
2,Prominent2nd,8.23809523809524
3,Prominent1st,12.1052631578947
3,Prominent2nd,11.1428571428571
4,Prominent1st,6.0952380952381
4,Prominent2nd,6.26315789473684
5,Prominent1st,5.57894736842105
5,Prominent2nd,6.14285714285714
6,Prominent1st,9.61904761904762
6,Prominent2nd,9.36842105263158
7,Prominent1st,14.7142857142857
7,Prominent2nd,13.7894736842105
8,Prominent1st,6.85714285714286
8,Prominent2nd,7.8421052631579
9,Prominent1st,13.7619047619048
9,Prominent2nd,14.2105263157895
10,Prominent1st,13.1428571428571
10,Prominent2nd,13.2631578947368
11,Prominent1st,7.57894736842105
11,Prominent2nd,7.71428571428571
12,Prominent1st,14.4210526315789
12,Prominent2nd,13.1904761904762
13,Prominent1st,8.57142857142857
13,Prominent2nd,6.42105263157895
14,Prominent1st,10.8421052631579
14,Prominent2nd,11
15,Prominent1st,11.952380952381
15,Prominent2nd,13.0526315789474
16,Prominent1st,9.47368421052632
16,Prominent2nd,11.1428571428571
17,Prominent1st,9
17,Prominent2nd,7.80952380952381
18,Prominent1st,6.15789473684211
18,Prominent2nd,6.23809523809524
19,Prominent1st,6.47368421052632
19,Prominent2nd,6.23809523809524
20,Prominent1st,10.1428571428571
20,Prominent2nd,8.1578947368421
21,Prominent1st,8.71428571428571
21,Prominent2nd,8.94736842105263
22,Prominent1st,9.78947368421053
22,Prominent2nd,8.80952380952381
2,Prominent1st,7.55555555555556
2,Prominent2nd,7.76
3,Prominent1st,8.22222222222222
3,Prominent2nd,6.88
4,Prominent1st,5.88
4,Prominent2nd,5.22222222222222
5,Prominent1st,4.94444444444445
5,Prominent2nd,4.64
6,Prominent1st,6.88
6,Prominent2nd,8.55555555555556
7,Prominent1st,13.64
7,Prominent2nd,15.1111111111111
8,Prominent1st,5.2
8,Prominent2nd,8.05555555555556
9,Prominent1st,13.64
9,Prominent2nd,15.1666666666667
10,Prominent1st,14.72
10,Prominent2nd,14.0555555555556
11,Prominent1st,4.94444444444445
11,Prominent2nd,4.12
12,Prominent1st,14.5555555555556
12,Prominent2nd,14.12
13,Prominent1st,5.88
13,Prominent2nd,7.16666666666667
14,Prominent1st,12.3333333333333
14,Prominent2nd,13.28
15,Prominent1st,10.36
15,Prominent2nd,9.55555555555556
16,Prominent1st,7.77777777777778
16,Prominent2nd,7.36
17,Prominent1st,7.11111111111111
17,Prominent2nd,7.4
18,Prominent1st,4.77777777777778
18,Prominent2nd,5.08
19,Prominent1st,5.55555555555556
19,Prominent2nd,5.36
20,Prominent1st,9.92
20,Prominent2nd,9.44444444444444
21,Prominent1st,8.52
21,Prominent2nd,9.94444444444444
22,Prominent1st,6.55555555555556
22,Prominent2nd,5.8
2,Prominent1st,6.86956521739131
2,Prominent2nd,7.93333333333333
3,Prominent1st,10.3478260869565
3,Prominent2nd,10.4666666666667
4,Prominent1st,6.46666666666667
4,Prominent2nd,6.91304347826087
5,Prominent1st,7.21739130434783
5,Prominent2nd,5.86666666666667
6,Prominent1st,8.73333333333333
6,Prominent2nd,11.3913043478261
7,Prominent1st,12.4666666666667
7,Prominent2nd,14.5217391304348
8,Prominent1st,7.73333333333333
8,Prominent2nd,6.39130434782609
9,Prominent1st,11.0666666666667
9,Prominent2nd,14.304347826087
10,Prominent1st,11.7333333333333
10,Prominent2nd,12.4782608695652
11,Prominent1st,8.17391304347826
11,Prominent2nd,7.4
12,Prominent1st,13.6521739130435
12,Prominent2nd,12.2666666666667
13,Prominent1st,7.86666666666667
13,Prominent2nd,7.34782608695652
14,Prominent1st,13.3913043478261
14,Prominent2nd,10.4666666666667
15,Prominent1st,10.5333333333333
15,Prominent2nd,12.1304347826087
16,Prominent1st,10.6521739130435
16,Prominent2nd,9.6
17,Prominent1st,10.6086956521739
17,Prominent2nd,9.4
18,Prominent1st,7.60869565217391
18,Prominent2nd,7.2
19,Prominent1st,6.17391304347826
19,Prominent2nd,6.93333333333333
20,Prominent1st,9.86666666666667
20,Prominent2nd,10.2173913043478
21,Prominent1st,9.26666666666667
21,Prominent2nd,9.52173913043478
22,Prominent1st,7.86956521739131
22,Prominent2nd,7.6
2,Prominent1st,7.21739130434783
2,Prominent2nd,8.14814814814815
3,Prominent1st,11.3913043478261
3,Prominent2nd,11.4814814814815
4,Prominent1st,6.81481481481482
4,Prominent2nd,6.65217391304348
5,Prominent1st,5.21739130434783
5,Prominent2nd,5.22222222222222
6,Prominent1st,8.22222222222222
6,Prominent2nd,10.0434782608696
7,Prominent1st,14.0740740740741
7,Prominent2nd,12.8695652173913
8,Prominent1st,6.81481481481482
8,Prominent2nd,5.82608695652174
9,Prominent1st,13.7037037037037
9,Prominent2nd,14
10,Prominent1st,14.1111111111111
10,Prominent2nd,14.8695652173913
11,Prominent1st,6
11,Prominent2nd,5.14814814814815
12,Prominent1st,14.0869565217391
12,Prominent2nd,14.6666666666667
13,Prominent1st,4.88888888888889
13,Prominent2nd,4.95652173913044
14,Prominent1st,12.8260869565217
14,Prominent2nd,12.2222222222222
15,Prominent1st,11.0740740740741
15,Prominent2nd,10.0869565217391
16,Prominent1st,9.60869565217391
16,Prominent2nd,9.66666666666667
17,Prominent1st,7.56521739130435
17,Prominent2nd,8.07407407407407
18,Prominent1st,5.34782608695652
18,Prominent2nd,4.92592592592593
