uID,variable1,variable2,factor
6046,11,11,SpecificFirst
6047,10,10,SpecificFirst
6050,9,9,SpecificFirst
6051,9,9,SpecificFirst
6052,4,8,SpecificFirst
6054,9,9,SpecificFirst
6056,3,8,SpecificFirst
6059,6,5,SpecificFirst
6060,9,8,SpecificFirst
6065,11,10,SpecificFirst
6066,9,9,SpecificFirst
6067,5,5,SpecificFirst
6069,10,9,SpecificFirst
6074,6,8,SpecificFirst
6076,10,8,SpecificFirst
6077,6,9,SpecificFirst
6078,2,6,SpecificFirst
6079,10,11,SpecificFirst
6080,10,9,SpecificFirst
6081,8,11,SpecificFirst
6084,7,6,SpecificFirst
6088,1,8,SpecificFirst
6091,11,7,SpecificFirst
6092,6,8,SpecificFirst
6094,9,6,SpecificFirst
6098,5,7,SpecificFirst
6099,5,11,SpecificFirst
6100,7,9,SpecificFirst
6101,6,9,SpecificFirst
6103,10,10,SpecificFirst
6104,11,5,SpecificFirst
6106,6,6,SpecificFirst
6109,11,8,SpecificFirst
6113,3,8,SpecificFirst
6114,11,11,SpecificFirst
6121,11,9,SpecificFirst
6122,8,7,SpecificFirst
6123,9,8,SpecificFirst
6125,6,8,SpecificFirst
6126,9,9,SpecificFirst
6128,11,8,SpecificFirst
6129,8,9,SpecificFirst
6130,11,10,SpecificFirst
6131,10,9,SpecificFirst
6132,8,11,SpecificFirst
6135,9,4,SpecificFirst
6136,1,6,SpecificFirst
6137,5,8,SpecificFirst
6138,5,8,SpecificFirst
6139,8,8,SpecificFirst
6140,9,8,SpecificFirst
6141,6,7,SpecificFirst
6142,4,8,SpecificFirst
6144,10,10,SpecificFirst
6146,11,7,SpecificFirst
6149,6,11,SpecificFirst
6150,6,8,SpecificFirst
6151,11,11,SpecificFirst
6158,10,9,SpecificFirst
6163,9,7,SpecificFirst
6164,8,8,SpecificFirst
6166,8,8,SpecificFirst
6168,6,5,SpecificFirst
6169,7,8,SpecificFirst
6173,6,5,SpecificFirst
6177,6,11,SpecificFirst
6178,6,9,SpecificFirst
6184,1,2,SpecificFirst
6187,6,9,SpecificFirst
6188,7,6,SpecificFirst
6189,11,8,SpecificFirst
6190,8,8,SpecificFirst
6193,9,11,SpecificFirst
6194,6,8,SpecificFirst
6195,8,6,SpecificFirst
6196,9,8,SpecificFirst
6200,11,9,SpecificFirst
6202,11,4,SpecificFirst
6203,11,4,SpecificFirst
6205,8,3,SpecificFirst
6210,8,10,SpecificFirst
6212,10,8,SpecificFirst
6213,6,10,SpecificFirst
6215,1,8,SpecificFirst
6227,8,7,SpecificFirst
6235,8,9,SpecificFirst
6242,8,8,SpecificFirst
6244,11,8,SpecificFirst
6245,6,3,SpecificFirst
6248,5,5,SpecificFirst
6249,1,8,SpecificFirst
6250,9,7,SpecificFirst
6251,9,9,SpecificFirst
6255,6,4,SpecificFirst
6256,10,8,SpecificFirst
6259,9,9,SpecificFirst
6263,11,9,SpecificFirst
6264,11,6,SpecificFirst
6266,3,6,SpecificFirst
6267,10,10,SpecificFirst
6270,2,8,SpecificFirst
6271,6,8,SpecificFirst
6272,10,10,SpecificFirst
6273,1,5,SpecificFirst
6275,4,9,SpecificFirst
6277,9,6,SpecificFirst
6278,10,7,SpecificFirst
6282,5,5,SpecificFirst
6283,5,9,SpecificFirst
6285,1,8,SpecificFirst
6286,1,9,SpecificFirst
6289,8,8,SpecificFirst
6290,8,7,SpecificFirst
6291,10,5,SpecificFirst
6292,11,4,SpecificFirst
6296,6,4,SpecificFirst
6297,6,8,SpecificFirst
6299,6,7,SpecificFirst
6301,6,9,SpecificFirst
6310,6,6,SpecificFirst
6311,5,8,SpecificFirst
6312,8,9,SpecificFirst
6313,9,9,SpecificFirst
6314,9,10,SpecificFirst
6315,9,7,SpecificFirst
6318,11,11,SpecificFirst
6319,8,10,SpecificFirst
6320,6,5,SpecificFirst
6321,10,6,SpecificFirst
6324,11,10,SpecificFirst
6325,6,9,SpecificFirst
6326,5,11,SpecificFirst
6328,6,8,SpecificFirst
6332,10,8,SpecificFirst
6333,2,7,SpecificFirst
6335,3,3,SpecificFirst
6337,8,10,SpecificFirst
6338,9,9,SpecificFirst
6339,6,3,SpecificFirst
6341,9,11,SpecificFirst
6342,11,6,SpecificFirst
6343,7,7,SpecificFirst
6344,6,6,SpecificFirst
6345,6,8,SpecificFirst
6348,1,6,SpecificFirst
6350,3,7,SpecificFirst
6351,4,8,SpecificFirst
6354,7,6,SpecificFirst
6356,11,11,SpecificFirst
6361,8,9,SpecificFirst
6363,1,5,SpecificFirst
6365,11,8,SpecificFirst
6368,11,11,SpecificFirst
6370,9,9,SpecificFirst
6375,8,10,SpecificFirst
6376,6,8,SpecificFirst
6377,3,7,SpecificFirst
6379,6,9,SpecificFirst
6381,6,8,SpecificFirst
6382,5,4,SpecificFirst
6383,11,3,SpecificFirst
6386,10,8,SpecificFirst
6387,2,4,SpecificFirst
6388,11,10,SpecificFirst
6389,8,11,SpecificFirst
6390,10,7,SpecificFirst
6393,8,10,SpecificFirst
6394,1,5,SpecificFirst
6397,10,5,SpecificFirst
6400,7,9,SpecificFirst
6402,11,11,SpecificFirst
6403,5,9,SpecificFirst
6404,10,8,SpecificFirst
6412,9,3,SpecificFirst
6416,9,9,SpecificFirst
6418,11,8,SpecificFirst
6420,5,8,SpecificFirst
6423,6,8,SpecificFirst
6424,7,8,SpecificFirst
6430,5,9,SpecificFirst
6431,11,8,SpecificFirst
6436,8,10,SpecificFirst
6437,6,8,SpecificFirst
6439,7,8,SpecificFirst
6440,7,7,SpecificFirst
6441,11,10,SpecificFirst
6442,10,7,SpecificFirst
6444,7,7,SpecificFirst
6445,11,11,SpecificFirst
6446,1,1,SpecificFirst
6447,9,5,SpecificFirst
6448,2,3,SpecificFirst
6453,10,11,SpecificFirst
6454,11,10,SpecificFirst
6456,10,9,SpecificFirst
6457,7,9,SpecificFirst
6459,8,8,SpecificFirst
6460,9,6,SpecificFirst
6461,8,11,SpecificFirst
6462,11,8,SpecificFirst
6463,3,9,SpecificFirst
6464,11,10,SpecificFirst
6466,3,4,SpecificFirst
6467,5,8,SpecificFirst
6471,10,8,SpecificFirst
6473,6,2,SpecificFirst
6474,5,5,SpecificFirst
6476,8,7,SpecificFirst
6477,11,10,SpecificFirst
6480,1,9,SpecificFirst
6481,1,9,SpecificFirst
6482,11,10,SpecificFirst
6483,6,5,SpecificFirst
6491,4,7,SpecificFirst
6495,7,10,SpecificFirst
6497,11,11,SpecificFirst
6499,1,5,SpecificFirst
6500,6,6,SpecificFirst
6502,6,5,SpecificFirst
6503,3,5,SpecificFirst
6504,10,6,SpecificFirst
6505,10,9,SpecificFirst
6508,10,7,SpecificFirst
6509,9,9,SpecificFirst
6510,8,6,SpecificFirst
6511,1,4,SpecificFirst
6513,7,9,SpecificFirst
6516,10,8,SpecificFirst
6518,7,6,SpecificFirst
6520,6,8,SpecificFirst
6521,9,11,SpecificFirst
6523,9,8,SpecificFirst
6524,11,10,SpecificFirst
6525,6,8,SpecificFirst
6527,6,10,SpecificFirst
6528,6,10,SpecificFirst
6532,6,7,SpecificFirst
6534,9,6,SpecificFirst
6537,11,9,SpecificFirst
6541,8,8,SpecificFirst
6542,10,9,SpecificFirst
6543,11,9,SpecificFirst
6544,8,9,SpecificFirst
6547,7,7,SpecificFirst
6549,8,10,SpecificFirst
6552,11,10,SpecificFirst
6553,2,10,SpecificFirst
6554,1,4,SpecificFirst
6556,9,9,SpecificFirst
6559,6,7,SpecificFirst
6561,11,9,SpecificFirst
6562,11,11,SpecificFirst
6563,1,9,SpecificFirst
6564,5,7,SpecificFirst
6565,9,9,SpecificFirst
6566,11,8,SpecificFirst
6567,11,8,SpecificFirst
6568,4,5,SpecificFirst
6569,8,9,SpecificFirst
6572,10,7,SpecificFirst
6573,4,3,SpecificFirst
6576,11,8,SpecificFirst
6577,3,9,SpecificFirst
6578,8,11,SpecificFirst
6580,7,10,SpecificFirst
6582,5,10,SpecificFirst
6583,1,4,SpecificFirst
6586,6,9,SpecificFirst
6587,11,10,SpecificFirst
6588,1,8,SpecificFirst
6591,6,7,SpecificFirst
6592,5,7,SpecificFirst
6601,11,10,SpecificFirst
6604,11,11,SpecificFirst
6605,3,5,SpecificFirst
6607,3,8,SpecificFirst
6611,9,8,SpecificFirst
6612,6,11,SpecificFirst
6615,6,8,SpecificFirst
6620,10,7,SpecificFirst
6622,10,10,SpecificFirst
6623,7,7,SpecificFirst
6626,11,11,SpecificFirst
6627,11,9,SpecificFirst
6628,10,7,SpecificFirst
6629,5,4,SpecificFirst
6635,8,6,SpecificFirst
6637,11,9,SpecificFirst
6642,11,7,SpecificFirst
6643,11,7,SpecificFirst
6644,4,10,SpecificFirst
6645,5,7,SpecificFirst
6647,6,9,SpecificFirst
6648,10,7,SpecificFirst
6656,5,9,SpecificFirst
6657,5,5,SpecificFirst
6659,10,7,SpecificFirst
6660,6,11,SpecificFirst
6661,1,4,SpecificFirst
6665,11,11,SpecificFirst
6667,8,10,SpecificFirst
6671,1,2,SpecificFirst
6672,6,9,SpecificFirst
6675,4,8,SpecificFirst
6677,5,3,SpecificFirst
6678,7,9,SpecificFirst
6679,1,6,SpecificFirst
6680,9,9,SpecificFirst
6681,6,10,SpecificFirst
6683,5,8,SpecificFirst
6684,8,9,SpecificFirst
6690,6,10,SpecificFirst
6691,5,7,SpecificFirst
6692,6,7,SpecificFirst
6693,11,11,SpecificFirst
6694,7,7,SpecificFirst
6695,5,8,SpecificFirst
6697,6,8,SpecificFirst
6698,6,8,SpecificFirst
6699,7,8,SpecificFirst
6700,6,8,SpecificFirst
6701,5,10,SpecificFirst
6702,5,6,SpecificFirst
6704,8,7,SpecificFirst
6705,6,7,SpecificFirst
6706,5,5,SpecificFirst
6708,4,10,SpecificFirst
6709,11,10,SpecificFirst
6710,2,10,SpecificFirst
6711,10,10,SpecificFirst
6712,10,10,SpecificFirst
6713,1,8,SpecificFirst
6714,9,10,SpecificFirst
6716,11,9,SpecificFirst
6718,7,8,SpecificFirst
6719,9,4,SpecificFirst
6721,9,7,SpecificFirst
6723,5,4,SpecificFirst
6725,10,11,SpecificFirst
6729,8,8,SpecificFirst
6730,9,7,SpecificFirst
6733,9,10,SpecificFirst
6739,1,7,SpecificFirst
6740,11,9,SpecificFirst
6746,6,8,SpecificFirst
6747,7,10,SpecificFirst
6748,2,7,SpecificFirst
6749,6,4,SpecificFirst
6756,10,10,SpecificFirst
6757,5,8,SpecificFirst
6758,6,5,SpecificFirst
6759,8,7,SpecificFirst
6761,5,5,SpecificFirst
6762,6,7,SpecificFirst
6763,3,6,SpecificFirst
6767,7,3,SpecificFirst
6768,8,7,SpecificFirst
6769,3,2,SpecificFirst
6770,6,5,SpecificFirst
6772,7,8,SpecificFirst
6774,3,8,SpecificFirst
6776,4,8,SpecificFirst
6777,3,7,SpecificFirst
6778,7,6,SpecificFirst
6780,10,6,SpecificFirst
6784,8,9,SpecificFirst
6786,11,10,SpecificFirst
6787,6,9,SpecificFirst
6789,5,8,SpecificFirst
6793,6,8,SpecificFirst
6795,3,10,SpecificFirst
6797,7,7,SpecificFirst
6798,5,5,SpecificFirst
6801,6,9,SpecificFirst
6805,9,10,SpecificFirst
6807,6,5,SpecificFirst
6808,6,10,SpecificFirst
6809,6,9,SpecificFirst
6813,7,10,SpecificFirst
6815,11,7,SpecificFirst
6817,11,9,SpecificFirst
6819,5,7,SpecificFirst
6822,11,6,SpecificFirst
6823,8,8,SpecificFirst
6825,7,9,SpecificFirst
6828,5,8,SpecificFirst
6829,10,11,SpecificFirst
6833,11,4,SpecificFirst
6834,6,9,SpecificFirst
6835,6,9,SpecificFirst
6839,1,8,SpecificFirst
6840,6,8,SpecificFirst
6844,9,8,SpecificFirst
6845,6,10,SpecificFirst
6848,4,7,SpecificFirst
6849,9,9,SpecificFirst
6850,2,9,SpecificFirst
6851,4,9,SpecificFirst
6853,4,8,SpecificFirst
6855,9,6,SpecificFirst
6856,4,5,SpecificFirst
6862,9,8,SpecificFirst
6863,10,8,SpecificFirst
6866,9,7,SpecificFirst
6872,6,8,SpecificFirst
6873,11,7,SpecificFirst
6874,11,4,SpecificFirst
6880,1,4,SpecificFirst
6886,8,6,SpecificFirst
6890,6,9,SpecificFirst
6892,3,3,SpecificFirst
6893,9,7,SpecificFirst
6894,5,9,SpecificFirst
6897,5,6,SpecificFirst
6899,6,8,SpecificFirst
6900,8,9,SpecificFirst
6902,5,5,SpecificFirst
6903,7,5,SpecificFirst
6905,11,8,SpecificFirst
6909,9,5,SpecificFirst
6911,11,10,SpecificFirst
6912,11,11,SpecificFirst
6914,5,6,SpecificFirst
6916,2,6,SpecificFirst
6920,8,8,SpecificFirst
6924,8,4,SpecificFirst
6926,1,6,SpecificFirst
6927,8,5,SpecificFirst
6932,8,8,SpecificFirst
6934,11,7,SpecificFirst
6935,6,8,SpecificFirst
6936,11,11,SpecificFirst
6938,9,7,SpecificFirst
6939,11,11,SpecificFirst
6942,1,11,SpecificFirst
6945,11,11,SpecificFirst
6946,8,7,SpecificFirst
6948,6,10,SpecificFirst
6949,4,5,SpecificFirst
6950,4,8,SpecificFirst
6953,1,3,SpecificFirst
6955,11,8,SpecificFirst
6956,4,8,SpecificFirst
6958,9,10,SpecificFirst
6959,10,7,SpecificFirst
6960,2,6,SpecificFirst
6962,9,9,SpecificFirst
6963,8,9,SpecificFirst
6964,8,8,SpecificFirst
6965,7,4,SpecificFirst
6967,8,5,SpecificFirst
6968,8,8,SpecificFirst
6970,6,10,SpecificFirst
6971,11,10,SpecificFirst
6972,11,9,SpecificFirst
6973,1,5,SpecificFirst
6974,7,5,SpecificFirst
6976,4,9,SpecificFirst
6977,11,10,SpecificFirst
6978,11,10,SpecificFirst
6979,8,10,SpecificFirst
6980,9,7,SpecificFirst
6981,3,9,SpecificFirst
6990,9,9,SpecificFirst
6994,10,10,SpecificFirst
6996,1,9,SpecificFirst
6998,5,7,SpecificFirst
6999,9,10,SpecificFirst
7001,1,8,SpecificFirst
7002,7,6,SpecificFirst
7003,1,8,SpecificFirst
7004,1,7,SpecificFirst
7005,4,8,SpecificFirst
7006,6,10,SpecificFirst
7011,11,10,SpecificFirst
7012,4,11,SpecificFirst
7013,5,9,SpecificFirst
7015,11,10,SpecificFirst
7017,6,8,SpecificFirst
7020,6,5,SpecificFirst
7021,6,9,SpecificFirst
7023,11,9,SpecificFirst
7026,10,8,SpecificFirst
7028,3,11,SpecificFirst
7032,9,9,SpecificFirst
7033,5,11,SpecificFirst
7034,10,7,SpecificFirst
7035,11,10,SpecificFirst
7036,8,9,SpecificFirst
7038,11,10,SpecificFirst
7042,3,10,SpecificFirst
7043,6,8,SpecificFirst
7049,4,8,SpecificFirst
7050,6,8,SpecificFirst
7051,2,7,SpecificFirst
7055,6,9,SpecificFirst
7056,6,7,SpecificFirst
7059,7,8,SpecificFirst
7060,2,4,SpecificFirst
7065,9,8,SpecificFirst
7066,9,9,SpecificFirst
7067,6,9,SpecificFirst
7068,10,8,SpecificFirst
7069,1,9,SpecificFirst
7072,1,4,SpecificFirst
7077,5,10,SpecificFirst
7078,11,9,SpecificFirst
7079,6,7,SpecificFirst
7080,10,10,SpecificFirst
7082,6,9,SpecificFirst
7083,8,8,SpecificFirst
7087,4,11,SpecificFirst
7096,9,9,SpecificFirst
7097,6,7,SpecificFirst
7102,1,3,SpecificFirst
7103,5,10,SpecificFirst
7104,9,9,SpecificFirst
7105,1,8,SpecificFirst
7106,4,8,SpecificFirst
7107,9,9,SpecificFirst
7111,6,7,SpecificFirst
7112,9,5,SpecificFirst
7119,6,8,SpecificFirst
7121,9,7,SpecificFirst
7123,9,8,SpecificFirst
7125,10,9,SpecificFirst
7129,11,9,SpecificFirst
7130,10,6,SpecificFirst
7132,11,4,SpecificFirst
7137,8,9,SpecificFirst
7142,11,8,SpecificFirst
7143,6,9,SpecificFirst
7145,8,7,SpecificFirst
7148,7,7,SpecificFirst
7151,6,5,SpecificFirst
7152,10,10,SpecificFirst
7162,6,9,SpecificFirst
7163,8,9,SpecificFirst
7164,2,8,SpecificFirst
7166,7,9,SpecificFirst
7169,6,8,SpecificFirst
7170,6,5,SpecificFirst
7171,9,11,SpecificFirst
7172,5,11,SpecificFirst
7173,6,7,SpecificFirst
7174,7,6,SpecificFirst
7175,8,9,SpecificFirst
7177,11,8,SpecificFirst
7178,6,9,SpecificFirst
7180,4,10,SpecificFirst
7182,6,9,SpecificFirst
7186,8,10,SpecificFirst
7190,3,8,SpecificFirst
7196,6,9,SpecificFirst
7197,7,8,SpecificFirst
7199,9,9,SpecificFirst
7200,9,7,SpecificFirst
7201,5,7,SpecificFirst
7202,6,9,SpecificFirst
7206,11,10,SpecificFirst
7208,11,11,SpecificFirst
7209,1,8,SpecificFirst
7210,6,7,SpecificFirst
7213,7,4,SpecificFirst
7216,5,7,SpecificFirst
7218,6,9,SpecificFirst
7219,6,7,SpecificFirst
7222,10,8,SpecificFirst
7223,8,8,SpecificFirst
7224,5,7,SpecificFirst
7225,3,9,SpecificFirst
7227,5,8,SpecificFirst
7231,2,9,SpecificFirst
7233,11,11,SpecificFirst
7236,9,8,SpecificFirst
7237,5,8,SpecificFirst
7239,7,7,SpecificFirst
7240,8,6,SpecificFirst
7244,10,11,SpecificFirst
7246,11,9,SpecificFirst
7247,9,7,SpecificFirst
7248,8,3,SpecificFirst
7250,6,9,SpecificFirst
7251,6,2,SpecificFirst
7253,11,9,SpecificFirst
7254,1,7,SpecificFirst
7262,6,6,SpecificFirst
7266,10,8,SpecificFirst
7268,7,8,SpecificFirst
7271,4,7,SpecificFirst
7272,2,6,SpecificFirst
7279,7,8,SpecificFirst
7281,4,3,SpecificFirst
7284,1,7,SpecificFirst
7288,6,8,SpecificFirst
7289,6,7,SpecificFirst
7291,8,8,SpecificFirst
7294,11,11,SpecificFirst
7299,6,3,SpecificFirst
7301,4,9,SpecificFirst
7303,6,9,SpecificFirst
7306,6,8,SpecificFirst
7308,10,9,SpecificFirst
7310,9,8,SpecificFirst
7311,6,10,SpecificFirst
7312,9,9,SpecificFirst
7313,10,8,SpecificFirst
7315,11,10,SpecificFirst
7318,1,7,SpecificFirst
7319,11,8,SpecificFirst
7323,1,5,SpecificFirst
7324,9,5,SpecificFirst
7325,7,10,SpecificFirst
7330,8,8,SpecificFirst
7332,3,3,SpecificFirst
7337,4,11,SpecificFirst
7338,9,8,SpecificFirst
7340,5,5,SpecificFirst
7342,11,7,SpecificFirst
7343,11,9,SpecificFirst
7346,10,10,SpecificFirst
7349,11,8,SpecificFirst
7352,9,4,SpecificFirst
7353,2,6,SpecificFirst
7356,11,10,SpecificFirst
7358,11,4,SpecificFirst
7360,6,8,SpecificFirst
7363,11,11,SpecificFirst
7365,10,11,SpecificFirst
7366,6,10,SpecificFirst
7369,8,8,SpecificFirst
7372,10,6,SpecificFirst
7378,8,3,SpecificFirst
7380,8,8,SpecificFirst
7381,8,7,SpecificFirst
7384,7,8,SpecificFirst
7385,6,3,SpecificFirst
7386,11,11,SpecificFirst
7387,10,7,SpecificFirst
7388,6,6,SpecificFirst
7391,10,9,SpecificFirst
7395,6,7,SpecificFirst
7396,6,8,SpecificFirst
7397,11,10,SpecificFirst
7399,11,7,SpecificFirst
7400,11,5,SpecificFirst
7401,11,11,SpecificFirst
7402,10,9,SpecificFirst
7403,8,8,SpecificFirst
7404,7,8,SpecificFirst
7406,10,6,SpecificFirst
7408,11,11,SpecificFirst
7409,10,9,SpecificFirst
7410,9,2,SpecificFirst
7412,7,9,SpecificFirst
7418,9,7,SpecificFirst
7419,6,5,SpecificFirst
7423,11,8,SpecificFirst
7428,11,11,SpecificFirst
7429,2,9,SpecificFirst
7430,8,7,SpecificFirst
7431,6,3,SpecificFirst
7432,7,9,SpecificFirst
7434,11,9,SpecificFirst
7435,7,7,SpecificFirst
7438,8,5,SpecificFirst
7441,10,7,SpecificFirst
7442,9,8,SpecificFirst
7444,11,6,SpecificFirst
7445,9,6,SpecificFirst
7446,11,9,SpecificFirst
7447,9,8,SpecificFirst
7448,11,10,SpecificFirst
7450,7,6,SpecificFirst
7451,10,8,SpecificFirst
7452,11,10,SpecificFirst
7453,11,10,SpecificFirst
7456,10,8,SpecificFirst
7461,10,6,SpecificFirst
7462,7,8,SpecificFirst
7463,10,7,SpecificFirst
7465,9,4,SpecificFirst
7466,10,9,SpecificFirst
7467,1,3,SpecificFirst
7468,8,9,SpecificFirst
7469,10,10,SpecificFirst
7472,9,7,SpecificFirst
7474,11,8,SpecificFirst
7475,11,10,SpecificFirst
7476,11,11,SpecificFirst
7477,9,10,SpecificFirst
7478,11,6,SpecificFirst
7480,9,2,SpecificFirst
7481,7,8,SpecificFirst
7483,8,8,SpecificFirst
7484,8,5,SpecificFirst
7486,4,5,SpecificFirst
7487,10,8,SpecificFirst
7488,10,8,SpecificFirst
7489,8,7,SpecificFirst
7490,11,9,SpecificFirst
7492,6,7,SpecificFirst
7494,10,8,SpecificFirst
7495,9,10,SpecificFirst
7496,1,3,SpecificFirst
7497,11,8,SpecificFirst
7498,8,8,SpecificFirst
7500,9,6,SpecificFirst
7505,11,11,SpecificFirst
7507,8,7,SpecificFirst
7508,11,10,SpecificFirst
7510,7,6,SpecificFirst
7511,11,4,SpecificFirst
7512,8,10,SpecificFirst
7519,8,6,SpecificFirst
7521,6,1,SpecificFirst
7522,7,8,SpecificFirst
7523,9,8,SpecificFirst
7525,7,8,SpecificFirst
7528,11,9,SpecificFirst
7530,9,6,SpecificFirst
7531,8,7,SpecificFirst
7534,6,5,SpecificFirst
7535,6,7,SpecificFirst
7536,10,8,SpecificFirst
7542,10,10,SpecificFirst
7545,10,10,SpecificFirst
7546,10,10,SpecificFirst
7548,10,9,SpecificFirst
7551,10,9,SpecificFirst
7554,5,4,SpecificFirst
7555,9,8,SpecificFirst
7556,8,10,SpecificFirst
7557,10,10,SpecificFirst
7558,9,9,SpecificFirst
7560,8,3,SpecificFirst
7563,9,1,SpecificFirst
7564,8,7,SpecificFirst
7570,8,7,SpecificFirst
7573,6,6,SpecificFirst
7574,4,2,SpecificFirst
7575,9,7,SpecificFirst
7577,11,8,SpecificFirst
7578,5,7,SpecificFirst
7585,6,8,SpecificFirst
7591,7,6,SpecificFirst
7592,10,11,SpecificFirst
7599,11,11,SpecificFirst
7601,11,9,SpecificFirst
7602,10,10,SpecificFirst
7604,11,4,SpecificFirst
7610,9,5,SpecificFirst
7615,6,10,SpecificFirst
7618,6,8,SpecificFirst
7619,9,6,SpecificFirst
7621,11,8,SpecificFirst
7622,7,3,SpecificFirst
7625,6,6,SpecificFirst
7626,9,8,SpecificFirst
7627,11,11,SpecificFirst
7629,11,11,SpecificFirst
7630,11,7,SpecificFirst
7631,8,5,SpecificFirst
7632,11,11,SpecificFirst
7633,10,6,SpecificFirst
7636,10,8,SpecificFirst
7643,11,7,SpecificFirst
7645,10,10,SpecificFirst
7647,6,3,SpecificFirst
7648,9,10,SpecificFirst
7649,11,10,SpecificFirst
7650,2,3,SpecificFirst
7653,9,9,SpecificFirst
7659,10,11,SpecificFirst
7660,11,8,SpecificFirst
7661,7,8,SpecificFirst
7662,9,11,SpecificFirst
7663,7,6,SpecificFirst
7666,10,8,SpecificFirst
7668,10,9,SpecificFirst
7669,11,7,SpecificFirst
7677,11,10,SpecificFirst
7680,8,10,SpecificFirst
7684,10,8,SpecificFirst
7686,1,3,SpecificFirst
7688,10,9,SpecificFirst
7691,11,11,SpecificFirst
7694,10,10,SpecificFirst
7695,10,10,SpecificFirst
7697,9,8,SpecificFirst
7700,6,9,SpecificFirst
7703,1,6,SpecificFirst
7711,11,11,SpecificFirst
7712,10,7,SpecificFirst
7714,11,10,SpecificFirst
7715,7,6,SpecificFirst
7717,7,7,SpecificFirst
7723,6,8,SpecificFirst
7725,9,7,SpecificFirst
7726,6,8,SpecificFirst
7727,3,8,SpecificFirst
7728,7,7,SpecificFirst
7730,6,5,SpecificFirst
7731,11,10,SpecificFirst
7733,11,11,SpecificFirst
7734,10,9,SpecificFirst
7735,8,10,SpecificFirst
7736,8,8,SpecificFirst
7741,6,6,SpecificFirst
7742,9,10,SpecificFirst
7743,6,8,SpecificFirst
7746,9,8,SpecificFirst
7749,9,7,SpecificFirst
7750,11,9,SpecificFirst
7751,9,7,SpecificFirst
7753,9,9,SpecificFirst
7754,9,8,SpecificFirst
7756,11,9,SpecificFirst
7758,11,10,SpecificFirst
7762,6,8,SpecificFirst
7763,9,9,SpecificFirst
7770,6,11,SpecificFirst
7771,10,10,SpecificFirst
7773,10,4,SpecificFirst
7776,11,9,SpecificFirst
7777,6,8,SpecificFirst
7778,9,10,SpecificFirst
7781,8,8,SpecificFirst
7782,9,7,SpecificFirst
7784,1,2,SpecificFirst
7785,11,11,SpecificFirst
7786,4,8,SpecificFirst
7788,4,6,SpecificFirst
7790,10,7,SpecificFirst
7791,8,9,SpecificFirst
7792,10,8,SpecificFirst
7796,9,9,SpecificFirst
7803,5,3,SpecificFirst
7804,10,8,SpecificFirst
7805,11,10,SpecificFirst
7807,11,11,SpecificFirst
7809,7,8,SpecificFirst
7810,9,7,SpecificFirst
7812,7,8,SpecificFirst
7813,7,8,SpecificFirst
7817,9,8,SpecificFirst
7819,6,4,SpecificFirst
7823,1,8,SpecificFirst
7825,8,10,SpecificFirst
7829,9,5,SpecificFirst
7830,9,9,SpecificFirst
7831,8,8,SpecificFirst
7832,8,9,SpecificFirst
7835,7,5,SpecificFirst
7836,5,7,SpecificFirst
7839,9,10,SpecificFirst
7840,9,8,SpecificFirst
7843,10,9,SpecificFirst
7845,11,11,SpecificFirst
7846,10,9,SpecificFirst
7849,4,7,SpecificFirst
7851,11,6,SpecificFirst
7855,11,3,SpecificFirst
7856,10,11,SpecificFirst
7857,11,11,SpecificFirst
7859,9,7,SpecificFirst
7860,7,10,SpecificFirst
7861,6,10,SpecificFirst
7862,10,8,SpecificFirst
7864,6,3,SpecificFirst
7865,11,8,SpecificFirst
7867,4,4,SpecificFirst
7875,8,8,SpecificFirst
7876,11,1,SpecificFirst
7879,11,7,SpecificFirst
7880,6,6,SpecificFirst
7883,7,7,SpecificFirst
7884,4,6,SpecificFirst
7886,8,9,SpecificFirst
7887,10,8,SpecificFirst
7888,3,8,SpecificFirst
7890,9,9,SpecificFirst
7892,11,8,SpecificFirst
7894,6,8,SpecificFirst
7901,8,8,SpecificFirst
7904,4,7,SpecificFirst
7908,2,3,SpecificFirst
7911,8,8,SpecificFirst
7914,11,11,SpecificFirst
7917,4,7,SpecificFirst
7922,8,8,SpecificFirst
7926,7,8,SpecificFirst
7929,1,9,SpecificFirst
7935,11,9,SpecificFirst
7939,2,8,SpecificFirst
7940,6,3,SpecificFirst
7943,6,5,SpecificFirst
7944,6,8,SpecificFirst
7945,1,6,SpecificFirst
7947,2,7,SpecificFirst
7949,6,8,SpecificFirst
7951,11,9,SpecificFirst
7952,1,4,SpecificFirst
7953,11,9,SpecificFirst
7959,10,9,SpecificFirst
7965,4,8,SpecificFirst
7969,6,7,SpecificFirst
7972,7,9,SpecificFirst
7980,5,3,SpecificFirst
7988,11,11,SpecificFirst
7991,8,9,SpecificFirst
7992,11,10,SpecificFirst
7994,2,4,SpecificFirst
7996,7,7,SpecificFirst
7999,11,11,SpecificFirst
8001,10,9,SpecificFirst
8002,9,10,SpecificFirst
8006,10,9,SpecificFirst
8008,7,5,SpecificFirst
8010,6,7,SpecificFirst
8011,7,5,SpecificFirst
8013,3,9,SpecificFirst
8014,10,8,SpecificFirst
8015,6,8,SpecificFirst
8016,6,8,SpecificFirst
8017,10,8,SpecificFirst
8022,8,7,SpecificFirst
8024,7,6,SpecificFirst
8025,10,9,SpecificFirst
8026,10,5,SpecificFirst
8027,7,6,SpecificFirst
8028,7,5,SpecificFirst
