"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"843","98","MichiganStateUniversity",6.5,240,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"845","A47964621","MichiganStateUniversity",5.5,240.9999954,"19","Sophomore","Female","Multiracial","Fail"
"847",NA,"MichiganStateUniversity",4,163.0000023,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"848",NA,"MichiganStateUniversity",7,138,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"849",NA,"MichiganStateUniversity",6,241,"19","Junior","Female","Multiracial","Pass"
"851",NA,"MichiganStateUniversity",6.5,49,"32","Senior","Male","White, non-Hispanic or latino","Pass"
"853",NA,"MichiganStateUniversity",5,183.0000038,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"854",NA,"MichiganStateUniversity",7,77,"20","Junior","Female","African-American","Pass"
"855",NA,"MichiganStateUniversity",7,55,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"856",NA,"MichiganStateUniversity",6.5,241,"20","Junior","Female","Other","Fail"
"857",NA,"MichiganStateUniversity",6,240,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"858",NA,"MichiganStateUniversity",6,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"859",NA,"MichiganStateUniversity",4.5,223,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"861",NA,"MichiganStateUniversity",7,114,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"862",NA,"MichiganStateUniversity",4,175,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"863",NA,"MichiganStateUniversity",6,147,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"864",NA,"MichiganStateUniversity",6.5,154,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"865",NA,"MichiganStateUniversity",5,94,"19","Sophomore","Female","Asian-American","Fail"
"867",NA,"MichiganStateUniversity",7,240.0000014,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"868",NA,"MichiganStateUniversity",6,107.0000068,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"869",NA,"MichiganStateUniversity",7,240.000002,"22","Senior","Female","Other","Fail"
"870",NA,"MichiganStateUniversity",4,130.9999998,"22","Sophomore","Male","Asian-American","Fail"
"872",NA,"MichiganStateUniversity",4.5,144.9999962,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"873",NA,"MichiganStateUniversity",6.5,126.9999995,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"874",NA,"MichiganStateUniversity",7,99.99999886,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"875",NA,"MichiganStateUniversity",6,205.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"876",NA,"MichiganStateUniversity",7,153.9999989,"18","First-year","Female","White, non-Hispanic or latino","Pass"
