"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"1415","456","mTurk",6.5,240.000002,"46","Other","Female","White, non-Hispanic or latino","Pass"
"1416","457","mTurk",4,68.99999916,"25","Junior","Male","Asian-American","Pass"
"1417","458","mTurk",4.5,209.0000017,"28",NA,"Female","White, non-Hispanic or latino","Pass"
"1419","46","mTurk",4,210.0000038,"37",NA,"Male","Asian-American","Pass"
"1420","460","mTurk",3.5,5.999996373,"25","Senior","Male","Asian-American","Pass"
"1421","461","mTurk",7,209.0000017,"39","First-year","Male","Other","Pass"
"1424","464","mTurk",5.5,94.99999706,"29",NA,"Female","White, non-Hispanic or latino","Pass"
"1425","465","mTurk",3.5,240.9999954,"28","Sophomore","Male","Asian-American","Fail"
"1426","466","mTurk",5,85.00000038,"36","Senior","Male","Asian-American","Pass"
"1427","467","mTurk",7,144.9999962,"23","Other","Male","White, non-Hispanic or latino","Pass"
"1429","469","mTurk",3.5,140.0000026,"28","Senior",NA,"Latino or Hispanic","Pass"
"1430","47","mTurk",3,86.0000025,"33","Other","Female","White, non-Hispanic or latino","Pass"
"1431","470","mTurk",4,70.99999459,"22",NA,"Male","White, non-Hispanic or latino","Pass"
"1432","471","mTurk",5,102.0000037,"21","Other",NA,"Other","Pass"
"1433","472","mTurk",7,30.99999216,"34","Other","Female","Asian-American","Pass"
"1434","473","mTurk",4.5,72.99999883,"18","Other","Male","White, non-Hispanic or latino","Pass"
"1435","474","mTurk",5.5,125.0000034,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1437","476","mTurk",5.5,98.00000342,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1438","477","mTurk",7,240.000002,"61",NA,"Female","White, non-Hispanic or latino","Pass"
"1439","478","mTurk",6,117.9999968,"25",NA,"Male","White, non-Hispanic or latino","Pass"
"1440","479","mTurk",6,52.00000398,"39","Other","Female","White, non-Hispanic or latino","Pass"
"1442","480","mTurk",4.5,199.999999,"31",NA,"Male","White, non-Hispanic or latino","Pass"
"1443","481","mTurk",6,62.00000066,"27","Sophomore","Male","Asian-American","Pass"
"1444","482","mTurk",6,64.99999885,"26",NA,"Male","Asian-American","Pass"
"1445","483","mTurk",6.5,241.0000042,"47","Senior","Female","White, non-Hispanic or latino","Pass"
"1446","484","mTurk",6.5,103.9999998,"43",NA,"Male","Asian-American","Pass"
"1447","485","mTurk",6.5,20.00000153,"24",NA,"Female","White, non-Hispanic or latino","Pass"
"1448","486","mTurk",6,112.9999937,"46","Other","Male","African-American","Pass"
"1449","487","mTurk",2.5,36.00000276,"24","Senior","Male","Asian-American","Pass"
"1450","488","mTurk",5.5,62.99999398,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1451","489","mTurk",4,166.0000005,"26","Other","Female","Other","Pass"
"1452","49","mTurk",3.5,34.99999247,"28","Other","Female","White, non-Hispanic or latino","Pass"
"1453","490","mTurk",6,10.9999988,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1455","492","mTurk",6,82.99999614,"31","Other","Female","Asian-American","Pass"
"1456","493","mTurk",5.5,58.00000036,"27","Other","Female","White, non-Hispanic or latino","Pass"
"1457","494","mTurk",6,81.99999339,"32","Other","Female","Asian-American","Pass"
"1458","495","mTurk",3,241.9999893,"29","Senior","Male","Asian-American","Fail"
"1459","496","mTurk",4,126.9999995,"30",NA,"Male","White, non-Hispanic or latino","Pass"
"1462","499","mTurk",6.5,79.00000464,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1463","5","mTurk",6,32.00000308,"42","Other","Male","Native American and Alaska Native","Pass"
"1464","50","mTurk",4.5,91.00000493,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1465","500","mTurk",3.5,1.999995438,"25","Senior","Male","Asian-American","Pass"
"1466","501","mTurk",6.5,231.9999933,"24","Other","Female","White, non-Hispanic or latino","Pass"
"1467","502","mTurk",6,71.99999671,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1468","503","mTurk",7,9.000003361,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1469","504","mTurk",7,105.0000019,"43","Sophomore","Male","White, non-Hispanic or latino","Pass"
"1470","505","mTurk",3.5,79.99999796,"31",NA,"Female","Other","Fail"
"1472","507","mTurk",2.5,180.9999996,"27","Sophomore","Male","White, non-Hispanic or latino","Fail"
"1473","508","mTurk",4,47.00000156,"21","Senior","Male","Asian-American","Fail"
"1474","509","mTurk",5,14.00000579,"21","Senior","Male","Asian-American","Fail"
"1475","51","mTurk",5,172.999999,"43","Other","Female","White, non-Hispanic or latino","Pass"
"1476","510","mTurk",6,48.99999762,"28",NA,"Male","Native American and Alaska Native","Fail"
"1477","511","mTurk",6.5,46.99999338,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1478","512","mTurk",3,241.0000042,"25","Senior","Male","African-American","Fail"
"1479","513","mTurk",7,140.0000026,"48","Other","Male","Asian-American","Pass"
"1480","514","mTurk",7,44.99999732,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1481","515","mTurk",6.5,141.9999986,"38","Other","Female","White, non-Hispanic or latino","Pass"
"1482","516","mTurk",7,98.99999737,"60",NA,"Male","Latino or Hispanic","Pass"
"1484","518","mTurk",6.5,33.99999852,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1485","519","mTurk",6.5,29.99999821,"36","Senior","Female","White, non-Hispanic or latino","Pass"
"1486","52","mTurk",6.5,172.000005,"49","Other","Female","White, non-Hispanic or latino","Pass"
"1487","520","mTurk",2.5,12.00000092,"46","Other","Female","White, non-Hispanic or latino","Pass"
"1488","521","mTurk",6,70.99999459,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1489","522","mTurk",6.5,56.99999824,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1490","523","mTurk",6.5,71.0000034,"41","Other","Female","White, non-Hispanic or latino","Pass"
"1491","524","mTurk",6.5,83.00000431,"37","Other","Female","White, non-Hispanic or latino","Pass"
"1492","525","mTurk",6,240.999996,"50","Other","Female","Native American and Alaska Native","Pass"
"1494","527","mTurk",7,193.9999938,"39",NA,"Female","Asian-American","Pass"
"1495","528","mTurk",4,106.999998,"28",NA,"Male","White, non-Hispanic or latino","Pass"
"1496","529","mTurk",4.5,90.00000281,"33",NA,"Male","Asian-American","Pass"
"1497","53","mTurk",4,18.99999941,"44","Other","Male","White, non-Hispanic or latino","Pass"
"1498","530","mTurk",3,58.00000036,"26","Sophomore","Male","Native American and Alaska Native","Pass"
"1500","532","mTurk",3.5,64.00000553,"44","Other","Female","White, non-Hispanic or latino","Pass"
"1502","534","mTurk",4,97.0000013,"29",NA,"Female","Asian-American","Pass"
"1503","535","mTurk",2.5,72.99999946,"29","Other","Male","White, non-Hispanic or latino","Pass"
"1504","536","mTurk",6.5,68.99999916,"34",NA,"Male","White, non-Hispanic or latino","Pass"
"1505","537","mTurk",4.5,75.99999765,"38",NA,"Male","Asian-American","Pass"
"1506","538","mTurk",2.5,71.99999734,"24","Sophomore","Male","Latino or Hispanic","Pass"
"1507","539","mTurk",7,12.00000092,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1510","541","mTurk",7,85.00000038,"60",NA,"Male","Latino or Hispanic","Pass"
"1511","542","mTurk",5.5,91.99999825,"28","Junior","Female","White, non-Hispanic or latino","Pass"
"1512","543","mTurk",6.5,241.9999981,NA,NA,NA,NA,"Pass"
"1513","544","mTurk",6,86.0000025,"43",NA,"Male","African-American","Pass"
"1514","545","mTurk",6.5,101.9999949,"43","Other",NA,"Asian-American","Pass"
"1515","546","mTurk",5.5,150.9999926,"24","Junior","Female","White, non-Hispanic or latino","Fail"
"1517","548","mTurk",2.5,240.0000014,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1519","55","mTurk",6.5,144.9999968,"27","Other","Female","White, non-Hispanic or latino","Pass"
"1520","550","mTurk",7,241.0000042,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"1522","552","mTurk",6.5,173.9999923,"32","Other","Male","White, non-Hispanic or latino","Pass"
"1523","553","mTurk",6.5,219.9999999,"25",NA,"Female","White, non-Hispanic or latino","Pass"
"1524","554","mTurk",4,33.99999852,"29",NA,"Female","Asian-American","Pass"
"1525","555","mTurk",6.5,139.0000004,"38","Other","Female","White, non-Hispanic or latino","Pass"
"1526","556","mTurk",5.5,99.00000617,"58",NA,"Female","White, non-Hispanic or latino","Pass"
"1528","558","mTurk",5.5,140.0000026,"24","Other","Female","White, non-Hispanic or latino","Pass"
"1530","56","mTurk",5,40.00000306,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1531","560","mTurk",7,240.000002,"72","Other","Female","White, non-Hispanic or latino","Pass"
"1532","561","mTurk",7,10.9999988,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1533","562","mTurk",5.5,147.000001,"34","Senior","Female","Asian-American","Pass"
"1534","563","mTurk",6.5,113.9999958,"36","Other","Female","Asian-American","Pass"
"1535","564","mTurk",6,74.00000158,"28",NA,"Male","African-American","Pass"
"1536","565","mTurk",3,237.9999978,"61","Other","Male","White, non-Hispanic or latino","Pass"
"1542","570","mTurk",4,10.9999988,"25",NA,"Male","Other","Fail"
"1543","571","mTurk",4.5,136.0000022,NA,NA,NA,NA,"Pass"
"1544","572","mTurk",4,63.00000278,"46","Other","Male","Native American and Alaska Native","Pass"
"1546","574","mTurk",4.5,112.9999944,"29","Senior","Male","Asian-American","Pass"
"1547","575","mTurk",6,107.9999995,"34",NA,"Female","Asian-American","Pass"
"1550","578","mTurk",2.5,84.99999975,"26","Senior","Male","Asian-American","Fail"
"1551","579","mTurk",7,74.00000221,"34",NA,"Female","White, non-Hispanic or latino","Fail"
"1552","58","mTurk",5,43.00000125,"29","Other","Female","White, non-Hispanic or latino","Pass"
"1553","580","mTurk",6.5,101.0000016,"38","Other","Male","White, non-Hispanic or latino","Pass"
"1555","582","mTurk",4,143.0000007,"42",NA,"Female","White, non-Hispanic or latino","Pass"
"1556","583","mTurk",5,43.00000125,"25","Other","Female","African-American","Pass"
"1558","585","mTurk",6.5,40.99999701,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1559","586","mTurk",6,111.0000071,"41","Other","Male","White, non-Hispanic or latino","Pass"
"1560","587","mTurk",3.5,116.0000007,"25",NA,"Female","African-American","Pass"
"1561","588","mTurk",3.5,78.00000189,"24",NA,NA,"White, non-Hispanic or latino","Pass"
"1562","589","mTurk",7,137.000005,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1564","590","mTurk",4,126.9999995,"28","Sophomore","Male","Asian-American","Fail"
"1565","591","mTurk",2,41.99999913,"29","Senior","Male","Asian-American","Fail"
"1566","592","mTurk",4,39.00000094,"31","First-year","Female","White, non-Hispanic or latino","Pass"
"1568","594","mTurk",6.5,49.00000643,"47","Other","Male","White, non-Hispanic or latino","Pass"
"1571","597","mTurk",5.5,130.9999998,"29","Other","Male","White, non-Hispanic or latino","Pass"
"1572","598","mTurk",6,9.000002733,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1573","599","mTurk",7,20.00000153,"36","Other","Female","White, non-Hispanic or latino","Pass"
"1575","60","mTurk",5.5,33.99999852,"26","Junior","Female","White, non-Hispanic or latino","Pass"
"1576","600","mTurk",6.5,206.9999975,"44","Junior","Female","African-American","Pass"
"1577","601","mTurk",7,149.9999986,"42",NA,"Female","Native Hawaiian and other Pacific Islander","Pass"
"1578","602","mTurk",3.5,179.9999974,"39",NA,"Female","African-American","Pass"
"1581","605","mTurk",4,241.0000042,"28","Other","Female","White, non-Hispanic or latino","Pass"
"1582","606","mTurk",4.5,28.00000214,"39","Other","Male","White, non-Hispanic or latino","Pass"
"1584","608","mTurk",6,178.0000007,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1587","610","mTurk",6.5,32.00000245,"19","First-year","Male","Latino or Hispanic","Pass"
"1589","612","mTurk",4,99.99999949,"31","Senior","Male","White, non-Hispanic or latino","Pass"
"1590","613","mTurk",4.5,99.99999949,"44","Junior","Female","African-American","Pass"
"1591","614","mTurk",7,81.00000008,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1593","616","mTurk",6.5,112.9999937,"56",NA,"Male","White, non-Hispanic or latino","Pass"
"1594","617","mTurk",6,116.999994,"47","Other","Female","White, non-Hispanic or latino","Pass"
"1595","618","mTurk",6,94.99999643,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1597","62","mTurk",2,13.99999699,"29","Other","Female","African-American","Pass"
"1598","620","mTurk",6.5,58.00000036,"32","Other","Male","White, non-Hispanic or latino","Fail"
"1599","621","mTurk",4.5,28.00000214,"31",NA,"Female","White, non-Hispanic or latino","Pass"
"1600","622","mTurk",6,49.99999912,"27","Other",NA,"White, non-Hispanic or latino","Pass"
"1602","624","mTurk",4,40.00000306,"23","Other","Male","White, non-Hispanic or latino","Pass"
"1603","625","mTurk",3,48.00000431,"25",NA,"Male","White, non-Hispanic or latino","Pass"
"1605","627","mTurk",5.5,47.00000156,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1606","628","mTurk",7,101.0000016,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1607","629","mTurk",7,210.0000038,"28","Junior","Female","African-American","Pass"
"1608","63","mTurk",6.5,74.00000158,"65",NA,"Female","White, non-Hispanic or latino","Pass"
"1609","630","mTurk",4.5,93.99999431,"26",NA,"Male","Latino or Hispanic","Pass"
"1612","633","mTurk",7,190.0000023,"29","Other","Male","White, non-Hispanic or latino","Pass"
"1613","634","mTurk",5,64.99999885,"29","Other","Male","White, non-Hispanic or latino","Fail"
"1614","635","mTurk",5,129.9999977,"31","Other","Male","White, non-Hispanic or latino","Pass"
"1616","637","mTurk",7,178.9999947,"23","Other","Male","White, non-Hispanic or latino","Pass"
"1617","638","mTurk",5.5,130.0000059,"57","Other","Female","Multiracial","Pass"
"1618","639","mTurk",7,62.00000066,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1619","64","mTurk",6.5,102.9999977,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1621","641","mTurk",5,63.00000341,"21",NA,"Female","Latino or Hispanic","Pass"
"1623","643","mTurk",7,48.999997,"27","Other","Female","African-American","Pass"
"1624","644","mTurk",3.5,158.9999932,NA,"Junior","Male","White, non-Hispanic or latino","Pass"
"1625","645","mTurk",4,137.9999983,"55",NA,"Female","Other","Pass"
"1626","646","mTurk",5,240.0000014,"27","Other","Female","White, non-Hispanic or latino","Pass"
"1627","647","mTurk",5,86.99999582,"50","Other","Male","White, non-Hispanic or latino","Pass"
"1630","65","mTurk",6.5,241.0000042,"59",NA,"Female","White, non-Hispanic or latino","Pass"
"1631","650","mTurk",6,67.99999704,"34","Other","Male","White, non-Hispanic or latino","Pass"
"1632","651","mTurk",5.5,35.00000064,"45",NA,"Female","White, non-Hispanic or latino","Pass"
"1633","652","mTurk",6,22.0000064,"37","Other","Female","White, non-Hispanic or latino","Pass"
"1636","655","mTurk",5.5,28.99999546,"26",NA,"Male","Asian-American","Pass"
"1637","656","mTurk",5,45.99999944,"49",NA,"Female","White, non-Hispanic or latino","Pass"
"1638","657","mTurk",6,45.00000612,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1639","658","mTurk",6,240.0000014,"43","Other","Male","White, non-Hispanic or latino","Pass"
"1640","659","mTurk",7,70.00000128,"23","Other","Male","Asian-American","Pass"
"1641","66","mTurk",4.5,148.0000032,"29","Other","Female","Asian-American","Pass"
"1642","660","mTurk",5.5,73.00000826,"43","Other","Male","White, non-Hispanic or latino","Pass"
"1644","662","mTurk",4.5,176.9999993,"28","Other","Female","African-American","Pass"
"1645","663","mTurk",4.5,20.00000153,"25",NA,"Male","White, non-Hispanic or latino","Fail"
"1646","664","mTurk",5.5,156.0000038,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"1649","667","mTurk",6,104.9999931,"38","Other","Male","African-American","Pass"
"1650","668","mTurk",7,83.99999763,"44","Other","Female","White, non-Hispanic or latino","Pass"
"1651","669","mTurk",4,58.00000036,"36","Senior","Female","Asian-American","Fail"
"1654","671","mTurk",6,29.99999758,"48","Other","Female","White, non-Hispanic or latino","Pass"
"1655","672","mTurk",7,89.00000069,"49",NA,"Female","White, non-Hispanic or latino","Pass"
"1657","674","mTurk",6,222.9999899,"69","Other","Male","White, non-Hispanic or latino","Pass"
"1658","675","mTurk",7,137.9999983,"35",NA,"Male","White, non-Hispanic or latino","Pass"
"1659","676","mTurk",3.5,37.99999882,"28","Senior","Male","Native American and Alaska Native","Fail"
"1660","677","mTurk",5.5,64.0000049,"30",NA,"Male","Multiracial","Pass"
"1661","678","mTurk",7,139.9999938,"50","Other","Female","White, non-Hispanic or latino","Pass"
"1662","679","mTurk",5.5,20.99999485,"28","Junior","Male","Native American and Alaska Native","Fail"
"1664","680","mTurk",7,69.00000733,"24","Senior","Male","White, non-Hispanic or latino","Pass"
"1665","681","mTurk",7,153.9999989,"50","Other","Male","White, non-Hispanic or latino","Pass"
"1666","682","mTurk",6,49.00000643,"29","Senior","Male","Asian-American","Fail"
"1667","683","mTurk",3,58.00000036,"34",NA,"Male","White, non-Hispanic or latino","Pass"
"1668","684","mTurk",6.5,102.9999977,"59",NA,"Male","White, non-Hispanic or latino","Pass"
"1669","685","mTurk",7,20.00000153,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1670","686","mTurk",7,239.9999932,"35","Other","Female","Asian-American","Pass"
"1671","687","mTurk",4,98.99999737,"38",NA,"Male","White, non-Hispanic or latino","Pass"
"1672","688","mTurk",2.5,62.00000066,"61","Other","Male","White, non-Hispanic or latino","Pass"
"1673","689","mTurk",6.5,97.0000013,"35",NA,"Male","Asian-American","Pass"
"1674","69","mTurk",6,78.00000189,"33",NA,"Female","White, non-Hispanic or latino","Pass"
"1675","690","mTurk",5.5,45.99999944,"59","Other","Male","White, non-Hispanic or latino","Pass"
"1676","691","mTurk",5,151.0000007,"36",NA,"Female","White, non-Hispanic or latino","Pass"
"1677","692","mTurk",6.5,149.9999986,"52",NA,"Female","White, non-Hispanic or latino","Pass"
"1678","693","mTurk",6,126.9999989,"49","Other","Female","White, non-Hispanic or latino","Pass"
"1679","694","mTurk",4,149.0000053,"20","Junior","Female","African-American","Pass"
"1680","695","mTurk",3.5,55.00000217,"28",NA,"Female","Asian-American","Pass"
"1681","696","mTurk",7,64.99999822,"32",NA,"Male",NA,"Pass"
"1682","697","mTurk",3.5,53.99999125,"36",NA,"Female","White, non-Hispanic or latino","Pass"
"1683","698","mTurk",5.5,38.99999214,NA,NA,NA,NA,NA
"1684","699","mTurk",6.5,110.0000043,"22","Other","Male","White, non-Hispanic or latino","Pass"
"1685","7","mTurk",7,241.0000042,"46","Other","Female","White, non-Hispanic or latino","Pass"
"1686","70","mTurk",7,90.00000281,"41","Other","Male","White, non-Hispanic or latino","Pass"
"1688","701","mTurk",7,121.9999965,"33","Other","Female","White, non-Hispanic or latino","Pass"
"1689","702","mTurk",2,35.00000064,"33","Other","Female","White, non-Hispanic or latino","Pass"
"1690","703","mTurk",2,14.00000579,"39","Other","Male","White, non-Hispanic or latino","Pass"
"1691","704","mTurk",6,25.99999791,"41","Other","Female","White, non-Hispanic or latino","Pass"
"1692","705","mTurk",6.5,23.99999367,"26",NA,"Male","Asian-American","Pass"
"1693","706","mTurk",4.5,241.0000042,"36",NA,"Male","Asian-American","Pass"
"1695","708","mTurk",7,9.999996051,"24",NA,"Male","White, non-Hispanic or latino","Pass"
"1696","709","mTurk",5.5,240.000002,"30",NA,"Female","Asian-American","Pass"
"1697","71","mTurk",7,101.9999949,"38",NA,"Female","White, non-Hispanic or latino","Pass"
"1698","710","mTurk",5.5,239.9999932,"44","Other","Male","White, non-Hispanic or latino","Pass"
"1699","711","mTurk",6.5,130.0000065,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1700","712","mTurk",6,28.99999546,"22","Other","Female","Latino or Hispanic","Pass"
"1701","713","mTurk",5.5,182.999995,"36",NA,"Male","White, non-Hispanic or latino","Pass"
"1703","715","mTurk",6,126.9999995,"32","Other","Male","White, non-Hispanic or latino","Pass"
"1705","717","mTurk",7,240.000002,"33",NA,"Female","White, non-Hispanic or latino","Pass"
"1706","718","mTurk",3,175.9999965,"45","Other","Female","White, non-Hispanic or latino","Pass"
"1708","72","mTurk",5,84.00000643,"37",NA,"Male","White, non-Hispanic or latino","Pass"
"1710","721","mTurk",6,64.99999885,"32","Other","Male","Other","Pass"
"1711","722","mTurk",5,54.999994,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"1712","723","mTurk",7,190.9999962,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1713","724","mTurk",5,93.99999494,"24","Other","Female","White, non-Hispanic or latino","Pass"
"1714","725","mTurk",6,23.99999367,"26",NA,"Male","White, non-Hispanic or latino","Pass"
"1717","728","mTurk",5,24.99999579,"26","Other","Female","Asian-American","Pass"
"1718","729","mTurk",4,17.00000397,"32","Sophomore","Male","Native Hawaiian and other Pacific Islander","Pass"
"1719","73","mTurk",6,35.99999459,"42",NA,"Female","White, non-Hispanic or latino","Pass"
"1720","730","mTurk",4.5,39.00000094,"29","Other","Male","Asian-American",NA
"1721","731","mTurk",5.5,68.99999916,"33",NA,"Male","Asian-American","Pass"
"1722","732","mTurk",5.5,163.9999956,"55","Other","Male","White, non-Hispanic or latino","Pass"
"1723","733","mTurk",7,6.999998493,"32","Other","Male","Latino or Hispanic","Pass"
"1724","734","mTurk",6,90.99998795,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1727","737","mTurk",5,47.00000156,"28","Senior","Female","Asian-American","Pass"
"1728","74","mTurk",4,124.9999946,"28","Other","Male","White, non-Hispanic or latino","Fail"
"1729","75","mTurk",4,21.9999976,"34","Other","Female","African-American","Pass"
"1732","78","mTurk",6.5,241.0000042,"24","Other","Male","Asian-American","Pass"
"1733","79","mTurk",5,153.9999995,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1734","8","mTurk",7,66.00000097,"46","Other","Male","Other","Pass"
"1735","80","mTurk",5,76.99999977,"37",NA,"Male","White, non-Hispanic or latino","Pass"
"1736","81","mTurk",5,47.9999955,"38","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1737","82","mTurk",4.5,241.0000042,"44","Other","Male","Latino or Hispanic","Pass"
"1740","85","mTurk",6,91.99999887,"30",NA,"Female","Other","Pass"
"1741","86","mTurk",4.5,49.99999974,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1742","87","mTurk",6,101.9999949,"42","Other","Male","White, non-Hispanic or latino","Pass"
"1744","89","mTurk",6,49.0000058,"35","Other","Male","White, non-Hispanic or latino","Pass"
"1745","9","mTurk",4,86.0000025,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1746","90","mTurk",4,39.99999489,"25",NA,"Female","White, non-Hispanic or latino","Pass"
"1749","93","mTurk",4,100.9999928,"58","Other","Male","White, non-Hispanic or latino","Pass"
"1750","94","mTurk",7,67.99999641,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1751","95","mTurk",6,71.0000034,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1753","97","mTurk",3.5,140.0000026,"28","Other","Female","White, non-Hispanic or latino","Pass"
"1755","99","mTurk",5.5,145.000005,"25","Other","Male","White, non-Hispanic or latino","Pass"
