"","session_id","referrer","reciprocitygroup","reciprocityus"
"2320",2412515,"mturk","Asked first","yes"
"2321",2412520,"mturk","Asked first","yes"
"2322",2412526,"mturk","Asked first","no"
"2323",2412531,"mturk","Asked second","yes"
"2324",2412541,"mturk","Asked second","yes"
"2325",2412553,"mturk","Asked second","yes"
"2326",2412557,"mturk","Asked second","yes"
"2327",2418545,"mturk","Asked first","yes"
"2328",2418547,"mturk","Asked second","yes"
"2329",2418549,"mturk","Asked second","yes"
"2330",2418553,"mturk","Asked second","yes"
"2331",2418554,"mturk","Asked first","no"
"2332",2418562,"mturk","Asked first","no"
"2333",2418565,"mturk","Asked second","yes"
"2334",2418570,"mturk","Asked first","no"
"2335",2418575,"mturk","Asked second","yes"
"2336",2418577,"mturk","Asked second","yes"
"2337",2418578,"mturk","Asked first","yes"
"2338",2418581,"mturk","Asked first","yes"
"2339",2418582,"mturk","Asked first","no"
"2340",2418584,"mturk","Asked second","yes"
"2341",2418585,"mturk","Asked first","yes"
"2342",2418587,"mturk","Asked second","yes"
"2343",2418588,"mturk","Asked first","yes"
"2344",2418590,"mturk","Asked second","yes"
"2345",2418596,"mturk","Asked first","yes"
"2346",2418598,"mturk","Asked second","yes"
"2347",2418599,"mturk","Asked second","yes"
"2348",2418600,"mturk","Asked second","yes"
"2349",2418604,"mturk","Asked second","yes"
"2350",2418610,"mturk","Asked second","yes"
"2351",2418612,"mturk","Asked first","yes"
"2352",2418617,"mturk","Asked first","yes"
"2353",2418619,"mturk","Asked second","no"
"2354",2418624,"mturk","Asked second","yes"
"2355",2418625,"mturk","Asked first","yes"
"2356",2418640,"mturk","Asked first","no"
"2357",2418641,"mturk","Asked first","yes"
"2358",2418643,"mturk","Asked first","yes"
"2359",2418646,"mturk","Asked second","yes"
"2360",2418652,"mturk","Asked second","yes"
"2361",2418654,"mturk","Asked second","yes"
"2362",2418655,"mturk","Asked second","yes"
"2363",2418656,"mturk","Asked first","no"
"2364",2418663,"mturk","Asked first","yes"
"2365",2418664,"mturk","Asked first","yes"
"2366",2418666,"mturk","Asked first","no"
"2367",2418673,"mturk","Asked second","yes"
"2368",2418677,"mturk","Asked second","yes"
"2369",2418687,"mturk","Asked first","no"
"2370",2418698,"mturk","Asked second","yes"
"2371",2418699,"mturk","Asked second","no"
"2372",2418709,"mturk","Asked first","yes"
"2373",2418710,"mturk","Asked second","no"
"2374",2418712,"mturk","Asked second","yes"
"2375",2418714,"mturk","Asked first","no"
"2376",2418717,"mturk","Asked second","yes"
"2377",2418720,"mturk","Asked second","no"
"2378",2418738,"mturk","Asked second","yes"
"2379",2418747,"mturk","Asked first","yes"
"2380",2418753,"mturk","Asked first","no"
"2381",2418757,"mturk","Asked second","no"
"2382",2418759,"mturk","Asked second","yes"
"2383",2418779,"mturk","Asked first","yes"
"2384",2418786,"mturk","Asked first","yes"
"2385",2418791,"mturk","Asked first","no"
"2386",2418793,"mturk","Asked second","yes"
"2387",2418809,"mturk","Asked first","yes"
"2388",2418814,"mturk","Asked second","yes"
"2389",2418847,"mturk","Asked second","yes"
"2390",2418866,"mturk","Asked first","yes"
"2391",2418883,"mturk","Asked first","yes"
"2392",2418891,"mturk","Asked second","no"
"2393",2418905,"mturk","Asked second","no"
"2394",2418908,"mturk","Asked second","yes"
"2395",2418911,"mturk","Asked first","yes"
"2396",2419008,"mturk","Asked first","yes"
"2397",2419016,"mturk","Asked first","yes"
"2398",2419019,"mturk","Asked second","yes"
"2399",2419029,"mturk","Asked first","no"
"2400",2419049,"mturk","Asked first","yes"
"2401",2419055,"mturk","Asked second","no"
"2402",2419076,"mturk","Asked second","no"
"2403",2419095,"mturk","Asked first","yes"
"2404",2419105,"mturk","Asked first","yes"
"2405",2419109,"mturk","Asked second","yes"
"2406",2419111,"mturk","Asked first","yes"
"2407",2419115,"mturk","Asked second","no"
"2408",2419119,"mturk","Asked second","yes"
"2409",2419125,"mturk","Asked first","yes"
"2410",2419127,"mturk","Asked first","no"
"2411",2419129,"mturk","Asked second","yes"
"2412",2419141,"mturk","Asked first","yes"
"2413",2419142,"mturk","Asked first","yes"
"2414",2419144,"mturk","Asked second","no"
"2415",2419147,"mturk","Asked first","no"
"2416",2419148,"mturk","Asked first","yes"
"2417",2419150,"mturk","Asked second","yes"
"2418",2419164,"mturk","Asked first","yes"
"2419",2419208,"mturk","Asked second","yes"
"2420",2419250,"mturk","Asked first","yes"
"2421",2419254,"mturk","Asked first","yes"
"2422",2419316,"mturk","Asked second","no"
"2423",2419366,"mturk","Asked second","yes"
"2424",2419371,"mturk","Asked first","no"
"2425",2419383,"mturk","Asked first","yes"
"2426",2419400,"mturk","Asked second","yes"
"2427",2419401,"mturk","Asked first","yes"
"2428",2419409,"mturk","Asked second","yes"
"2429",2419422,"mturk","Asked first","yes"
"2430",2419423,"mturk","Asked first","yes"
"2431",2419426,"mturk","Asked first","yes"
"2432",2419432,"mturk","Asked second","yes"
"2433",2419437,"mturk","Asked second","no"
"2434",2419438,"mturk","Asked second","yes"
"2435",2419439,"mturk","Asked first","yes"
"2436",2419441,"mturk","Asked second","no"
"2437",2419442,"mturk","Asked second","yes"
"2438",2419446,"mturk","Asked first","no"
"2439",2419451,"mturk","Asked first","no"
"2440",2419459,"mturk","Asked first","yes"
"2441",2419472,"mturk","Asked first","yes"
"2442",2419474,"mturk","Asked first","no"
"2443",2419494,"mturk","Asked first","yes"
"2444",2419499,"mturk","Asked second","yes"
"2445",2419500,"mturk","Asked second","yes"
"2446",2419501,"mturk","Asked first","yes"
"2447",2419506,"mturk","Asked first","no"
"2448",2419508,"mturk","Asked second","yes"
"2449",2419509,"mturk","Asked first","yes"
"2450",2419513,"mturk","Asked first","yes"
"2451",2419514,"mturk","Asked first","yes"
"2452",2419521,"mturk","Asked second","yes"
"2453",2419522,"mturk","Asked first","no"
"2454",2419525,"mturk","Asked second","yes"
"2455",2419529,"mturk","Asked second","no"
"2456",2419531,"mturk","Asked second","yes"
"2457",2419544,"mturk","Asked second","yes"
"2458",2419560,"mturk","Asked first","no"
"2459",2419561,"mturk","Asked first","yes"
"2460",2419563,"mturk","Asked second","yes"
"2461",2419568,"mturk","Asked second","yes"
"2462",2419570,"mturk","Asked second","yes"
"2463",2419572,"mturk","Asked first","no"
"2464",2419573,"mturk","Asked first","yes"
"2465",2419578,"mturk","Asked second","yes"
"2466",2419595,"mturk","Asked second","yes"
"2467",2419607,"mturk","Asked first","yes"
"2468",2419610,"mturk","Asked first","no"
"2469",2419622,"mturk","Asked first","yes"
"2470",2419644,"mturk","Asked second","yes"
"2471",2419678,"mturk","Asked first","yes"
"2472",2419684,"mturk","Asked second","yes"
"2473",2419697,"mturk","Asked first","yes"
"2474",2419701,"mturk","Asked first","yes"
"2475",2419772,"mturk","Asked first","no"
"2476",2421704,"mturk","Asked first","yes"
"2477",2421705,"mturk","Asked second","yes"
"2478",2421707,"mturk","Asked second","yes"
"2479",2421710,"mturk","Asked first","no"
"2480",2421716,"mturk","Asked second","yes"
"2481",2421718,"mturk","Asked first","yes"
"2482",2421722,"mturk","Asked second","no"
"2483",2421723,"mturk","Asked second","yes"
"2484",2421724,"mturk","Asked first","no"
"2485",2421725,"mturk","Asked first","no"
"2486",2421726,"mturk","Asked second","yes"
"2487",2421731,"mturk","Asked second","yes"
"2488",2421737,"mturk","Asked second","yes"
"2489",2421739,"mturk","Asked first","yes"
"2490",2421741,"mturk","Asked first","yes"
"2491",2421751,"mturk","Asked second","yes"
"2492",2421759,"mturk","Asked second","yes"
"2493",2421771,"mturk","Asked second","no"
"2494",2421774,"mturk","Asked first","yes"
"2495",2421776,"mturk","Asked first","no"
"2496",2421777,"mturk","Asked first","yes"
"2497",2421778,"mturk","Asked first","no"
"2498",2421781,"mturk","Asked first","yes"
"2499",2421783,"mturk","Asked first","yes"
"2500",2421788,"mturk","Asked second","yes"
"2501",2421794,"mturk","Asked second","yes"
"2502",2421796,"mturk","Asked first","yes"
"2503",2421801,"mturk","Asked second","no"
"2504",2421802,"mturk","Asked first","yes"
"2505",2421805,"mturk","Asked second","yes"
"2506",2421812,"mturk","Asked first","yes"
"2507",2421814,"mturk","Asked second","yes"
"2508",2421817,"mturk","Asked second","yes"
"2509",2421819,"mturk","Asked second","yes"
"2510",2421825,"mturk","Asked second","yes"
"2511",2421831,"mturk","Asked second","yes"
"2512",2421833,"mturk","Asked first","no"
"2513",2421834,"mturk","Asked first","yes"
"2514",2421848,"mturk","Asked second","yes"
"2515",2421849,"mturk","Asked second","no"
"2516",2421850,"mturk","Asked second","no"
"2517",2421851,"mturk","Asked second","yes"
"2518",2421870,"mturk","Asked first","no"
"2519",2421876,"mturk","Asked second","yes"
"2520",2421884,"mturk","Asked second","yes"
"2521",2421946,"mturk","Asked first","yes"
"2522",2421972,"mturk","Asked second","yes"
"2523",2421974,"mturk","Asked second","yes"
"2524",2422132,"mturk","Asked first","yes"
"2525",2422150,"mturk","Asked second","yes"
"2526",2422160,"mturk","Asked first","yes"
"2527",2422181,"mturk","Asked first","no"
"2528",2422209,"mturk","Asked second","yes"
"2529",2422212,"mturk","Asked first","yes"
"2530",2422220,"mturk","Asked first","yes"
"2531",2422271,"mturk","Asked second","no"
"2532",2422288,"mturk","Asked first","yes"
"2533",2422413,"mturk","Asked first","yes"
"2534",2422455,"mturk","Asked second","yes"
"2535",2422458,"mturk","Asked first","no"
"2536",2422478,"mturk","Asked second","yes"
"2537",2422537,"mturk","Asked first","no"
"2538",2422590,"mturk","Asked first","no"
"2539",2422614,"mturk","Asked first","yes"
"2540",2422637,"mturk","Asked second","yes"
"2541",2422659,"mturk","Asked second","yes"
"2542",2422708,"mturk","Asked second","yes"
"2543",2422743,"mturk","Asked second","no"
"2544",2422744,"mturk","Asked second","yes"
"2545",2422790,"mturk","Asked first","yes"
"2546",2422799,"mturk","Asked second","yes"
"2547",2422809,"mturk","Asked first","no"
"2548",2422827,"mturk","Asked first","no"
"2549",2422872,"mturk","Asked first","yes"
"2550",2422888,"mturk","Asked first","no"
"2551",2422890,"mturk","Asked second","yes"
"2552",2422915,"mturk","Asked second","no"
"2553",2422940,"mturk","Asked first","yes"
"2554",2422943,"mturk","Asked second","yes"
"2555",2422951,"mturk","Asked second","yes"
"2556",2422953,"mturk","Asked second","no"
"2557",2422959,"mturk","Asked first","yes"
"2558",2423035,"mturk","Asked second","yes"
"2559",2423054,"mturk","Asked second","yes"
"2560",2423074,"mturk","Asked first","yes"
"2561",2423125,"mturk","Asked first","yes"
"2562",2423144,"mturk","Asked first","no"
"2563",2423149,"mturk","Asked second","yes"
"2564",2423164,"mturk","Asked first","yes"
"2565",2423186,"mturk","Asked second","yes"
"2566",2423201,"mturk","Asked second","no"
"2567",2423213,"mturk","Asked second","no"
"2568",2423234,"mturk","Asked first","yes"
"2569",2423271,"mturk","Asked first","yes"
"2570",2423283,"mturk","Asked second","yes"
"2571",2423290,"mturk","Asked second","yes"
"2572",2423305,"mturk","Asked first","yes"
"2573",2423351,"mturk","Asked second","yes"
"2574",2423366,"mturk","Asked first","yes"
"2575",2423390,"mturk","Asked first","no"
"2576",2425646,"mturk","Asked second","yes"
"2577",2425650,"mturk","Asked second","yes"
"2578",2425659,"mturk","Asked first","yes"
"2579",2425662,"mturk","Asked first","no"
"2580",2425667,"mturk","Asked first","yes"
"2581",2425672,"mturk","Asked second","yes"
"2582",2425679,"mturk","Asked first","no"
"2583",2425683,"mturk","Asked first","no"
"2584",2425685,"mturk","Asked first","yes"
"2585",2425688,"mturk","Asked second","yes"
"2586",2425697,"mturk","Asked second","yes"
"2587",2425701,"mturk","Asked first","yes"
"2588",2425704,"mturk","Asked second","yes"
"2589",2425753,"mturk","Asked second","no"
"2590",2425755,"mturk","Asked second","yes"
"2591",2425763,"mturk","Asked second","yes"
"2592",2425778,"mturk","Asked second","no"
"2593",2425800,"mturk","Asked second","yes"
"2594",2425825,"mturk","Asked second","yes"
"2595",2425826,"mturk","Asked second","yes"
"2596",2425832,"mturk","Asked first","yes"
"2597",2425837,"mturk","Asked first","yes"
"2598",2425851,"mturk","Asked second","yes"
"2599",2425945,"mturk","Asked first","no"
"2601",2425971,"mturk","Asked second","yes"
"2602",2426053,"mturk","Asked second","yes"
"2603",2426089,"mturk","Asked first","yes"
"2604",2426127,"mturk","Asked second","no"
"2605",2426138,"mturk","Asked second","no"
"2606",2426158,"mturk","Asked second","yes"
"2607",2426164,"mturk","Asked second","yes"
"2608",2426199,"mturk","Asked first","yes"
"2609",2426201,"mturk","Asked second","yes"
"2610",2426203,"mturk","Asked first","yes"
"2611",2426234,"mturk","Asked first","yes"
"2612",2426240,"mturk","Asked second","yes"
"2613",2426249,"mturk","Asked first","no"
"2614",2426257,"mturk","Asked second","yes"
"2615",2426297,"mturk","Asked first","no"
"2616",2426306,"mturk","Asked second","no"
"2617",2426342,"mturk","Asked first","no"
"2618",2426355,"mturk","Asked first","yes"
"2619",2426375,"mturk","Asked second","yes"
"2620",2426378,"mturk","Asked second","yes"
"2621",2426382,"mturk","Asked second","yes"
"2622",2426383,"mturk","Asked first","no"
"2623",2426399,"mturk","Asked first","yes"
"2624",2426431,"mturk","Asked first","no"
"2625",2426437,"mturk","Asked second","yes"
"2626",2426439,"mturk","Asked first","yes"
"2627",2426470,"mturk","Asked second","yes"
"2628",2426472,"mturk","Asked second","yes"
"2629",2426476,"mturk","Asked second","yes"
"2630",2426496,"mturk","Asked first","yes"
"2631",2426498,"mturk","Asked second","yes"
"2632",2426503,"mturk","Asked first","yes"
"2633",2426534,"mturk","Asked first","no"
"2634",2426540,"mturk","Asked first","no"
"2635",2426557,"mturk","Asked second","yes"
"2636",2426575,"mturk","Asked second","yes"
"2637",2426577,"mturk","Asked second","yes"
"2638",2426579,"mturk","Asked second","yes"
"2639",2426581,"mturk","Asked first","no"
"2640",2426582,"mturk","Asked first","no"
"2641",2426583,"mturk","Asked second","yes"
"2642",2426589,"mturk","Asked first","no"
"2643",2426593,"mturk","Asked second","yes"
"2644",2426595,"mturk","Asked second","yes"
"2645",2426596,"mturk","Asked first","yes"
"2646",2426599,"mturk","Asked first","no"
"2647",2426603,"mturk","Asked first","no"
"2648",2426607,"mturk","Asked first","yes"
"2649",2426610,"mturk","Asked second","yes"
"2650",2426612,"mturk","Asked second","yes"
"2651",2426613,"mturk","Asked first","yes"
"2652",2426620,"mturk","Asked first","no"
"2653",2426625,"mturk","Asked second","yes"
"2654",2426641,"mturk","Asked first","yes"
"2655",2426651,"mturk","Asked second","no"
"2656",2426672,"mturk","Asked first","no"
"2657",2426678,"mturk","Asked first","no"
"2658",2426683,"mturk","Asked second","yes"
"2659",2426687,"mturk","Asked second","yes"
"2660",2426700,"mturk","Asked second","yes"
"2661",2426713,"mturk","Asked second","yes"
"2662",2426728,"mturk","Asked first","yes"
"2663",2426729,"mturk","Asked second","yes"
"2664",2426730,"mturk","Asked second","yes"
"2665",2426734,"mturk","Asked first","yes"
"2666",2426744,"mturk","Asked second","yes"
"2667",2426780,"mturk","Asked first","yes"
"2668",2426830,"mturk","Asked second","yes"
"2669",2426845,"mturk","Asked second","yes"
"2670",2426878,"mturk","Asked second","yes"
"2671",2426879,"mturk","Asked second","yes"
"2672",2426883,"mturk","Asked second","yes"
"2673",2426921,"mturk","Asked first","yes"
"2674",2426922,"mturk","Asked first","no"
"2675",2426927,"mturk","Asked first","yes"
"2676",2426957,"mturk","Asked first","yes"
