"","session_id","referrer","anch4group","anchoring4"
"2385",2418791,"mturk","highanchor",20000
"2386",2418793,"mturk","highanchor",34000
"2387",2418809,"mturk","highanchor",45500
"2388",2418814,"mturk","highanchor",30000
"2389",2418847,"mturk","highanchor",23000
"2391",2418883,"mturk","highanchor",40000
"2392",2418891,"mturk","lowanchor",400
"2393",2418905,"mturk","highanchor",10000
"2394",2418908,"mturk","highanchor",30000
"2396",2419008,"mturk","lowanchor",20000
"2397",2419016,"mturk","highanchor",45000
"2399",2419029,"mturk","highanchor",5000
"2400",2419049,"mturk","highanchor",49000
"2401",2419055,"mturk","lowanchor",120
"2402",2419076,"mturk","highanchor",10000
"2403",2419095,"mturk","highanchor",30000
"2404",2419105,"mturk","highanchor",1000
"2405",2419109,"mturk","lowanchor",150
"2406",2419111,"mturk","lowanchor",200
"2407",2419115,"mturk","highanchor",10000
"2408",2419119,"mturk","lowanchor",4000
"2409",2419125,"mturk","highanchor",30000
"2410",2419127,"mturk","highanchor",35000
"2411",2419129,"mturk","lowanchor",500
"2412",2419141,"mturk","lowanchor",253
"2413",2419142,"mturk","highanchor",43000
"2414",2419144,"mturk","highanchor",16000
"2415",2419147,"mturk","highanchor",7000
"2416",2419148,"mturk","lowanchor",1500
"2417",2419150,"mturk","lowanchor",20000
"2419",2419208,"mturk","lowanchor",150
"2420",2419250,"mturk","lowanchor",10000
"2421",2419254,"mturk","highanchor",500
"2422",2419316,"mturk","lowanchor",150
"2423",2419366,"mturk","lowanchor",10000
"2424",2419371,"mturk","highanchor",5000
"2425",2419383,"mturk","highanchor",30000
"2426",2419400,"mturk","lowanchor",10000
"2427",2419401,"mturk","highanchor",37000
"2428",2419409,"mturk","highanchor",2800
"2429",2419422,"mturk","highanchor",20000
"2430",2419423,"mturk","highanchor",35000
"2432",2419432,"mturk","highanchor",20000
"2433",2419437,"mturk","lowanchor",20000
"2434",2419438,"mturk","highanchor",32000
"2435",2419439,"mturk","lowanchor",106
"2436",2419441,"mturk","highanchor",48000
"2437",2419442,"mturk","highanchor",5000
"2438",2419446,"mturk","highanchor",49000
"2439",2419451,"mturk","lowanchor",2000
"2440",2419459,"mturk","highanchor",5000
"2441",2419472,"mturk","highanchor",4000
"2442",2419474,"mturk","highanchor",30000
"2443",2419494,"mturk","lowanchor",5000
"2444",2419499,"mturk","lowanchor",300
"2445",2419500,"mturk","highanchor",47000
"2446",2419501,"mturk","highanchor",20000
"2447",2419506,"mturk","lowanchor",101
"2448",2419508,"mturk","lowanchor",15000
"2449",2419509,"mturk","highanchor",30000
"2450",2419513,"mturk","highanchor",30000
"2451",2419514,"mturk","highanchor",12000
"2452",2419521,"mturk","highanchor",30000
"2453",2419522,"mturk","lowanchor",32000
"2454",2419525,"mturk","lowanchor",150
"2455",2419529,"mturk","highanchor",30000
"2456",2419531,"mturk","lowanchor",5000
"2457",2419544,"mturk","highanchor",20000
"2458",2419560,"mturk","highanchor",15000
"2459",2419561,"mturk","highanchor",9000
"2460",2419563,"mturk","highanchor",45000
"2462",2419570,"mturk","highanchor",30000
"2463",2419572,"mturk","highanchor",30000
"2464",2419573,"mturk","highanchor",20000
"2465",2419578,"mturk","lowanchor",300
"2466",2419595,"mturk","lowanchor",120
"2467",2419607,"mturk","lowanchor",5200
"2468",2419610,"mturk","lowanchor",1000
"2469",2419622,"mturk","highanchor",30000
"2470",2419644,"mturk","lowanchor",500
"2471",2419678,"mturk","highanchor",42000
"2472",2419684,"mturk","highanchor",40000
"2473",2419697,"mturk","lowanchor",150
"2474",2419701,"mturk","highanchor",35000
"2475",2419772,"mturk","highanchor",34000
"2476",2421704,"mturk","lowanchor",150
"2477",2421705,"mturk","highanchor",20000
"2478",2421707,"mturk","lowanchor",1000
"2479",2421710,"mturk","lowanchor",200
"2480",2421716,"mturk","lowanchor",1000
"2481",2421718,"mturk","lowanchor",10000
"2482",2421722,"mturk","lowanchor",158
"2483",2421723,"mturk","highanchor",10000
"2484",2421724,"mturk","lowanchor",25000
"2485",2421725,"mturk","highanchor",45000
"2487",2421731,"mturk","highanchor",10000
"2488",2421737,"mturk","highanchor",20000
"2489",2421739,"mturk","lowanchor",3000
"2490",2421741,"mturk","lowanchor",400
"2491",2421751,"mturk","highanchor",48000
"2492",2421759,"mturk","lowanchor",5000
"2493",2421771,"mturk","highanchor",20000
"2494",2421774,"mturk","highanchor",8000
"2495",2421776,"mturk","highanchor",25000
"2496",2421777,"mturk","lowanchor",1500
"2497",2421778,"mturk","lowanchor",120
"2498",2421781,"mturk","lowanchor",150
"2499",2421783,"mturk","lowanchor",5000
"2500",2421788,"mturk","highanchor",30000
"2501",2421794,"mturk","lowanchor",1000
"2502",2421796,"mturk","lowanchor",530
"2503",2421801,"mturk","lowanchor",6000
"2504",2421802,"mturk","lowanchor",40000
"2505",2421805,"mturk","highanchor",35000
"2506",2421812,"mturk","highanchor",5000
"2507",2421814,"mturk","highanchor",30000
"2508",2421817,"mturk","highanchor",30000
"2509",2421819,"mturk","lowanchor",4000
"2510",2421825,"mturk","highanchor",30000
"2511",2421831,"mturk","lowanchor",1500
"2512",2421833,"mturk","lowanchor",128
"2513",2421834,"mturk","lowanchor",350
"2514",2421848,"mturk","lowanchor",2000
"2515",2421849,"mturk","highanchor",1000
"2517",2421851,"mturk","lowanchor",150
"2518",2421870,"mturk","highanchor",2000
"2519",2421876,"mturk","lowanchor",500
"2520",2421884,"mturk","highanchor",35000
"2521",2421946,"mturk","highanchor",32000
"2522",2421972,"mturk","highanchor",35000
"2523",2421974,"mturk","highanchor",45000
"2524",2422132,"mturk","lowanchor",800
"2525",2422150,"mturk","highanchor",38000
"2526",2422160,"mturk","lowanchor",7500
"2527",2422181,"mturk","lowanchor",600
"2528",2422209,"mturk","highanchor",25000
"2529",2422212,"mturk","lowanchor",10000
"2530",2422220,"mturk","highanchor",35000
"2531",2422271,"mturk","lowanchor",10000
"2532",2422288,"mturk","highanchor",45000
"2533",2422413,"mturk","lowanchor",250
"2535",2422458,"mturk","lowanchor",1000
"2536",2422478,"mturk","highanchor",49000
"2537",2422537,"mturk","lowanchor",10000
"2538",2422590,"mturk","lowanchor",20000
"2539",2422614,"mturk","highanchor",49000
"2540",2422637,"mturk","lowanchor",1000
"2541",2422659,"mturk","lowanchor",500
"2542",2422708,"mturk","lowanchor",5000
"2543",2422743,"mturk","highanchor",25000
"2544",2422744,"mturk","highanchor",30000
"2545",2422790,"mturk","highanchor",38000
"2547",2422809,"mturk","highanchor",5000
"2548",2422827,"mturk","lowanchor",400
"2549",2422872,"mturk","lowanchor",1120
"2550",2422888,"mturk","highanchor",35000
"2551",2422890,"mturk","highanchor",20000
"2552",2422915,"mturk","lowanchor",115
"2553",2422940,"mturk","highanchor",5000
"2554",2422943,"mturk","lowanchor",15000
"2556",2422953,"mturk","lowanchor",125
"2557",2422959,"mturk","lowanchor",120
"2558",2423035,"mturk","lowanchor",500
"2559",2423054,"mturk","lowanchor",300
"2560",2423074,"mturk","lowanchor",600
"2561",2423125,"mturk","lowanchor",1440
"2562",2423144,"mturk","lowanchor",10000
"2563",2423149,"mturk","lowanchor",1500
"2564",2423164,"mturk","lowanchor",250
"2565",2423186,"mturk","lowanchor",15000
"2566",2423201,"mturk","highanchor",45000
"2568",2423234,"mturk","highanchor",36487
"2569",2423271,"mturk","lowanchor",101
"2570",2423283,"mturk","highanchor",40000
"2571",2423290,"mturk","highanchor",45000
"2572",2423305,"mturk","highanchor",10000
"2573",2423351,"mturk","lowanchor",200
"2574",2423366,"mturk","lowanchor",600
"2575",2423390,"mturk","lowanchor",10000
"2576",2425646,"mturk","lowanchor",6000
"2577",2425650,"mturk","highanchor",28000
"2578",2425659,"mturk","highanchor",10000
"2579",2425662,"mturk","highanchor",25000
"2580",2425667,"mturk","lowanchor",5000
"2581",2425672,"mturk","lowanchor",1000
"2583",2425683,"mturk","lowanchor",350
"2584",2425685,"mturk","highanchor",15000
"2585",2425688,"mturk","highanchor",24000
"2586",2425697,"mturk","highanchor",40000
"2587",2425701,"mturk","highanchor",10000
"2588",2425704,"mturk","highanchor",25000
"2589",2425753,"mturk","highanchor",20000
"2590",2425755,"mturk","highanchor",200
"2591",2425763,"mturk","lowanchor",120
"2592",2425778,"mturk","highanchor",4900
"2593",2425800,"mturk","lowanchor",150
"2594",2425825,"mturk","highanchor",47000
"2595",2425826,"mturk","highanchor",20000
"2596",2425832,"mturk","lowanchor",10000
"2597",2425837,"mturk","lowanchor",2500
"2598",2425851,"mturk","lowanchor",5000
"2599",2425945,"mturk","highanchor",20000
"2600",2425953,"mturk","highanchor",35000
"2601",2425971,"mturk","lowanchor",2000
"2603",2426089,"mturk","highanchor",45000
"2604",2426127,"mturk","highanchor",15000
"2605",2426138,"mturk","highanchor",25000
"2607",2426164,"mturk","highanchor",29000
"2608",2426199,"mturk","highanchor",30000
"2609",2426201,"mturk","highanchor",25000
"2610",2426203,"mturk","highanchor",30000
"2611",2426234,"mturk","highanchor",47000
"2612",2426240,"mturk","highanchor",10000
"2613",2426249,"mturk","lowanchor",1000
"2614",2426257,"mturk","highanchor",35000
"2615",2426297,"mturk","highanchor",3000
"2617",2426342,"mturk","highanchor",15000
"2619",2426375,"mturk","lowanchor",35000
"2620",2426378,"mturk","lowanchor",215
"2621",2426382,"mturk","highanchor",20000
"2622",2426383,"mturk","lowanchor",150
"2623",2426399,"mturk","lowanchor",7000
"2624",2426431,"mturk","lowanchor",5000
"2625",2426437,"mturk","lowanchor",150
"2626",2426439,"mturk","highanchor",39000
"2627",2426470,"mturk","highanchor",49000
"2628",2426472,"mturk","highanchor",25000
"2629",2426476,"mturk","lowanchor",450
"2630",2426496,"mturk","lowanchor",1000
"2631",2426498,"mturk","lowanchor",200
"2632",2426503,"mturk","highanchor",20000
"2633",2426534,"mturk","lowanchor",400
"2635",2426557,"mturk","lowanchor",175
"2636",2426575,"mturk","lowanchor",1000
"2637",2426577,"mturk","highanchor",10000
"2638",2426579,"mturk","lowanchor",2000
"2639",2426581,"mturk","highanchor",40000
"2640",2426582,"mturk","highanchor",35000
"2641",2426583,"mturk","highanchor",30000
"2642",2426589,"mturk","highanchor",35000
"2643",2426593,"mturk","lowanchor",1000
"2645",2426596,"mturk","lowanchor",200
"2646",2426599,"mturk","highanchor",40000
"2647",2426603,"mturk","lowanchor",5000
"2648",2426607,"mturk","highanchor",25000
"2649",2426610,"mturk","highanchor",25500
"2650",2426612,"mturk","lowanchor",110
"2651",2426613,"mturk","highanchor",20000
"2652",2426620,"mturk","highanchor",20000
"2653",2426625,"mturk","lowanchor",150
"2654",2426641,"mturk","lowanchor",3600
"2655",2426651,"mturk","lowanchor",5000
"2657",2426678,"mturk","lowanchor",800
"2658",2426683,"mturk","lowanchor",1200
"2659",2426687,"mturk","highanchor",20000
"2660",2426700,"mturk","lowanchor",10000
"2661",2426713,"mturk","lowanchor",250
"2662",2426728,"mturk","highanchor",25000
"2663",2426729,"mturk","highanchor",15000
"2664",2426730,"mturk","lowanchor",150
"2665",2426734,"mturk","lowanchor",197
"2666",2426744,"mturk","lowanchor",10000
"2667",2426780,"mturk","highanchor",12000
"2668",2426830,"mturk","lowanchor",200
"2669",2426845,"mturk","highanchor",25000
"2670",2426878,"mturk","lowanchor",150
"2671",2426879,"mturk","highanchor",300
"2672",2426883,"mturk","highanchor",26000
"2673",2426921,"mturk","highanchor",35000
"2674",2426922,"mturk","lowanchor",1200
"2675",2426927,"mturk","highanchor",35000
"2676",2426957,"mturk","lowanchor",2000
