"","session_id","referrer","gainlossgroup","gainlossDV"
"3410",2393399,"pi","People will be saved","chose program with probability outcome"
"3411",2393410,"pi","People will be saved","chose program with exact outcome"
"3412",2393417,"pi","People will die","chose program with probability outcome"
"3413",2393418,"pi","People will be saved","chose program with probability outcome"
"3414",2393427,"pi","People will be saved","chose program with exact outcome"
"3415",2393433,"pi","People will die","chose program with probability outcome"
"3416",2393474,"pi","People will be saved","chose program with probability outcome"
"3417",2393481,"pi","People will die","chose program with probability outcome"
"3418",2393502,"pi","People will die","chose program with probability outcome"
"3419",2393521,"pi","People will die","chose program with probability outcome"
"3420",2393528,"pi","People will die","chose program with probability outcome"
"3421",2393534,"pi","People will die","chose program with exact outcome"
"3422",2393558,"pi","People will be saved","chose program with exact outcome"
"3423",2393568,"pi","People will be saved","chose program with probability outcome"
"3424",2393600,"pi","People will die","chose program with probability outcome"
"3425",2393604,"pi","People will be saved","chose program with probability outcome"
"3426",2393628,"pi","People will be saved","chose program with probability outcome"
"3427",2393643,"pi","People will be saved","chose program with exact outcome"
"3428",2393682,"pi","People will be saved","chose program with probability outcome"
"3429",2393703,"pi","People will be saved","chose program with exact outcome"
"3430",2393714,"pi","People will be saved","chose program with probability outcome"
"3431",2393725,"pi","People will be saved","chose program with exact outcome"
"3432",2393736,"pi","People will be saved","chose program with exact outcome"
"3433",2393739,"pi","People will be saved","chose program with probability outcome"
"3434",2393740,"pi","People will die","chose program with probability outcome"
"3435",2393745,"pi","People will die","chose program with probability outcome"
"3436",2393756,"pi","People will be saved","chose program with exact outcome"
"3437",2393781,"pi","People will die","chose program with exact outcome"
"3438",2393790,"pi","People will die","chose program with probability outcome"
"3439",2393791,"pi","People will be saved","chose program with probability outcome"
"3440",2393796,"pi","People will be saved","chose program with probability outcome"
"3441",2393866,"pi","People will die","chose program with exact outcome"
"3442",2393879,"pi","People will be saved","chose program with exact outcome"
"3443",2393903,"pi","People will be saved","chose program with exact outcome"
"3444",2393910,"pi","People will be saved","chose program with exact outcome"
"3445",2393925,"pi","People will be saved","chose program with exact outcome"
"3446",2393936,"pi","People will be saved","chose program with exact outcome"
"3447",2393937,"pi","People will be saved","chose program with exact outcome"
"3448",2393981,"pi","People will die","chose program with exact outcome"
"3449",2394235,"pi","People will be saved","chose program with probability outcome"
"3450",2394746,"pi","People will die","chose program with exact outcome"
"3451",2394818,"pi","People will die","chose program with probability outcome"
"3452",2394832,"pi","People will be saved","chose program with probability outcome"
"3453",2394911,"pi","People will be saved","chose program with exact outcome"
"3454",2395016,"pi","People will be saved","chose program with exact outcome"
"3455",2395063,"pi","People will be saved","chose program with probability outcome"
"3456",2395073,"pi","People will be saved","chose program with exact outcome"
"3457",2395179,"pi","People will be saved","chose program with probability outcome"
"3458",2395198,"pi","People will die","chose program with exact outcome"
"3459",2395257,"pi","People will die","chose program with probability outcome"
"3460",2395262,"pi","People will be saved","chose program with exact outcome"
"3461",2395348,"pi","People will be saved","chose program with probability outcome"
"3462",2395481,"pi","People will be saved","chose program with probability outcome"
"3463",2395514,"pi","People will be saved","chose program with exact outcome"
"3464",2395593,"pi","People will die","chose program with probability outcome"
"3465",2395786,"pi","People will be saved","chose program with exact outcome"
"3466",2395822,"pi","People will die","chose program with probability outcome"
"3467",2395860,"pi","People will die","chose program with probability outcome"
"3468",2395902,"pi","People will be saved","chose program with exact outcome"
"3469",2395903,"pi","People will be saved","chose program with exact outcome"
"3470",2395970,"pi","People will die","chose program with probability outcome"
"3471",2395971,"pi","People will be saved","chose program with exact outcome"
"3472",2395980,"pi","People will be saved","chose program with probability outcome"
"3473",2396008,"pi","People will be saved","chose program with exact outcome"
"3474",2396042,"pi","People will die","chose program with probability outcome"
"3475",2396043,"pi","People will die","chose program with probability outcome"
"3476",2396431,"pi","People will die","chose program with probability outcome"
"3477",2396434,"pi","People will be saved","chose program with probability outcome"
"3478",2396482,"pi","People will die","chose program with probability outcome"
"3479",2396511,"pi","People will be saved","chose program with exact outcome"
"3480",2396517,"pi","People will die","chose program with probability outcome"
"3481",2396527,"pi","People will be saved","chose program with probability outcome"
"3482",2396529,"pi","People will die","chose program with probability outcome"
"3483",2396551,"pi","People will die","chose program with probability outcome"
"3484",2396560,"pi","People will die","chose program with exact outcome"
"3485",2396564,"pi","People will die","chose program with probability outcome"
"3486",2396610,"pi","People will die","chose program with probability outcome"
"3487",2396634,"pi","People will be saved","chose program with probability outcome"
"3488",2396639,"pi","People will be saved","chose program with exact outcome"
"3489",2396672,"pi","People will be saved","chose program with exact outcome"
"3490",2396677,"pi","People will die","chose program with exact outcome"
"3491",2396761,"pi","People will die","chose program with probability outcome"
"3492",2396769,"pi","People will die","chose program with probability outcome"
"3493",2396797,"pi","People will be saved","chose program with probability outcome"
"3494",2396798,"pi","People will die","chose program with exact outcome"
"3495",2396818,"pi","People will die","chose program with probability outcome"
"3496",2396882,"pi","People will be saved","chose program with probability outcome"
"3497",2396884,"pi","People will be saved","chose program with exact outcome"
"3498",2396908,"pi","People will be saved","chose program with exact outcome"
"3499",2396954,"pi","People will die","chose program with probability outcome"
"3500",2396957,"pi","People will die","chose program with probability outcome"
"3501",2396966,"pi","People will be saved","chose program with exact outcome"
"3502",2396976,"pi","People will die","chose program with probability outcome"
"3503",2397019,"pi","People will be saved","chose program with probability outcome"
"3504",2397069,"pi","People will be saved","chose program with exact outcome"
"3505",2397076,"pi","People will be saved","chose program with probability outcome"
"3506",2397127,"pi","People will be saved","chose program with exact outcome"
"3507",2397159,"pi","People will die","chose program with probability outcome"
"3508",2397253,"pi","People will die","chose program with probability outcome"
"3509",2397260,"pi","People will be saved","chose program with probability outcome"
"3510",2397291,"pi","People will be saved","chose program with probability outcome"
"3511",2397324,"pi","People will die","chose program with probability outcome"
"3512",2397361,"pi","People will die","chose program with probability outcome"
"3513",2397372,"pi","People will die","chose program with probability outcome"
"3514",2397395,"pi","People will be saved","chose program with exact outcome"
"3515",2397461,"pi","People will die","chose program with exact outcome"
"3516",2397484,"pi","People will die","chose program with probability outcome"
"3517",2397500,"pi","People will be saved","chose program with exact outcome"
"3518",2397529,"pi","People will die","chose program with probability outcome"
"3519",2397570,"pi","People will be saved","chose program with exact outcome"
"3520",2397595,"pi","People will die","chose program with exact outcome"
"3521",2397604,"pi","People will be saved","chose program with exact outcome"
"3522",2397634,"pi","People will be saved","chose program with exact outcome"
"3524",2397944,"pi","People will be saved","chose program with probability outcome"
"3525",2397953,"pi","People will be saved","chose program with probability outcome"
"3526",2397968,"pi","People will be saved","chose program with probability outcome"
"3527",2397975,"pi","People will die","chose program with probability outcome"
"3528",2397997,"pi","People will be saved","chose program with exact outcome"
"3529",2398016,"pi","People will die","chose program with probability outcome"
"3530",2398060,"pi","People will die","chose program with probability outcome"
"3531",2398068,"pi","People will be saved","chose program with probability outcome"
"3532",2398074,"pi","People will die","chose program with exact outcome"
"3533",2398121,"pi","People will die","chose program with exact outcome"
"3534",2398147,"pi","People will die","chose program with probability outcome"
"3535",2398166,"pi","People will be saved","chose program with probability outcome"
"3536",2398233,"pi","People will be saved","chose program with probability outcome"
"3537",2398234,"pi","People will die","chose program with probability outcome"
"3538",2398267,"pi","People will be saved","chose program with exact outcome"
"3539",2398283,"pi","People will die","chose program with probability outcome"
"3540",2398354,"pi","People will die","chose program with exact outcome"
"3541",2398385,"pi","People will be saved","chose program with exact outcome"
"3542",2398421,"pi","People will be saved","chose program with exact outcome"
"3543",2398453,"pi","People will be saved","chose program with exact outcome"
"3544",2398460,"pi","People will be saved","chose program with exact outcome"
"3545",2398553,"pi","People will die","chose program with exact outcome"
"3546",2398561,"pi","People will die","chose program with probability outcome"
"3547",2398686,"pi","People will be saved","chose program with probability outcome"
"3548",2398705,"pi","People will be saved","chose program with probability outcome"
"3549",2398708,"pi","People will die","chose program with probability outcome"
"3550",2398769,"pi","People will die","chose program with probability outcome"
"3551",2398790,"pi","People will die","chose program with probability outcome"
"3552",2398805,"pi","People will be saved","chose program with exact outcome"
"3553",2398811,"pi","People will be saved","chose program with exact outcome"
"3554",2398829,"pi","People will be saved","chose program with exact outcome"
"3555",2398834,"pi","People will be saved","chose program with exact outcome"
"3556",2398843,"pi","People will be saved","chose program with probability outcome"
"3557",2398855,"pi","People will be saved","chose program with exact outcome"
"3558",2398873,"pi","People will die","chose program with probability outcome"
"3559",2398874,"pi","People will die","chose program with exact outcome"
"3560",2398926,"pi","People will be saved","chose program with exact outcome"
"3561",2398947,"pi","People will die","chose program with probability outcome"
"3562",2398965,"pi","People will die","chose program with exact outcome"
"3563",2399007,"pi","People will die","chose program with exact outcome"
"3564",2399013,"pi","People will be saved","chose program with probability outcome"
"3565",2399019,"pi","People will be saved","chose program with exact outcome"
"3566",2399039,"pi","People will die","chose program with exact outcome"
"3567",2399047,"pi","People will die","chose program with probability outcome"
"3568",2399065,"pi","People will die","chose program with probability outcome"
"3569",2399106,"pi","People will be saved","chose program with exact outcome"
"3570",2399118,"pi","People will be saved","chose program with probability outcome"
"3571",2399159,"pi","People will die","chose program with probability outcome"
"3572",2399182,"pi","People will be saved","chose program with probability outcome"
"3573",2399218,"pi","People will die","chose program with probability outcome"
"3574",2399224,"pi","People will die","chose program with exact outcome"
"3575",2399249,"pi","People will die","chose program with probability outcome"
"3576",2399250,"pi","People will die","chose program with exact outcome"
"3577",2399263,"pi","People will be saved","chose program with exact outcome"
"3578",2399300,"pi","People will be saved","chose program with probability outcome"
"3579",2399301,"pi","People will be saved","chose program with probability outcome"
"3580",2399349,"pi","People will die","chose program with probability outcome"
"3581",2399356,"pi","People will die","chose program with exact outcome"
"3582",2399419,"pi","People will be saved","chose program with probability outcome"
"3583",2399450,"pi","People will die","chose program with probability outcome"
"3584",2399536,"pi","People will die","chose program with probability outcome"
"3585",2399568,"pi","People will be saved","chose program with probability outcome"
"3586",2399609,"pi","People will be saved","chose program with exact outcome"
"3587",2399653,"pi","People will be saved","chose program with exact outcome"
"3588",2399655,"pi","People will die","chose program with probability outcome"
"3589",2399668,"pi","People will die","chose program with probability outcome"
"3590",2399685,"pi","People will be saved","chose program with exact outcome"
"3591",2399694,"pi","People will die","chose program with probability outcome"
"3592",2399712,"pi","People will be saved","chose program with exact outcome"
"3593",2399727,"pi","People will die","chose program with probability outcome"
"3594",2399740,"pi","People will die","chose program with probability outcome"
"3595",2399785,"pi","People will be saved","chose program with probability outcome"
"3596",2399821,"pi","People will be saved","chose program with probability outcome"
"3597",2399827,"pi","People will die","chose program with probability outcome"
"3598",2399828,"pi","People will be saved","chose program with exact outcome"
"3599",2399835,"pi","People will die","chose program with probability outcome"
"3600",2399860,"pi","People will die","chose program with probability outcome"
"3601",2399871,"pi","People will die","chose program with exact outcome"
"3602",2399893,"pi","People will be saved","chose program with probability outcome"
"3603",2399923,"pi","People will be saved","chose program with exact outcome"
"3604",2399951,"pi","People will die","chose program with exact outcome"
"3605",2399984,"pi","People will die","chose program with probability outcome"
"3607",2400019,"pi","People will die","chose program with probability outcome"
"3608",2400021,"pi","People will die","chose program with exact outcome"
"3609",2400022,"pi","People will be saved","chose program with exact outcome"
"3610",2400055,"pi","People will die","chose program with exact outcome"
"3611",2400074,"pi","People will be saved","chose program with probability outcome"
"3612",2400140,"pi","People will be saved","chose program with exact outcome"
"3613",2400200,"pi","People will die","chose program with probability outcome"
"3614",2400206,"pi","People will die","chose program with probability outcome"
"3615",2400247,"pi","People will die","chose program with exact outcome"
"3616",2400248,"pi","People will die","chose program with exact outcome"
"3617",2400263,"pi","People will be saved","chose program with exact outcome"
"3618",2400270,"pi","People will die","chose program with probability outcome"
"3619",2400294,"pi","People will be saved","chose program with exact outcome"
"3620",2400326,"pi","People will be saved","chose program with exact outcome"
"3621",2400350,"pi","People will be saved","chose program with exact outcome"
"3622",2400355,"pi","People will die","chose program with probability outcome"
"3623",2400356,"pi","People will die","chose program with probability outcome"
"3624",2400408,"pi","People will be saved","chose program with exact outcome"
"3625",2400465,"pi","People will be saved","chose program with probability outcome"
"3626",2400478,"pi","People will die","chose program with exact outcome"
"3627",2400485,"pi","People will be saved","chose program with probability outcome"
"3628",2400497,"pi","People will be saved","chose program with probability outcome"
"3629",2400501,"pi","People will be saved","chose program with exact outcome"
"3630",2400502,"pi","People will die","chose program with probability outcome"
"3631",2400503,"pi","People will die","chose program with exact outcome"
"3632",2400505,"pi","People will be saved","chose program with exact outcome"
"3633",2400586,"pi","People will be saved","chose program with probability outcome"
"3634",2400649,"pi","People will be saved","chose program with probability outcome"
"3635",2400710,"pi","People will be saved","chose program with probability outcome"
"3636",2400724,"pi","People will be saved","chose program with exact outcome"
"3637",2400737,"pi","People will die","chose program with exact outcome"
"3639",2400785,"pi","People will be saved","chose program with probability outcome"
"3640",2400995,"pi","People will be saved","chose program with exact outcome"
"3641",2401006,"pi","People will die","chose program with probability outcome"
"3642",2401016,"pi","People will be saved","chose program with exact outcome"
"3643",2401034,"pi","People will die","chose program with exact outcome"
"3645",2401151,"pi","People will die","chose program with probability outcome"
"3646",2401158,"pi","People will die","chose program with exact outcome"
"3647",2401180,"pi","People will be saved","chose program with exact outcome"
"3648",2401530,"pi","People will die","chose program with exact outcome"
"3649",2401532,"pi","People will be saved","chose program with exact outcome"
"3650",2401600,"pi","People will die","chose program with probability outcome"
"3651",2401605,"pi","People will be saved","chose program with probability outcome"
"3652",2401645,"pi","People will be saved","chose program with probability outcome"
"3653",2401689,"pi","People will die","chose program with exact outcome"
"3654",2401741,"pi","People will be saved","chose program with exact outcome"
"3655",2401749,"pi","People will be saved","chose program with exact outcome"
"3656",2401758,"pi","People will be saved","chose program with exact outcome"
"3657",2401785,"pi","People will be saved","chose program with probability outcome"
"3658",2401878,"pi","People will die","chose program with exact outcome"
"3659",2402108,"pi","People will be saved","chose program with probability outcome"
"3660",2402128,"pi","People will be saved","chose program with exact outcome"
"3661",2402141,"pi","People will die","chose program with probability outcome"
"3662",2402146,"pi","People will be saved","chose program with probability outcome"
"3663",2402336,"pi","People will be saved","chose program with probability outcome"
"3664",2402349,"pi","People will die","chose program with probability outcome"
"3665",2402440,"pi","People will be saved","chose program with probability outcome"
"3666",2402586,"pi","People will die","chose program with probability outcome"
"3667",2402601,"pi","People will be saved","chose program with exact outcome"
"3668",2402611,"pi","People will be saved","chose program with exact outcome"
"3669",2402620,"pi","People will die","chose program with probability outcome"
"3670",2402621,"pi","People will die","chose program with probability outcome"
"3671",2402718,"pi","People will be saved","chose program with probability outcome"
"3672",2403056,"pi","People will be saved","chose program with probability outcome"
"3673",2403062,"pi","People will die","chose program with probability outcome"
"3674",2403084,"pi","People will die","chose program with probability outcome"
"3675",2403126,"pi","People will be saved","chose program with exact outcome"
"3676",2403131,"pi","People will die","chose program with exact outcome"
"3677",2403156,"pi","People will die","chose program with exact outcome"
"3678",2403165,"pi","People will die","chose program with exact outcome"
"3679",2403228,"pi","People will be saved","chose program with probability outcome"
"3680",2403248,"pi","People will be saved","chose program with probability outcome"
"3681",2403301,"pi","People will die","chose program with probability outcome"
"3682",2403314,"pi","People will die","chose program with probability outcome"
"3683",2403397,"pi","People will die","chose program with probability outcome"
"3684",2403399,"pi","People will be saved","chose program with probability outcome"
"3685",2403401,"pi","People will be saved","chose program with exact outcome"
"3686",2403406,"pi","People will be saved","chose program with probability outcome"
"3687",2403411,"pi","People will die","chose program with probability outcome"
"3688",2403414,"pi","People will die","chose program with probability outcome"
"3689",2403454,"pi","People will be saved","chose program with probability outcome"
"3690",2403458,"pi","People will die","chose program with exact outcome"
"3691",2403459,"pi","People will be saved","chose program with exact outcome"
"3693",2403507,"pi","People will die","chose program with probability outcome"
"3694",2403586,"pi","People will be saved","chose program with exact outcome"
"3695",2403664,"pi","People will die","chose program with exact outcome"
"3696",2403699,"pi","People will be saved","chose program with exact outcome"
"3697",2403726,"pi","People will die","chose program with probability outcome"
"3698",2403740,"pi","People will die","chose program with exact outcome"
"3699",2403828,"pi","People will die","chose program with probability outcome"
"3700",2403831,"pi","People will die","chose program with probability outcome"
"3701",2403839,"pi","People will be saved","chose program with probability outcome"
"3702",2403880,"pi","People will die","chose program with exact outcome"
"3703",2403947,"pi","People will be saved","chose program with exact outcome"
"3704",2403991,"pi","People will be saved","chose program with exact outcome"
"3705",2403998,"pi","People will die","chose program with exact outcome"
"3706",2404049,"pi","People will be saved","chose program with probability outcome"
"3707",2404100,"pi","People will die","chose program with probability outcome"
"3708",2404207,"pi","People will be saved","chose program with probability outcome"
"3709",2404243,"pi","People will be saved","chose program with probability outcome"
"3710",2404254,"pi","People will die","chose program with probability outcome"
"3711",2404265,"pi","People will be saved","chose program with exact outcome"
"3712",2404291,"pi","People will be saved","chose program with exact outcome"
"3713",2404334,"pi","People will die","chose program with probability outcome"
"3714",2404371,"pi","People will die","chose program with exact outcome"
"3715",2404373,"pi","People will die","chose program with exact outcome"
"3716",2404413,"pi","People will die","chose program with probability outcome"
"3717",2404444,"pi","People will be saved","chose program with exact outcome"
"3718",2404445,"pi","People will be saved","chose program with exact outcome"
"3719",2404489,"pi","People will be saved","chose program with exact outcome"
"3720",2404555,"pi","People will be saved","chose program with exact outcome"
"3721",2404602,"pi","People will be saved","chose program with probability outcome"
"3722",2404632,"pi","People will be saved","chose program with exact outcome"
"3723",2404638,"pi","People will die","chose program with probability outcome"
"3724",2404728,"pi","People will die","chose program with probability outcome"
"3725",2404918,"pi","People will be saved","chose program with probability outcome"
"3726",2404937,"pi","People will die","chose program with probability outcome"
"3727",2405077,"pi","People will be saved","chose program with exact outcome"
"3728",2405130,"pi","People will be saved","chose program with exact outcome"
"3729",2405138,"pi","People will die","chose program with probability outcome"
"3730",2405153,"pi","People will die","chose program with probability outcome"
"3731",2405170,"pi","People will be saved","chose program with exact outcome"
"3732",2405242,"pi","People will die","chose program with probability outcome"
"3733",2405309,"pi","People will be saved","chose program with exact outcome"
"3734",2405338,"pi","People will be saved","chose program with probability outcome"
"3735",2405358,"pi","People will be saved","chose program with exact outcome"
"3736",2405415,"pi","People will be saved","chose program with probability outcome"
"3738",2405447,"pi","People will die","chose program with probability outcome"
"3739",2405462,"pi","People will be saved","chose program with probability outcome"
"3740",2405537,"pi","People will be saved","chose program with exact outcome"
"3741",2405553,"pi","People will be saved","chose program with probability outcome"
"3742",2405607,"pi","People will be saved","chose program with probability outcome"
"3743",2405673,"pi","People will be saved","chose program with probability outcome"
"3744",2405735,"pi","People will die","chose program with probability outcome"
"3745",2405770,"pi","People will die","chose program with probability outcome"
"3746",2405788,"pi","People will be saved","chose program with exact outcome"
"3747",2405804,"pi","People will be saved","chose program with exact outcome"
"3748",2405829,"pi","People will be saved","chose program with probability outcome"
"3749",2405836,"pi","People will die","chose program with exact outcome"
"3750",2405853,"pi","People will die","chose program with probability outcome"
"3751",2405892,"pi","People will die","chose program with exact outcome"
"3752",2405925,"pi","People will be saved","chose program with exact outcome"
"3753",2405953,"pi","People will die","chose program with probability outcome"
"3754",2405988,"pi","People will be saved","chose program with exact outcome"
"3755",2406022,"pi","People will be saved","chose program with exact outcome"
"3756",2406118,"pi","People will die","chose program with exact outcome"
"3757",2406127,"pi","People will die","chose program with probability outcome"
"3758",2406162,"pi","People will die","chose program with probability outcome"
"3759",2406177,"pi","People will be saved","chose program with exact outcome"
"3760",2406200,"pi","People will die","chose program with exact outcome"
"3761",2406237,"pi","People will be saved","chose program with exact outcome"
"3762",2406240,"pi","People will be saved","chose program with probability outcome"
"3763",2406253,"pi","People will be saved","chose program with probability outcome"
"3764",2406286,"pi","People will die","chose program with probability outcome"
"3765",2406358,"pi","People will be saved","chose program with exact outcome"
"3766",2406400,"pi","People will be saved","chose program with exact outcome"
"3767",2406409,"pi","People will be saved","chose program with probability outcome"
"3768",2406417,"pi","People will die","chose program with probability outcome"
"3769",2406421,"pi","People will be saved","chose program with exact outcome"
"3770",2406486,"pi","People will die","chose program with probability outcome"
"3771",2406572,"pi","People will die","chose program with probability outcome"
"3772",2406581,"pi","People will be saved","chose program with exact outcome"
"3773",2406653,"pi","People will be saved","chose program with exact outcome"
"3774",2406677,"pi","People will die","chose program with exact outcome"
"3775",2406683,"pi","People will be saved","chose program with probability outcome"
"3776",2406735,"pi","People will die","chose program with probability outcome"
"3777",2406768,"pi","People will die","chose program with probability outcome"
"3778",2406811,"pi","People will die","chose program with exact outcome"
"3779",2406816,"pi","People will die","chose program with probability outcome"
"3780",2406832,"pi","People will die","chose program with probability outcome"
"3781",2406892,"pi","People will die","chose program with exact outcome"
"3782",2406929,"pi","People will be saved","chose program with exact outcome"
"3783",2406974,"pi","People will die","chose program with exact outcome"
"3784",2407024,"pi","People will die","chose program with probability outcome"
"3785",2407183,"pi","People will die","chose program with probability outcome"
"3786",2407195,"pi","People will die","chose program with probability outcome"
"3787",2407380,"pi","People will be saved","chose program with exact outcome"
"3788",2407443,"pi","People will die","chose program with probability outcome"
"3789",2407531,"pi","People will be saved","chose program with exact outcome"
"3790",2407726,"pi","People will be saved","chose program with exact outcome"
"3791",2407751,"pi","People will be saved","chose program with probability outcome"
"3792",2407766,"pi","People will be saved","chose program with exact outcome"
"3793",2407814,"pi","People will die","chose program with probability outcome"
"3794",2407821,"pi","People will be saved","chose program with exact outcome"
"3795",2407831,"pi","People will die","chose program with probability outcome"
"3796",2407854,"pi","People will be saved","chose program with probability outcome"
"3797",2407877,"pi","People will be saved","chose program with exact outcome"
"3798",2407899,"pi","People will die","chose program with exact outcome"
"3799",2408021,"pi","People will be saved","chose program with exact outcome"
"3800",2408060,"pi","People will die","chose program with probability outcome"
"3801",2408080,"pi","People will die","chose program with probability outcome"
"3802",2408091,"pi","People will be saved","chose program with probability outcome"
"3803",2408112,"pi","People will be saved","chose program with probability outcome"
"3804",2408116,"pi","People will be saved","chose program with probability outcome"
"3805",2408135,"pi","People will be saved","chose program with exact outcome"
"3806",2408140,"pi","People will die","chose program with exact outcome"
"3807",2408173,"pi","People will be saved","chose program with exact outcome"
"3808",2408196,"pi","People will be saved","chose program with exact outcome"
"3809",2408207,"pi","People will die","chose program with exact outcome"
"3810",2408212,"pi","People will be saved","chose program with probability outcome"
"3811",2408214,"pi","People will be saved","chose program with exact outcome"
"3812",2408224,"pi","People will be saved","chose program with probability outcome"
"3813",2408229,"pi","People will die","chose program with probability outcome"
"3814",2408236,"pi","People will be saved","chose program with exact outcome"
"3815",2408257,"pi","People will die","chose program with exact outcome"
"3816",2408391,"pi","People will die","chose program with exact outcome"
"3817",2408464,"pi","People will be saved","chose program with probability outcome"
"3818",2408510,"pi","People will be saved","chose program with probability outcome"
"3819",2408548,"pi","People will be saved","chose program with probability outcome"
"3820",2408556,"pi","People will die","chose program with probability outcome"
"3821",2408578,"pi","People will die","chose program with exact outcome"
"3822",2408588,"pi","People will die","chose program with probability outcome"
"3823",2408592,"pi","People will die","chose program with probability outcome"
"3824",2408923,"pi","People will be saved","chose program with exact outcome"
"3825",2409097,"pi","People will die","chose program with probability outcome"
"3826",2409152,"pi","People will be saved","chose program with probability outcome"
"3827",2409168,"pi","People will be saved","chose program with exact outcome"
"3828",2409273,"pi","People will be saved","chose program with probability outcome"
"3829",2409296,"pi","People will die","chose program with probability outcome"
"3830",2409306,"pi","People will be saved","chose program with probability outcome"
"3831",2409456,"pi","People will be saved","chose program with probability outcome"
"3833",2409696,"pi","People will be saved","chose program with probability outcome"
"3834",2409761,"pi","People will be saved","chose program with exact outcome"
"3835",2409771,"pi","People will die","chose program with probability outcome"
"3836",2409782,"pi","People will be saved","chose program with exact outcome"
"3837",2409795,"pi","People will be saved","chose program with probability outcome"
"3838",2409805,"pi","People will die","chose program with exact outcome"
"3839",2409842,"pi","People will be saved","chose program with exact outcome"
"3840",2409911,"pi","People will die","chose program with probability outcome"
"3841",2409937,"pi","People will be saved","chose program with exact outcome"
"3842",2409966,"pi","People will die","chose program with probability outcome"
"3843",2409973,"pi","People will be saved","chose program with probability outcome"
"3844",2410043,"pi","People will die","chose program with exact outcome"
"3845",2410143,"pi","People will be saved","chose program with exact outcome"
"3846",2410166,"pi","People will be saved","chose program with probability outcome"
"3847",2410176,"pi","People will die","chose program with probability outcome"
"3848",2410196,"pi","People will die","chose program with probability outcome"
"3849",2410246,"pi","People will be saved","chose program with probability outcome"
"3850",2410251,"pi","People will die","chose program with probability outcome"
"3851",2410254,"pi","People will be saved","chose program with exact outcome"
"3852",2410318,"pi","People will die","chose program with probability outcome"
"3853",2410360,"pi","People will die","chose program with probability outcome"
"3854",2410380,"pi","People will die","chose program with probability outcome"
"3855",2410434,"pi","People will be saved","chose program with exact outcome"
"3856",2410450,"pi","People will die","chose program with exact outcome"
"3857",2410462,"pi","People will die","chose program with probability outcome"
"3858",2410502,"pi","People will die","chose program with probability outcome"
"3859",2410511,"pi","People will be saved","chose program with probability outcome"
"3860",2410568,"pi","People will be saved","chose program with exact outcome"
"3861",2411045,"pi","People will be saved","chose program with probability outcome"
"3862",2411064,"pi","People will be saved","chose program with probability outcome"
"3863",2411096,"pi","People will die","chose program with exact outcome"
"3864",2411099,"pi","People will be saved","chose program with probability outcome"
"3865",2411380,"pi","People will die","chose program with exact outcome"
"3866",2411510,"pi","People will be saved","chose program with exact outcome"
"3867",2411514,"pi","People will be saved","chose program with exact outcome"
"3868",2411579,"pi","People will die","chose program with probability outcome"
"3869",2411704,"pi","People will die","chose program with probability outcome"
"3870",2411763,"pi","People will die","chose program with probability outcome"
"3871",2411810,"pi","People will be saved","chose program with probability outcome"
"3872",2412065,"pi","People will be saved","chose program with exact outcome"
"3873",2412163,"pi","People will die","chose program with probability outcome"
"3874",2412168,"pi","People will die","chose program with probability outcome"
"3875",2412245,"pi","People will be saved","chose program with exact outcome"
"3876",2412410,"pi","People will be saved","chose program with exact outcome"
"3877",2412543,"pi","People will be saved","chose program with exact outcome"
"3878",2412632,"pi","People will be saved","chose program with probability outcome"
"3879",2412657,"pi","People will die","chose program with probability outcome"
"3880",2412660,"pi","People will die","chose program with exact outcome"
"3881",2412711,"pi","People will be saved","chose program with exact outcome"
"3882",2412724,"pi","People will die","chose program with probability outcome"
"3883",2412731,"pi","People will die","chose program with probability outcome"
"3884",2413007,"pi","People will be saved","chose program with exact outcome"
"3885",2413068,"pi","People will be saved","chose program with exact outcome"
"3886",2413170,"pi","People will be saved","chose program with exact outcome"
"3888",2413293,"pi","People will be saved","chose program with exact outcome"
"3889",2413439,"pi","People will die","chose program with exact outcome"
"3890",2413555,"pi","People will be saved","chose program with probability outcome"
"3891",2413559,"pi","People will die","chose program with exact outcome"
"3892",2413584,"pi","People will be saved","chose program with exact outcome"
"3893",2413630,"pi","People will die","chose program with probability outcome"
"3894",2413654,"pi","People will die","chose program with probability outcome"
"3895",2413694,"pi","People will be saved","chose program with exact outcome"
"3896",2413786,"pi","People will be saved","chose program with probability outcome"
"3897",2413823,"pi","People will die","chose program with probability outcome"
"3898",2413862,"pi","People will be saved","chose program with exact outcome"
"3899",2413882,"pi","People will die","chose program with probability outcome"
"3900",2413922,"pi","People will be saved","chose program with exact outcome"
"3901",2413954,"pi","People will be saved","chose program with probability outcome"
"3902",2413995,"pi","People will die","chose program with exact outcome"
"3903",2414003,"pi","People will die","chose program with exact outcome"
"3904",2414012,"pi","People will be saved","chose program with exact outcome"
"3905",2414019,"pi","People will be saved","chose program with exact outcome"
"3907",2414049,"pi","People will be saved","chose program with exact outcome"
"3908",2414078,"pi","People will be saved","chose program with probability outcome"
"3909",2414122,"pi","People will be saved","chose program with exact outcome"
"3910",2414129,"pi","People will be saved","chose program with exact outcome"
"3911",2414131,"pi","People will die","chose program with probability outcome"
"3912",2414137,"pi","People will be saved","chose program with probability outcome"
"3913",2414152,"pi","People will be saved","chose program with exact outcome"
"3914",2414181,"pi","People will be saved","chose program with probability outcome"
"3915",2414193,"pi","People will die","chose program with probability outcome"
