"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"3898",2413862,"pi",0.450386506755882,3.83333333333333,"Include"
"3899",2413882,"pi",0.227812718658026,4.5,"Include"
"3900",2413922,"pi",0.994755070968509,6,"Include"
"3901",2413954,"pi",0.733952473495403,6,"Include"
"3902",2413995,"pi",0.985988351355281,4.5,"Include"
"3903",2414003,"pi",0.392592135511771,4.75,"Include"
"3904",2414012,"pi",0.155827249907134,3.75,"Include"
"3905",2414019,"pi",0.40688224940566,6.08333333333333,"Include"
"3906",2414023,"pi",0.962681709085973,5.75,"Include"
"3907",2414049,"pi",0.531077524980499,5.41666666666667,"Include"
"3908",2414078,"pi",0.740365259223731,5.83333333333333,"Include"
"3910",2414129,"pi",0.297146547402662,4.83333333333333,"Include"
"3911",2414131,"pi",1.08005174802231,4.5,"Include"
"3912",2414137,"pi",0.410184339791082,5.25,"Include"
"3913",2414152,"pi",0.461624799391189,5.66666666666667,"Include"
"3914",2414181,"pi",-0.192829137671191,4.08333333333333,"Include"
"3915",2414193,"pi",0.833654816599395,5.83333333333333,"Include"
"3917",2414346,"pi",0.135131311366001,4.16666666666667,"Include"
"3918",2415211,"pi",0.0171651105315196,4.08333333333333,"Include"
"3919",2415259,"pi",-0.496292705098918,4.33333333333333,"Include"
"3921",2415382,"pi",1.12376730274163,4.5,"Include"
"3922",2415405,"pi",0.48926809707766,4.66666666666667,"Include"
"3924",2415511,"pi",0.281615623572349,3.66666666666667,"Include"
"3925",2415621,"pi",0.375970829683865,4.5,"Include"
"3927",2415723,"pi",0.737751275179502,4.66666666666667,"Include"
"3928",2415809,"pi",0.215960118456612,3.5,"Include"
"3929",2415888,"pi",0.904489337753198,4.66666666666667,"Include"
"3930",2415917,"pi",0.738673779064342,4.41666666666667,"Include"
"3931",2415978,"pi",-0.0916378200312504,5.91666666666667,"Include"
"3932",2416013,"pi",0.173350033107922,3.33333333333333,"Include"
"3933",2416025,"pi",0.0818000120589759,4.5,"Include"
"3935",2416116,"pi",0.519012536547707,5.75,"Include"
"3936",2416162,"pi",0.129161202127771,4.58333333333333,"Include"
"3937",2416276,"pi",0.907486608938025,4.25,"Include"
"3938",2416339,"pi",1.34287436118571,6.16666666666667,"Include"
"3940",2416420,"pi",0.795253328763931,4.75,"Include"
"3941",2416465,"pi",1.00422033417016,5,"Include"
"3942",2416505,"pi",0.600257776361367,5.91666666666667,"Include"
"3943",2416604,"pi",0.225631758987503,3,"Include"
"3944",2416640,"pi",0.251549302940722,4.5,"Include"
"3945",2416657,"pi",0.484483952930267,4.08333333333333,"Include"
"3946",2416692,"pi",0.950182837994387,5,"Include"
"3947",2416755,"pi",0.770910792429417,4.5,"Include"
"3948",2416798,"pi",1.01853168427851,4.91666666666667,"Include"
"3949",2416881,"pi",1.07341781145259,5.08333333333333,"Include"
"3951",2416902,"pi",0.805414272414005,5.33333333333333,"Include"
"3952",2416944,"pi",0.25689109752768,3.41666666666667,"Include"
"3953",2416976,"pi",-0.706351366234539,3.41666666666667,"Include"
"3955",2417051,"pi",0.616352990097598,3.41666666666667,"Include"
"3956",2417207,"pi",0.822991013348247,4.83333333333333,"Include"
"3957",2417323,"pi",1.19042910741785,5.83333333333333,"Include"
"3958",2417488,"pi",0.337476486897818,3.75,"Include"
"3959",2417490,"pi",-0.0132652126352437,4.75,"Include"
"3960",2417494,"pi",0.0880735590636068,4.08333333333333,"Include"
"3961",2417613,"pi",-0.230163690359885,4.75,"Include"
"3962",2417746,"pi",0.13156066454653,4.33333333333333,"Include"
"3964",2417836,"pi",0.737392287731973,5.58333333333333,"Include"
"3965",2417845,"pi",0.0863996077053872,4.08333333333333,"Include"
"3966",2417995,"pi",0.394357754088558,4.25,"Include"
"3967",2417999,"pi",0.478352599489518,3.41666666666667,"Include"
"3968",2418102,"pi",0.242630257298553,5.25,"Include"
"3969",2418262,"pi",0.691599627882932,5.83333333333333,"Include"
"3970",2418517,"pi",0.967792892788368,6,"Include"
"3973",2418761,"pi",0.784137843659882,5.66666666666667,"Include"
"3974",2418930,"pi",-0.266552931808214,5.5,"Include"
"3975",2419027,"pi",-0.4023532416721,4,"Include"
"3976",2419089,"pi",1.12659838626346,4.33333333333333,"Include"
"3977",2419091,"pi",0.396593576995916,3.91666666666667,"Include"
"3979",2419220,"pi",1.13987030097788,5.16666666666667,"Include"
"3980",2419372,"pi",0.739439492405706,5.66666666666667,"Include"
"3981",2419373,"pi",1.0888440964403,4.75,"Include"
"3982",2419374,"pi",-0.140754708903869,4.33333333333333,"Include"
"3983",2419386,"pi",0.530267462397034,6,"Include"
"3984",2419393,"pi",0.96538985912182,4.66666666666667,"Include"
"3985",2419719,"pi",-0.152182839742364,4.33333333333333,"Include"
"3986",2419726,"pi",1.18522303092976,6.08333333333333,"Include"
"3987",2419786,"pi",0.57700792741134,6.08333333333333,"Include"
"3988",2419988,"pi",-0.889037727003354,4.16666666666667,"Include"
"3989",2420002,"pi",0.320435612960091,4.41666666666667,"Include"
"3990",2420080,"pi",0.675233681183784,4.41666666666667,"Include"
"3991",2420092,"pi",0.586441591008527,5.33333333333333,"Include"
"3992",2420145,"pi",0.318080321990114,6,"Include"
"3993",2420166,"pi",-0.260721578009995,4.33333333333333,"Include"
"3994",2420214,"pi",0.877072018918842,5.83333333333333,"Include"
"3995",2420312,"pi",0.773835599642993,4.5,"Include"
"3996",2420429,"pi",-0.493680430460365,4.83333333333333,"Include"
"3998",2420560,"pi",0.465252237519035,5.66666666666667,"Include"
"4002",2420689,"pi",-0.0195572156362693,3.5,"Include"
"4004",2420784,"pi",0.779474435472596,4.08333333333333,"Include"
"4005",2420890,"pi",0.594660943624068,5.33333333333333,"Include"
"4006",2420920,"pi",-0.130530029893318,4.16666666666667,"Include"
"4007",2421033,"pi",0.801468235366548,4.5,"Include"
"4010",2421257,"pi",0.425309457868789,4.75,"Include"
"4012",2421483,"pi",0.80003025652634,4.08333333333333,"Include"
"4013",2421533,"pi",-0.12423355697524,4.16666666666667,"Include"
"4014",2421540,"pi",0.132746423879077,3.16666666666667,"Include"
"4015",2421608,"pi",0.652900525914597,6,"Include"
"4017",2421624,"pi",0.838901971060745,4.33333333333333,"Include"
"4018",2421642,"pi",0.507433326840103,6.16666666666667,"Include"
"4019",2421657,"pi",0.641619184705608,6.25,"Include"
"4020",2421977,"pi",0.913462977570222,4,"Include"
"4021",2421992,"pi",-0.0454177822181011,4,"Include"
"4022",2422006,"pi",0.454188377704773,4.58333333333333,"Include"
"4023",2422139,"pi",0.397903914402701,4.5,"Include"
"4024",2422250,"pi",0.726427817526453,3.75,"Include"
"4025",2422380,"pi",0.516090093351794,5.91666666666667,"Include"
"4026",2422644,"pi",0.359173515484492,5.91666666666667,"Include"
"4027",2422683,"pi",0.78261785991083,5.5,"Include"
"4028",2422696,"pi",0.268427412646927,2.91666666666667,"Include"
"4029",2422710,"pi",0.875154225188473,6,"Include"
"4030",2422724,"pi",1.0221819173814,5,"Include"
"4031",2422820,"pi",1.12339830401617,5,"Include"
"4032",2422856,"pi",0.714984766151373,3.91666666666667,"Include"
"4033",2422941,"pi",0.630110645064835,4.08333333333333,"Include"
"4034",2422995,"pi",0.676596176011346,4.5,"Include"
"4035",2423088,"pi",1.09560796082749,5.66666666666667,"Include"
"4037",2423322,"pi",0.895184373113301,4.08333333333333,"Include"
"4039",2423491,"pi",0.972358324569909,4.83333333333333,"Include"
"4040",2423497,"pi",0.615150159628115,3.33333333333333,"Include"
"4041",2423629,"pi",0.930375788956308,5,"Include"
"4042",2423716,"pi",0.164565166246866,5.66666666666667,"Include"
"4043",2423856,"pi",-0.295484443098016,4.33333333333333,"Include"
"4044",2423963,"pi",0.241686801200152,4,"Include"
"4045",2424012,"pi",0.157288672833982,3.75,"Include"
"4046",2424068,"pi",1.02046609901815,3.75,"Include"
"4047",2424073,"pi",0.269402678979496,4.08333333333333,"Include"
"4048",2424209,"pi",0.42754680748967,5.5,"Include"
"4049",2424284,"pi",0.813017614237442,4.91666666666667,"Include"
"4052",2424465,"pi",0.77347430842997,5,"Include"
"4053",2424564,"pi",0.738833316046659,4,"Include"
"4054",2424636,"pi",0.559822262491101,3.41666666666667,"Include"
"4056",2425045,"pi",0.455802844979553,5.58333333333333,"Include"
"4057",2425262,"pi",0.601331974298929,5.08333333333333,"Include"
"4059",2425486,"pi",0.828565042547942,5,"Include"
"4060",2425494,"pi",0.50829093766895,6,"Include"
"4061",2425548,"pi",0.739327184554345,5.91666666666667,"Include"
"4063",2425590,"pi",0.536232929835693,4.16666666666667,"Include"
"4065",2425652,"pi",0.0564660248942993,5.33333333333333,"Include"
"4066",2425798,"pi",0.523728988889029,2.91666666666667,"Include"
"4067",2425814,"pi",0.990671294360798,4.33333333333333,"Include"
"4068",2425843,"pi",1.24878192737575,5.25,"Include"
"4069",2425900,"pi",-0.258587607840403,4.16666666666667,"Include"
"4070",2425997,"pi",0.34253032664255,4.91666666666667,"Include"
"4071",2426023,"pi",0.556743304210189,4.66666666666667,"Include"
"4072",2426073,"pi",0.776153114871121,5.75,"Include"
"4073",2426074,"pi",-0.0262591845044604,5.91666666666667,"Include"
"4074",2426107,"pi",0.29570930613089,4.33333333333333,"Include"
"4075",2426197,"pi",-1.05505378861134,3.5,"Include"
"4077",2426367,"pi",-0.20037051732174,4.25,"Include"
"4078",2426444,"pi",-0.739643548943985,3.83333333333333,"Include"
"4079",2426519,"pi",-0.197270605602646,3.75,"Include"
"4080",2426606,"pi",0.156519687782725,4,"Include"
"4081",2426657,"pi",0.572363018482928,5.5,"Include"
"4082",2426784,"pi",0.568177046586826,5.25,"Include"
"4083",2427000,"pi",0.700749816728227,5,"Include"
"4084",2427176,"pi",0.406092187459238,3.33333333333333,"Include"
"4085",2427330,"pi",0.222907379991312,4.41666666666667,"Include"
"4086",2427342,"pi",-0.359437229427615,4.25,"Include"
"4087",2427402,"pi",0.713811551827031,4.75,"Include"
"4088",2427424,"pi",0.751150686561898,6.25,"Include"
"4089",2427467,"pi",0.478466964178862,4.08333333333333,"Include"
"4090",2427544,"pi",0.611723621806348,6.5,"Include"
"4091",2427557,"pi",0.983908786532365,4.75,"Include"
"4092",2427588,"pi",0.0982087100966804,4,"Include"
"4093",2427632,"pi",0.2788328944482,3.5,"Include"
"4094",2427790,"pi",0.281461475530438,3.75,"Include"
"4095",2427831,"pi",0.168369186902653,4.75,"Include"
"4096",2427853,"pi",0.857198643425018,6.16666666666667,"Include"
"4097",2427954,"pi",-0.429112973728319,3.25,"Include"
"4098",2427958,"pi",1.09926162700152,5.08333333333333,"Include"
"4099",2427974,"pi",0.753596652416157,5.66666666666667,"Include"
"4102",2428120,"pi",0.375414571934347,5.08333333333333,"Include"
"4103",2428131,"pi",0.88745080582611,5.83333333333333,"Include"
"4104",2428538,"pi",0.148133619017597,2.5,"Include"
"4105",2428577,"pi",0.255575027285629,5.91666666666667,"Include"
"4106",2428583,"pi",0.55819658950204,5.5,"Include"
"4108",2428731,"pi",0.84428671540905,3.75,"Include"
"4109",2428812,"pi",0.529122561310856,5.08333333333333,"Include"
"4110",2428886,"pi",0.796924217119007,4.33333333333333,"Include"
"4111",2428891,"pi",0.877724806433279,4.83333333333333,"Include"
"4112",2428951,"pi",-0.381105477113441,4.58333333333333,"Include"
"4113",2428972,"pi",0.604107685525744,4.33333333333333,"Include"
"4114",2429013,"pi",0.535472757515952,5.58333333333333,"Include"
"4115",2429032,"pi",0.435182182533853,4.58333333333333,"Include"
"4116",2429065,"pi",0.538915008874903,6.08333333333333,"Include"
"4117",2429083,"pi",1.1092938544965,5.91666666666667,"Include"
"4118",2429090,"pi",0.0379207154839238,2.91666666666667,"Include"
"4119",2429209,"pi",1.04426439421084,6.08333333333333,"Include"
"4121",2429292,"pi",0.808427847009328,5.83333333333333,"Include"
"4122",2429294,"pi",0.0726654435373329,4.66666666666667,"Include"
"4123",2429299,"pi",1.17020501788797,3.5,"Include"
"4124",2429392,"pi",0.316143256739575,5.75,"Include"
"4125",2429425,"pi",0.50248519151807,5.66666666666667,"Include"
"4126",2429510,"pi",0.615337336083195,5.41666666666667,"Include"
"4127",2429651,"pi",0.190353057037985,6.16666666666667,"Include"
"4128",2429654,"pi",0.929822732906263,6.33333333333333,"Include"
"4129",2429672,"pi",0.342729105035578,4.41666666666667,"Include"
"4130",2429676,"pi",-0.248692668623265,3.75,"Include"
"4131",2429711,"pi",0.772948244619992,4.08333333333333,"Include"
"4132",2429815,"pi",0.87069005692228,6.5,"Include"
"4133",2429840,"pi",-0.205856762639482,4,"Include"
"4134",2429928,"pi",0.0919934231967038,3,"Include"
"4135",2429946,"pi",-0.820171557157751,4.16666666666667,"Include"
"4136",2430027,"pi",-0.801605050194551,5.58333333333333,"Include"
"4137",2430085,"pi",0.776866010217927,5.33333333333333,"Include"
"4138",2430148,"pi",1.01968403487559,5,"Include"
"4139",2430183,"pi",0.450827711596947,3.83333333333333,"Include"
"4140",2430236,"pi",0.802141937175445,4.83333333333333,"Include"
"4141",2430272,"pi",-0.720879721002761,4,"Include"
"4142",2430448,"pi",1.23365738436376,3.58333333333333,"Include"
"4143",2430494,"pi",0.189481361264924,4.33333333333333,"Include"
"4144",2430496,"pi",0.559432494087274,4.25,"Include"
"4145",2430507,"pi",0.859947076731265,5.16666666666667,"Include"
"4146",2430512,"pi",-0.112482376132614,4.25,"Include"
"4147",2430681,"pi",-0.0846946669771,4,"Include"
"4148",2430697,"pi",0.801844984623009,5.66666666666667,"Include"
"4150",2430856,"pi",0.826520955592661,4.16666666666667,"Include"
"4151",2430941,"pi",0.159903020614594,4,"Include"
"4152",2431159,"pi",0.550974347105417,6,"Include"
"4153",2431205,"pi",0.733076716622118,4.16666666666667,"Include"
"4154",2431235,"pi",1.04803916786774,6.41666666666667,"Include"
"4156",2431411,"pi",0.952190044145686,4.75,"Include"
"4157",2431453,"pi",1.04007181917298,4.25,"Include"
"4158",2431493,"pi",1.30912655822726,4.16666666666667,"Include"
"4160",2431568,"pi",0.624777693364726,4.41666666666667,"Include"
"4162",2431760,"pi",1.11636967499783,5.75,"Include"
"4163",2431881,"pi",0.530667245635302,4.33333333333333,"Include"
"4165",2432033,"pi",0.66884654178905,4.5,"Include"
"4166",2432209,"pi",1.31553043773636,5.75,"Include"
"4167",2432233,"pi",1.11205173192118,4.08333333333333,"Include"
"4168",2432295,"pi",0.503068893694498,5.16666666666667,"Include"
"4169",2432315,"pi",0.474864973020622,3.33333333333333,"Include"
"4170",2432343,"pi",0.645772906316074,4.75,"Include"
"4171",2432404,"pi",1.09441340356819,4.5,"Include"
"4172",2432414,"pi",0.0228749998027484,3.58333333333333,"Include"
"4173",2432536,"pi",-0.211705249760268,4.83333333333333,"Include"
"4174",2432600,"pi",1.11276669196808,4.5,"Include"
"4175",2432719,"pi",-0.613178507948288,4.16666666666667,"Include"
"4176",2432736,"pi",0.777583723135939,4.16666666666667,"Include"
"4177",2432749,"pi",0.61045545382093,4.08333333333333,"Include"
"4178",2432835,"pi",0.939967590317175,4,"Include"
"4179",2432871,"pi",0.786357048433075,3.41666666666667,"Include"
"4180",2432885,"pi",0.52463860298744,3.83333333333333,"Include"
"4181",2432954,"pi",1.29504694297368,5.25,"Include"
"4182",2432959,"pi",-0.193956749122089,4,"Include"
"4183",2432964,"pi",1.53123336487923,5.83333333333333,"Include"
"4184",2432970,"pi",0.0606450618142589,4.25,"Include"
"4185",2432977,"pi",0.862732622802641,5,"Include"
"4186",2432987,"pi",0.503252984615773,4.33333333333333,"Include"
"4187",2432997,"pi",0.0245176819267698,4.33333333333333,"Include"
"4189",2433104,"pi",0.369044229737108,4.33333333333333,"Include"
"4190",2433212,"pi",0.774505601497223,5.08333333333333,"Include"
"4191",2433418,"pi",0.948569015462309,4.58333333333333,"Include"
"4192",2433581,"pi",-0.128173048965457,4.58333333333333,"Include"
"4193",2433634,"pi",0.85528947735207,5.58333333333333,"Include"
"4194",2433644,"pi",0.927406542581081,5,"Include"
"4195",2433779,"pi",0.00301433868240619,4.33333333333333,"Include"
"4196",2433793,"pi",0.688214284402052,4.08333333333333,"Include"
"4197",2433832,"pi",1.04836986340644,5.5,"Include"
"4198",2433883,"pi",0.720380981233556,4,"Include"
"4199",2433991,"pi",0.255104866889809,3.5,"Include"
"4200",2433993,"pi",1.12445239533631,4.75,"Include"
"4201",2434153,"pi",1.03957126300341,4.41666666666667,"Include"
"4203",2434213,"pi",0.759229707886993,6.08333333333333,"Include"
"4204",2434351,"pi",-0.0112472974674438,3.75,"Include"
"4205",2434485,"pi",1.01574327747362,4.5,"Include"
"4207",2434511,"pi",1.38968548160136,4.16666666666667,"Include"
"4208",2434560,"pi",0.146159577959646,4.41666666666667,"Include"
"4209",2434697,"pi",0.517354375321961,5.66666666666667,"Include"
"4210",2434769,"pi",-0.558450799575533,5,"Include"
"4211",2434780,"pi",0.778646610998191,5.91666666666667,"Include"
"4212",2434816,"pi",0.950093817174187,5.5,"Include"
"4213",2434829,"pi",0.882632866893279,5.83333333333333,"Include"
"4214",2434855,"pi",0.482263140066917,4.91666666666667,"Include"
"4215",2434986,"pi",0.80822100748727,4.66666666666667,"Include"
"4216",2435000,"pi",0.294273915395363,6.16666666666667,"Include"
"4217",2435009,"pi",1.18695390751601,5.58333333333333,"Include"
"4219",2435072,"pi",0.821119179379795,5.41666666666667,"Include"
"4221",2435167,"pi",-0.46991533021019,4,"Include"
"4222",2435277,"pi",0.386749769421058,2.91666666666667,"Include"
"4224",2435566,"pi",0.677261646439936,4,"Include"
"4225",2435601,"pi",-0.0840037526477571,4.33333333333333,"Include"
"4226",2435618,"pi",0.705519787251907,4.75,"Include"
"4227",2435669,"pi",0.580310403884555,4.58333333333333,"Include"
"4228",2435717,"pi",0.864004658407094,4.08333333333333,"Include"
"4229",2435772,"pi",0.357070539710829,3.83333333333333,"Include"
"4230",2435783,"pi",0.972791807056002,4.33333333333333,"Include"
"4231",2435793,"pi",0.986928184724904,4,"Include"
"4232",2435810,"pi",0.670567655319237,4.91666666666667,"Include"
"4233",2435906,"pi",0.417030420331459,5.58333333333333,"Include"
"4234",2435919,"pi",0.297998763636078,4.41666666666667,"Include"
"4235",2436007,"pi",1.37218234277967,4,"Include"
