"","session_id","referrer","reciprocitygroup","reciprocityus"
"3583",2399450,"pi","Asked second","yes"
"3584",2399536,"pi","Asked first","yes"
"3585",2399568,"pi","Asked second","yes"
"3586",2399609,"pi","Asked second","no"
"3587",2399653,"pi","Asked first","yes"
"3588",2399655,"pi","Asked second","yes"
"3589",2399668,"pi","Asked second","yes"
"3590",2399685,"pi","Asked first","yes"
"3591",2399694,"pi","Asked second","yes"
"3592",2399712,"pi","Asked first","no"
"3593",2399727,"pi","Asked first","no"
"3594",2399740,"pi","Asked first","yes"
"3595",2399785,"pi","Asked first","yes"
"3596",2399821,"pi","Asked second","no"
"3597",2399827,"pi","Asked first","no"
"3598",2399828,"pi","Asked first","yes"
"3599",2399835,"pi","Asked second","yes"
"3600",2399860,"pi","Asked first","yes"
"3601",2399871,"pi","Asked first","no"
"3602",2399893,"pi","Asked first","yes"
"3603",2399923,"pi","Asked second","yes"
"3604",2399951,"pi","Asked second","no"
"3605",2399984,"pi","Asked second","no"
"3606",2400016,"pi","Asked first","no"
"3607",2400019,"pi","Asked second","yes"
"3608",2400021,"pi","Asked first","no"
"3609",2400022,"pi","Asked first","yes"
"3610",2400055,"pi","Asked second","no"
"3611",2400074,"pi","Asked first","no"
"3612",2400140,"pi","Asked second","yes"
"3613",2400200,"pi","Asked first","no"
"3614",2400206,"pi","Asked second","yes"
"3615",2400247,"pi","Asked second","yes"
"3616",2400248,"pi","Asked second","no"
"3617",2400263,"pi","Asked first","yes"
"3618",2400270,"pi","Asked first","yes"
"3619",2400294,"pi","Asked second","yes"
"3620",2400326,"pi","Asked first","no"
"3621",2400350,"pi","Asked second","yes"
"3622",2400355,"pi","Asked first","no"
"3623",2400356,"pi","Asked second","yes"
"3624",2400408,"pi","Asked first","no"
"3625",2400465,"pi","Asked first","yes"
"3626",2400478,"pi","Asked first","no"
"3627",2400485,"pi","Asked second","yes"
"3628",2400497,"pi","Asked second","yes"
"3629",2400501,"pi","Asked first","no"
"3630",2400502,"pi","Asked second","yes"
"3631",2400503,"pi","Asked first","yes"
"3632",2400505,"pi","Asked first","yes"
"3633",2400586,"pi","Asked first","yes"
"3634",2400649,"pi","Asked second","yes"
"3635",2400710,"pi","Asked first","yes"
"3636",2400724,"pi","Asked second","yes"
"3637",2400737,"pi","Asked first","no"
"3638",2400745,"pi","Asked second","yes"
"3639",2400785,"pi","Asked second","yes"
"3640",2400995,"pi","Asked second","yes"
"3641",2401006,"pi","Asked first","yes"
"3642",2401016,"pi","Asked second","no"
"3643",2401034,"pi","Asked first","no"
"3644",2401115,"pi","Asked first","yes"
"3645",2401151,"pi","Asked second","no"
"3646",2401158,"pi","Asked first","yes"
"3647",2401180,"pi","Asked second","no"
"3648",2401530,"pi","Asked first","no"
"3649",2401532,"pi","Asked first","yes"
"3650",2401600,"pi","Asked second","yes"
"3651",2401605,"pi","Asked first","yes"
"3652",2401645,"pi","Asked first","no"
"3653",2401689,"pi","Asked first","yes"
"3654",2401741,"pi","Asked second","yes"
"3655",2401749,"pi","Asked first","yes"
"3656",2401758,"pi","Asked second","no"
"3657",2401785,"pi","Asked first","no"
"3658",2401878,"pi","Asked first","no"
"3660",2402128,"pi","Asked first","yes"
"3661",2402141,"pi","Asked first","no"
"3662",2402146,"pi","Asked first","yes"
"3663",2402336,"pi","Asked second","yes"
"3664",2402349,"pi","Asked first","no"
"3665",2402440,"pi","Asked second","yes"
"3666",2402586,"pi","Asked second","yes"
"3667",2402601,"pi","Asked first","no"
"3668",2402611,"pi","Asked first","yes"
"3669",2402620,"pi","Asked first","yes"
"3670",2402621,"pi","Asked first","no"
"3671",2402718,"pi","Asked first","yes"
"3672",2403056,"pi","Asked first","no"
"3673",2403062,"pi","Asked first","yes"
"3674",2403084,"pi","Asked second","yes"
"3675",2403126,"pi","Asked second","yes"
"3676",2403131,"pi","Asked second","yes"
"3677",2403156,"pi","Asked first","yes"
"3678",2403165,"pi","Asked second","no"
"3679",2403228,"pi","Asked first","yes"
"3680",2403248,"pi","Asked second","yes"
"3681",2403301,"pi","Asked first","yes"
"3682",2403314,"pi","Asked first","yes"
"3683",2403397,"pi","Asked first","yes"
"3684",2403399,"pi","Asked first","yes"
"3685",2403401,"pi","Asked first","yes"
"3686",2403406,"pi","Asked first","yes"
"3687",2403411,"pi","Asked first","yes"
"3688",2403414,"pi","Asked first","no"
"3689",2403454,"pi","Asked first","yes"
"3690",2403458,"pi","Asked first","yes"
"3691",2403459,"pi","Asked first","yes"
"3692",2403464,"pi","Asked first","yes"
"3693",2403507,"pi","Asked first","yes"
"3694",2403586,"pi","Asked first","no"
"3695",2403664,"pi","Asked first","yes"
"3696",2403699,"pi","Asked first","no"
"3697",2403726,"pi","Asked second","yes"
"3698",2403740,"pi","Asked first","yes"
"3699",2403828,"pi","Asked second","no"
"3700",2403831,"pi","Asked second","yes"
"3701",2403839,"pi","Asked first","yes"
"3702",2403880,"pi","Asked first","yes"
"3703",2403947,"pi","Asked first","yes"
"3704",2403991,"pi","Asked second","yes"
"3705",2403998,"pi","Asked first","yes"
"3706",2404049,"pi","Asked first","yes"
"3707",2404100,"pi","Asked first","no"
"3708",2404207,"pi","Asked first","yes"
"3709",2404243,"pi","Asked second","yes"
"3710",2404254,"pi","Asked second","yes"
"3711",2404265,"pi","Asked first","yes"
"3713",2404334,"pi","Asked second","yes"
"3714",2404371,"pi","Asked second","yes"
"3715",2404373,"pi","Asked first","no"
"3716",2404413,"pi","Asked first","yes"
"3717",2404444,"pi","Asked second","no"
"3718",2404445,"pi","Asked first","no"
"3719",2404489,"pi","Asked second","yes"
"3720",2404555,"pi","Asked first","no"
"3721",2404602,"pi","Asked second","yes"
"3722",2404632,"pi","Asked second","yes"
"3723",2404638,"pi","Asked first","yes"
"3724",2404728,"pi","Asked first","yes"
"3725",2404918,"pi","Asked second","yes"
"3726",2404937,"pi","Asked first","yes"
"3727",2405077,"pi","Asked second","yes"
"3728",2405130,"pi","Asked first","yes"
"3729",2405138,"pi","Asked second","yes"
"3730",2405153,"pi","Asked first","yes"
"3731",2405170,"pi","Asked second","yes"
"3732",2405242,"pi","Asked second","yes"
"3733",2405309,"pi","Asked second","yes"
"3734",2405338,"pi","Asked second","yes"
"3735",2405358,"pi","Asked second","yes"
"3736",2405415,"pi","Asked first","yes"
"3738",2405447,"pi","Asked second","yes"
"3739",2405462,"pi","Asked second","yes"
"3740",2405537,"pi","Asked first","yes"
"3741",2405553,"pi","Asked second","yes"
"3742",2405607,"pi","Asked second","yes"
"3743",2405673,"pi","Asked second","yes"
"3744",2405735,"pi","Asked second","yes"
"3745",2405770,"pi","Asked first","yes"
"3746",2405788,"pi","Asked second","yes"
"3747",2405804,"pi","Asked first","yes"
"3748",2405829,"pi","Asked second","yes"
"3749",2405836,"pi","Asked first","yes"
"3750",2405853,"pi","Asked second","no"
"3751",2405892,"pi","Asked first","no"
"3752",2405925,"pi","Asked first","yes"
"3753",2405953,"pi","Asked first","no"
"3754",2405988,"pi","Asked first","yes"
"3755",2406022,"pi","Asked second","yes"
"3756",2406118,"pi","Asked second","yes"
"3757",2406127,"pi","Asked second","yes"
"3758",2406162,"pi","Asked first","yes"
"3759",2406177,"pi","Asked first","yes"
"3760",2406200,"pi","Asked first","no"
"3761",2406237,"pi","Asked first","yes"
"3762",2406240,"pi","Asked second","no"
"3763",2406253,"pi","Asked first","yes"
"3764",2406286,"pi","Asked first","no"
"3765",2406358,"pi","Asked second","yes"
"3766",2406400,"pi","Asked second","yes"
"3768",2406417,"pi","Asked second","no"
"3769",2406421,"pi","Asked first","yes"
"3770",2406486,"pi","Asked second","no"
"3771",2406572,"pi","Asked second","no"
"3772",2406581,"pi","Asked second","yes"
"3773",2406653,"pi","Asked second","yes"
"3774",2406677,"pi","Asked second","yes"
"3775",2406683,"pi","Asked second","yes"
"3776",2406735,"pi","Asked second","yes"
"3777",2406768,"pi","Asked second","no"
"3778",2406811,"pi","Asked first","yes"
"3779",2406816,"pi","Asked first","yes"
"3780",2406832,"pi","Asked second","yes"
"3781",2406892,"pi","Asked second","yes"
"3782",2406929,"pi","Asked first","yes"
"3783",2406974,"pi","Asked first","yes"
"3784",2407024,"pi","Asked first","no"
"3785",2407183,"pi","Asked second","yes"
"3786",2407195,"pi","Asked second","yes"
"3787",2407380,"pi","Asked first","yes"
"3788",2407443,"pi","Asked second","yes"
"3789",2407531,"pi","Asked first","yes"
"3790",2407726,"pi","Asked first","yes"
"3791",2407751,"pi","Asked first","yes"
"3792",2407766,"pi","Asked first","yes"
"3793",2407814,"pi","Asked first","no"
"3794",2407821,"pi","Asked first","yes"
"3795",2407831,"pi","Asked second","yes"
"3796",2407854,"pi","Asked first","yes"
"3797",2407877,"pi","Asked second","yes"
"3798",2407899,"pi","Asked first","yes"
"3799",2408021,"pi","Asked second","yes"
"3800",2408060,"pi","Asked second","yes"
"3801",2408080,"pi","Asked second","yes"
"3802",2408091,"pi","Asked first","no"
"3803",2408112,"pi","Asked first","yes"
"3804",2408116,"pi","Asked first","no"
"3805",2408135,"pi","Asked first","yes"
"3806",2408140,"pi","Asked second","yes"
"3807",2408173,"pi","Asked second","yes"
"3808",2408196,"pi","Asked first","no"
"3809",2408207,"pi","Asked first","yes"
"3810",2408212,"pi","Asked second","yes"
"3811",2408214,"pi","Asked first","yes"
"3812",2408224,"pi","Asked first","yes"
"3813",2408229,"pi","Asked second","no"
"3814",2408236,"pi","Asked second","no"
"3815",2408257,"pi","Asked second","yes"
"3816",2408391,"pi","Asked second","yes"
"3817",2408464,"pi","Asked second","yes"
"3818",2408510,"pi","Asked first","yes"
"3819",2408548,"pi","Asked second","yes"
"3820",2408556,"pi","Asked second","yes"
"3821",2408578,"pi","Asked first","no"
"3822",2408588,"pi","Asked second","yes"
"3823",2408592,"pi","Asked first","yes"
"3824",2408923,"pi","Asked first","yes"
"3825",2409097,"pi","Asked second","yes"
"3826",2409152,"pi","Asked second","yes"
"3827",2409168,"pi","Asked second","yes"
"3828",2409273,"pi","Asked first","yes"
"3829",2409296,"pi","Asked second","yes"
"3830",2409306,"pi","Asked first","no"
"3831",2409456,"pi","Asked second","yes"
"3832",2409476,"pi","Asked second","yes"
"3833",2409696,"pi","Asked second","yes"
"3834",2409761,"pi","Asked second","yes"
"3835",2409771,"pi","Asked first","yes"
"3836",2409782,"pi","Asked first","no"
"3837",2409795,"pi","Asked first","yes"
"3838",2409805,"pi","Asked second","no"
"3839",2409842,"pi","Asked second","no"
"3840",2409911,"pi","Asked second","yes"
"3841",2409937,"pi","Asked first","no"
"3842",2409966,"pi","Asked first","no"
"3843",2409973,"pi","Asked second","yes"
"3844",2410043,"pi","Asked first","yes"
"3845",2410143,"pi","Asked first","yes"
"3846",2410166,"pi","Asked first","no"
"3847",2410176,"pi","Asked first","yes"
"3848",2410196,"pi","Asked second","yes"
"3849",2410246,"pi","Asked first","no"
"3850",2410251,"pi","Asked second","no"
"3851",2410254,"pi","Asked second","yes"
"3853",2410360,"pi","Asked second","yes"
"3854",2410380,"pi","Asked second","yes"
"3855",2410434,"pi","Asked second","no"
"3856",2410450,"pi","Asked second","yes"
"3857",2410462,"pi","Asked first","no"
"3858",2410502,"pi","Asked second","no"
"3859",2410511,"pi","Asked first","yes"
"3860",2410568,"pi","Asked second","yes"
"3861",2411045,"pi","Asked first","yes"
"3862",2411064,"pi","Asked second","yes"
"3863",2411096,"pi","Asked second","no"
"3864",2411099,"pi","Asked second","no"
"3865",2411380,"pi","Asked second","yes"
"3866",2411510,"pi","Asked second","no"
"3867",2411514,"pi","Asked second","yes"
"3869",2411704,"pi","Asked second","yes"
"3870",2411763,"pi","Asked first","yes"
"3871",2411810,"pi","Asked first","yes"
"3872",2412065,"pi","Asked first","yes"
"3873",2412163,"pi","Asked second","yes"
"3874",2412168,"pi","Asked second","no"
"3875",2412245,"pi","Asked second","no"
"3876",2412410,"pi","Asked second","yes"
"3877",2412543,"pi","Asked second","yes"
"3878",2412632,"pi","Asked second","yes"
"3879",2412657,"pi","Asked first","yes"
"3880",2412660,"pi","Asked first","yes"
"3881",2412711,"pi","Asked second","yes"
"3882",2412724,"pi","Asked first","yes"
"3883",2412731,"pi","Asked first","yes"
"3884",2413007,"pi","Asked first","yes"
"3885",2413068,"pi","Asked second","yes"
"3886",2413170,"pi","Asked first","no"
"3887",2413268,"pi","Asked first","yes"
"3888",2413293,"pi","Asked second","yes"
"3889",2413439,"pi","Asked first","no"
"3890",2413555,"pi","Asked second","yes"
"3891",2413559,"pi","Asked first","yes"
"3892",2413584,"pi","Asked first","yes"
"3893",2413630,"pi","Asked first","yes"
"3894",2413654,"pi","Asked first","yes"
"3895",2413694,"pi","Asked first","yes"
"3896",2413786,"pi","Asked second","yes"
"3897",2413823,"pi","Asked second","yes"
"3898",2413862,"pi","Asked second","yes"
"3899",2413882,"pi","Asked first","yes"
"3900",2413922,"pi","Asked first","no"
"3901",2413954,"pi","Asked first","yes"
"3902",2413995,"pi","Asked first","yes"
"3903",2414003,"pi","Asked second","yes"
"3904",2414012,"pi","Asked second","yes"
"3905",2414019,"pi","Asked second","no"
"3906",2414023,"pi","Asked first","yes"
"3907",2414049,"pi","Asked second","yes"
"3908",2414078,"pi","Asked second","yes"
"3909",2414122,"pi","Asked second","yes"
"3910",2414129,"pi","Asked first","yes"
"3911",2414131,"pi","Asked first","yes"
"3912",2414137,"pi","Asked first","yes"
"3913",2414152,"pi","Asked first","no"
"3914",2414181,"pi","Asked second","no"
"3915",2414193,"pi","Asked first","yes"
"3916",2414226,"pi","Asked first","yes"
"3917",2414346,"pi","Asked first","yes"
"3918",2415211,"pi","Asked first","yes"
"3919",2415259,"pi","Asked second","yes"
"3920",2415329,"pi","Asked second","yes"
"3921",2415382,"pi","Asked second","yes"
"3922",2415405,"pi","Asked second","yes"
"3923",2415418,"pi","Asked first","yes"
"3924",2415511,"pi","Asked first","yes"
"3925",2415621,"pi","Asked second","no"
"3926",2415624,"pi","Asked second","yes"
"3927",2415723,"pi","Asked second","yes"
"3928",2415809,"pi","Asked first","yes"
"3929",2415888,"pi","Asked second","yes"
"3930",2415917,"pi","Asked first","no"
"3931",2415978,"pi","Asked second","no"
"3932",2416013,"pi","Asked first","no"
"3933",2416025,"pi","Asked second","no"
"3934",2416047,"pi","Asked second","no"
"3935",2416116,"pi","Asked first","yes"
"3936",2416162,"pi","Asked first","no"
"3937",2416276,"pi","Asked first","yes"
"3938",2416339,"pi","Asked first","yes"
"3939",2416347,"pi","Asked second","yes"
"3941",2416465,"pi","Asked first","yes"
"3942",2416505,"pi","Asked second","yes"
"3943",2416604,"pi","Asked first","yes"
"3944",2416640,"pi","Asked first","yes"
"3945",2416657,"pi","Asked first","yes"
"3946",2416692,"pi","Asked second","yes"
"3947",2416755,"pi","Asked second","yes"
"3948",2416798,"pi","Asked second","yes"
"3949",2416881,"pi","Asked first","no"
"3950",2416883,"pi","Asked first","yes"
"3951",2416902,"pi","Asked first","yes"
"3952",2416944,"pi","Asked first","yes"
"3953",2416976,"pi","Asked first","no"
"3954",2417014,"pi","Asked first","yes"
"3955",2417051,"pi","Asked first","yes"
"3956",2417207,"pi","Asked second","yes"
"3957",2417323,"pi","Asked second","yes"
"3958",2417488,"pi","Asked first","yes"
"3959",2417490,"pi","Asked first","yes"
"3960",2417494,"pi","Asked second","no"
"3961",2417613,"pi","Asked second","no"
"3962",2417746,"pi","Asked first","yes"
"3963",2417791,"pi","Asked first","no"
"3964",2417836,"pi","Asked second","no"
"3965",2417845,"pi","Asked first","yes"
"3966",2417995,"pi","Asked first","yes"
"3967",2417999,"pi","Asked first","no"
"3968",2418102,"pi","Asked second","yes"
"3969",2418262,"pi","Asked first","yes"
"3970",2418517,"pi","Asked first","yes"
"3971",2418523,"pi","Asked second","yes"
"3972",2418660,"pi","Asked second","yes"
"3973",2418761,"pi","Asked first","yes"
"3974",2418930,"pi","Asked first","no"
"3975",2419027,"pi","Asked second","yes"
"3976",2419089,"pi","Asked second","yes"
"3977",2419091,"pi","Asked first","yes"
"3978",2419106,"pi","Asked second","no"
"3979",2419220,"pi","Asked second","yes"
"3980",2419372,"pi","Asked first","no"
"3981",2419373,"pi","Asked second","yes"
"3982",2419374,"pi","Asked first","yes"
"3983",2419386,"pi","Asked second","no"
"3984",2419393,"pi","Asked first","no"
"3985",2419719,"pi","Asked first","no"
"3986",2419726,"pi","Asked second","yes"
"3987",2419786,"pi","Asked second","yes"
"3988",2419988,"pi","Asked second","yes"
"3989",2420002,"pi","Asked first","yes"
"3990",2420080,"pi","Asked second","yes"
"3991",2420092,"pi","Asked first","no"
"3992",2420145,"pi","Asked second","yes"
"3993",2420166,"pi","Asked first","yes"
"3994",2420214,"pi","Asked first","no"
"3995",2420312,"pi","Asked first","yes"
"3996",2420429,"pi","Asked first","no"
"3997",2420431,"pi","Asked first","yes"
"3998",2420560,"pi","Asked second","yes"
"3999",2420585,"pi","Asked second","yes"
"4000",2420648,"pi","Asked first","yes"
"4001",2420677,"pi","Asked first","no"
"4002",2420689,"pi","Asked first","yes"
"4003",2420703,"pi","Asked second","no"
"4004",2420784,"pi","Asked first","yes"
"4005",2420890,"pi","Asked first","no"
"4006",2420920,"pi","Asked second","yes"
"4007",2421033,"pi","Asked first","yes"
"4008",2421226,"pi","Asked first","yes"
"4009",2421228,"pi","Asked first","yes"
"4010",2421257,"pi","Asked second","no"
"4011",2421279,"pi","Asked second","no"
"4012",2421483,"pi","Asked first","yes"
"4013",2421533,"pi","Asked first","yes"
"4014",2421540,"pi","Asked first","no"
"4015",2421608,"pi","Asked first","no"
"4016",2421609,"pi","Asked second","no"
"4018",2421642,"pi","Asked second","no"
"4019",2421657,"pi","Asked first","no"
"4020",2421977,"pi","Asked second","yes"
"4021",2421992,"pi","Asked second","yes"
"4022",2422006,"pi","Asked first","yes"
"4023",2422139,"pi","Asked second","no"
"4024",2422250,"pi","Asked first","yes"
"4025",2422380,"pi","Asked first","no"
"4026",2422644,"pi","Asked first","yes"
"4027",2422683,"pi","Asked second","yes"
"4028",2422696,"pi","Asked second","no"
"4029",2422710,"pi","Asked first","yes"
"4030",2422724,"pi","Asked first","no"
"4031",2422820,"pi","Asked second","yes"
"4032",2422856,"pi","Asked second","yes"
"4033",2422941,"pi","Asked first","yes"
"4034",2422995,"pi","Asked second","yes"
"4035",2423088,"pi","Asked first","no"
"4036",2423243,"pi","Asked second","yes"
"4037",2423322,"pi","Asked first","yes"
"4038",2423325,"pi","Asked first","yes"
"4039",2423491,"pi","Asked second","yes"
"4040",2423497,"pi","Asked second","yes"
"4041",2423629,"pi","Asked second","yes"
"4042",2423716,"pi","Asked first","yes"
"4043",2423856,"pi","Asked first","yes"
"4044",2423963,"pi","Asked first","yes"
"4045",2424012,"pi","Asked first","yes"
"4046",2424068,"pi","Asked second","yes"
"4047",2424073,"pi","Asked first","yes"
"4048",2424209,"pi","Asked first","yes"
"4049",2424284,"pi","Asked second","no"
"4050",2424368,"pi","Asked second","yes"
"4051",2424391,"pi","Asked first","yes"
"4052",2424465,"pi","Asked second","yes"
"4053",2424564,"pi","Asked second","yes"
"4054",2424636,"pi","Asked second","yes"
"4055",2425027,"pi","Asked second","yes"
"4056",2425045,"pi","Asked first","no"
"4058",2425466,"pi","Asked second","no"
"4059",2425486,"pi","Asked first","no"
"4060",2425494,"pi","Asked first","no"
"4061",2425548,"pi","Asked second","no"
"4062",2425557,"pi","Asked second","yes"
"4063",2425590,"pi","Asked second","yes"
"4064",2425607,"pi","Asked first","yes"
"4065",2425652,"pi","Asked first","no"
"4066",2425798,"pi","Asked first","yes"
"4067",2425814,"pi","Asked second","yes"
"4068",2425843,"pi","Asked first","yes"
"4069",2425900,"pi","Asked second","yes"
"4070",2425997,"pi","Asked first","no"
"4071",2426023,"pi","Asked first","yes"
"4072",2426073,"pi","Asked second","yes"
"4073",2426074,"pi","Asked second","yes"
"4074",2426107,"pi","Asked first","yes"
"4075",2426197,"pi","Asked second","yes"
"4076",2426270,"pi","Asked first","yes"
"4077",2426367,"pi","Asked first","yes"
"4078",2426444,"pi","Asked second","yes"
"4079",2426519,"pi","Asked second","no"
"4080",2426606,"pi","Asked second","no"
"4081",2426657,"pi","Asked first","yes"
"4082",2426784,"pi","Asked second","yes"
"4083",2427000,"pi","Asked first","no"
"4084",2427176,"pi","Asked first","yes"
"4085",2427330,"pi","Asked second","yes"
"4086",2427342,"pi","Asked first","no"
"4087",2427402,"pi","Asked first","yes"
"4088",2427424,"pi","Asked second","yes"
"4089",2427467,"pi","Asked second","no"
"4090",2427544,"pi","Asked first","yes"
"4091",2427557,"pi","Asked first","no"
"4092",2427588,"pi","Asked first","yes"
"4093",2427632,"pi","Asked first","yes"
"4094",2427790,"pi","Asked first","no"
"4095",2427831,"pi","Asked second","yes"
"4096",2427853,"pi","Asked first","yes"
"4097",2427954,"pi","Asked first","no"
"4098",2427958,"pi","Asked first","yes"
"4099",2427974,"pi","Asked first","no"
"4100",2427997,"pi","Asked second","no"
"4101",2428096,"pi","Asked first","no"
"4102",2428120,"pi","Asked first","yes"
"4103",2428131,"pi","Asked second","yes"
"4104",2428538,"pi","Asked second","no"
"4105",2428577,"pi","Asked second","no"
"4106",2428583,"pi","Asked second","yes"
"4107",2428720,"pi","Asked first","yes"
"4108",2428731,"pi","Asked second","yes"
"4109",2428812,"pi","Asked first","yes"
"4110",2428886,"pi","Asked second","yes"
"4111",2428891,"pi","Asked second","yes"
"4112",2428951,"pi","Asked first","yes"
"4113",2428972,"pi","Asked first","yes"
"4114",2429013,"pi","Asked first","no"
"4115",2429032,"pi","Asked first","no"
"4116",2429065,"pi","Asked first","yes"
"4117",2429083,"pi","Asked first","no"
"4118",2429090,"pi","Asked first","no"
"4119",2429209,"pi","Asked second","yes"
"4120",2429282,"pi","Asked second","yes"
"4121",2429292,"pi","Asked first","no"
"4122",2429294,"pi","Asked second","no"
"4123",2429299,"pi","Asked first","yes"
"4124",2429392,"pi","Asked second","yes"
"4125",2429425,"pi","Asked second","yes"
"4126",2429510,"pi","Asked first","yes"
"4127",2429651,"pi","Asked second","yes"
"4128",2429654,"pi","Asked second","yes"
"4129",2429672,"pi","Asked first","no"
"4130",2429676,"pi","Asked second","yes"
"4131",2429711,"pi","Asked second","yes"
"4132",2429815,"pi","Asked second","no"
"4133",2429840,"pi","Asked first","yes"
"4134",2429928,"pi","Asked second","yes"
"4135",2429946,"pi","Asked first","no"
"4136",2430027,"pi","Asked second","yes"
"4137",2430085,"pi","Asked second","yes"
"4138",2430148,"pi","Asked first","yes"
"4139",2430183,"pi","Asked first","no"
"4140",2430236,"pi","Asked first","yes"
"4141",2430272,"pi","Asked first","yes"
"4143",2430494,"pi","Asked first","no"
"4144",2430496,"pi","Asked first","no"
"4145",2430507,"pi","Asked second","yes"
"4146",2430512,"pi","Asked first","no"
"4147",2430681,"pi","Asked second","yes"
"4148",2430697,"pi","Asked second","yes"
"4149",2430761,"pi","Asked second","no"
"4150",2430856,"pi","Asked second","yes"
"4151",2430941,"pi","Asked second","yes"
"4152",2431159,"pi","Asked second","yes"
"4153",2431205,"pi","Asked second","yes"
"4154",2431235,"pi","Asked second","yes"
"4155",2431367,"pi","Asked second","yes"
"4156",2431411,"pi","Asked first","yes"
"4157",2431453,"pi","Asked first","yes"
"4158",2431493,"pi","Asked second","yes"
"4159",2431555,"pi","Asked second","yes"
"4160",2431568,"pi","Asked first","yes"
"4161",2431663,"pi","Asked first","no"
"4162",2431760,"pi","Asked first","yes"
"4163",2431881,"pi","Asked second","yes"
"4164",2431975,"pi","Asked first","yes"
"4165",2432033,"pi","Asked first","yes"
"4166",2432209,"pi","Asked first","yes"
"4167",2432233,"pi","Asked first","yes"
"4168",2432295,"pi","Asked first","yes"
"4169",2432315,"pi","Asked second","yes"
"4170",2432343,"pi","Asked second","yes"
"4171",2432404,"pi","Asked second","yes"
"4172",2432414,"pi","Asked first","yes"
"4173",2432536,"pi","Asked first","no"
"4174",2432600,"pi","Asked first","yes"
"4176",2432736,"pi","Asked second","yes"
"4177",2432749,"pi","Asked first","yes"
"4179",2432871,"pi","Asked second","yes"
"4180",2432885,"pi","Asked first","no"
"4181",2432954,"pi","Asked first","no"
"4182",2432959,"pi","Asked second","yes"
"4183",2432964,"pi","Asked second","yes"
"4184",2432970,"pi","Asked second","yes"
"4185",2432977,"pi","Asked second","no"
"4186",2432987,"pi","Asked first","yes"
"4187",2432997,"pi","Asked first","yes"
"4188",2433027,"pi","Asked second","no"
"4189",2433104,"pi","Asked second","yes"
"4190",2433212,"pi","Asked first","yes"
"4191",2433418,"pi","Asked second","yes"
"4192",2433581,"pi","Asked second","yes"
"4193",2433634,"pi","Asked second","yes"
"4194",2433644,"pi","Asked first","yes"
"4195",2433779,"pi","Asked first","no"
"4196",2433793,"pi","Asked second","yes"
"4197",2433832,"pi","Asked second","yes"
"4198",2433883,"pi","Asked second","no"
"4199",2433991,"pi","Asked first","no"
"4200",2433993,"pi","Asked second","yes"
"4201",2434153,"pi","Asked second","yes"
"4202",2434189,"pi","Asked second","yes"
"4203",2434213,"pi","Asked first","no"
"4204",2434351,"pi","Asked second","yes"
"4205",2434485,"pi","Asked first","yes"
"4206",2434491,"pi","Asked second","yes"
"4207",2434511,"pi","Asked first","yes"
"4208",2434560,"pi","Asked first","no"
"4209",2434697,"pi","Asked second","yes"
"4210",2434769,"pi","Asked second","no"
"4211",2434780,"pi","Asked first","yes"
"4212",2434816,"pi","Asked second","yes"
"4213",2434829,"pi","Asked second","yes"
"4214",2434855,"pi","Asked second","no"
"4215",2434986,"pi","Asked second","no"
"4216",2435000,"pi","Asked second","no"
"4217",2435009,"pi","Asked second","no"
"4218",2435049,"pi","Asked second","yes"
"4219",2435072,"pi","Asked second","yes"
"4220",2435150,"pi","Asked first","no"
"4221",2435167,"pi","Asked first","yes"
"4222",2435277,"pi","Asked first","yes"
"4223",2435558,"pi","Asked second","yes"
"4224",2435566,"pi","Asked first","no"
"4225",2435601,"pi","Asked second","no"
"4226",2435618,"pi","Asked first","yes"
"4227",2435669,"pi","Asked second","yes"
"4228",2435717,"pi","Asked first","yes"
"4229",2435772,"pi","Asked second","no"
"4230",2435783,"pi","Asked first","no"
"4231",2435793,"pi","Asked first","yes"
"4232",2435810,"pi","Asked second","yes"
"4233",2435906,"pi","Asked first","yes"
"4234",2435919,"pi","Asked second","no"
"4235",2436007,"pi","Asked first","yes"
