"","session_id","referrer","ContactGroup","Imagineddv"
"3609",2400022,"pi","Control group",6
"3610",2400055,"pi","Contact group",1
"3611",2400074,"pi","Contact group",7.25
"3612",2400140,"pi","Contact group",6.75
"3613",2400200,"pi","Contact group",3.25
"3614",2400206,"pi","Control group",3.75
"3615",2400247,"pi","Control group",6
"3616",2400248,"pi","Control group",2.5
"3617",2400263,"pi","Contact group",5.75
"3618",2400270,"pi","Contact group",4.5
"3619",2400294,"pi","Contact group",4.25
"3620",2400326,"pi","Control group",1.75
"3621",2400350,"pi","Control group",7.75
"3622",2400355,"pi","Control group",1
"3623",2400356,"pi","Control group",3.5
"3624",2400408,"pi","Contact group",4.75
"3625",2400465,"pi","Contact group",8.5
"3626",2400478,"pi","Contact group",5
"3627",2400485,"pi","Contact group",5.25
"3628",2400497,"pi","Control group",6
"3629",2400501,"pi","Contact group",7
"3630",2400502,"pi","Contact group",7
"3631",2400503,"pi","Control group",5.25
"3632",2400505,"pi","Control group",7
"3633",2400586,"pi","Control group",7.5
"3634",2400649,"pi","Control group",6
"3635",2400710,"pi","Control group",6.25
"3636",2400724,"pi","Control group",5.25
"3637",2400737,"pi","Control group",2.5
"3638",2400745,"pi","Control group",7.5
"3639",2400785,"pi","Contact group",5.5
"3640",2400995,"pi","Control group",4.5
"3641",2401006,"pi","Contact group",4.75
"3642",2401016,"pi","Contact group",5
"3643",2401034,"pi","Control group",5.25
"3644",2401115,"pi","Contact group",4.75
"3645",2401151,"pi","Contact group",1.75
"3646",2401158,"pi","Control group",3.25
"3647",2401180,"pi","Control group",2
"3648",2401530,"pi","Control group",3
"3649",2401532,"pi","Contact group",4
"3650",2401600,"pi","Contact group",4.25
"3651",2401605,"pi","Control group",6
"3652",2401645,"pi","Control group",6.25
"3653",2401689,"pi","Contact group",6
"3654",2401741,"pi","Control group",9
"3655",2401749,"pi","Contact group",5
"3656",2401758,"pi","Contact group",4
"3657",2401785,"pi","Control group",3.5
"3658",2401878,"pi","Control group",4
"3659",2402108,"pi","Control group",1
"3660",2402128,"pi","Control group",7.75
"3661",2402141,"pi","Contact group",5.25
"3662",2402146,"pi","Control group",5.75
"3663",2402336,"pi","Contact group",4.5
"3664",2402349,"pi","Contact group",3.75
"3665",2402440,"pi","Control group",2
"3666",2402586,"pi","Control group",2
"3667",2402601,"pi","Contact group",4.5
"3668",2402611,"pi","Control group",7
"3669",2402620,"pi","Control group",7.5
"3670",2402621,"pi","Contact group",3.25
"3671",2402718,"pi","Control group",4.75
"3672",2403056,"pi","Contact group",3
"3673",2403062,"pi","Control group",4
"3674",2403084,"pi","Control group",4.75
"3675",2403126,"pi","Control group",7.25
"3676",2403131,"pi","Control group",1
"3677",2403156,"pi","Control group",7
"3678",2403165,"pi","Contact group",3
"3679",2403228,"pi","Control group",7.75
"3680",2403248,"pi","Control group",2.75
"3681",2403301,"pi","Contact group",5.75
"3682",2403314,"pi","Contact group",5
"3683",2403397,"pi","Control group",8.25
"3684",2403399,"pi","Control group",3.25
"3685",2403401,"pi","Control group",5.75
"3686",2403406,"pi","Control group",2.5
"3687",2403411,"pi","Control group",4.5
"3688",2403414,"pi","Contact group",6.5
"3689",2403454,"pi","Control group",4.25
"3690",2403458,"pi","Control group",7.75
"3691",2403459,"pi","Control group",4.25
"3692",2403464,"pi","Contact group",5.5
"3693",2403507,"pi","Control group",6
"3694",2403586,"pi","Control group",5.5
"3695",2403664,"pi","Control group",6.25
"3696",2403699,"pi","Control group",1
"3697",2403726,"pi","Contact group",2.25
"3698",2403740,"pi","Control group",3
"3699",2403828,"pi","Contact group",2.5
"3700",2403831,"pi","Control group",6
"3701",2403839,"pi","Contact group",7.5
"3702",2403880,"pi","Contact group",8.25
"3703",2403947,"pi","Control group",6
"3704",2403991,"pi","Contact group",3.5
"3705",2403998,"pi","Contact group",6.75
"3706",2404049,"pi","Contact group",6
"3707",2404100,"pi","Contact group",4.25
"3708",2404207,"pi","Control group",3.25
"3709",2404243,"pi","Contact group",6.25
"3710",2404254,"pi","Control group",6.75
"3711",2404265,"pi","Control group",4.5
"3712",2404291,"pi","Contact group",8
"3713",2404334,"pi","Contact group",6
"3714",2404371,"pi","Control group",7
"3715",2404373,"pi","Contact group",5.5
"3716",2404413,"pi","Contact group",7.5
"3717",2404444,"pi","Control group",9
"3718",2404445,"pi","Contact group",1
"3719",2404489,"pi","Control group",6.5
"3720",2404555,"pi","Contact group",7.25
"3721",2404602,"pi","Contact group",4.25
"3722",2404632,"pi","Control group",6.5
"3723",2404638,"pi","Control group",8.25
"3724",2404728,"pi","Contact group",7.75
"3725",2404918,"pi","Contact group",5.75
"3726",2404937,"pi","Control group",4.75
"3727",2405077,"pi","Contact group",4.75
"3728",2405130,"pi","Contact group",5
"3729",2405138,"pi","Control group",6.25
"3730",2405153,"pi","Control group",4
"3731",2405170,"pi","Control group",4.75
"3732",2405242,"pi","Contact group",7.5
"3733",2405309,"pi","Contact group",6.5
"3734",2405338,"pi","Control group",8
"3735",2405358,"pi","Contact group",6.25
"3736",2405415,"pi","Contact group",4.5
"3737",2405427,"pi","Control group",1
"3738",2405447,"pi","Control group",5
"3739",2405462,"pi","Contact group",4.75
"3740",2405537,"pi","Control group",5.25
"3741",2405553,"pi","Control group",6
"3742",2405607,"pi","Control group",4
"3743",2405673,"pi","Control group",3.25
"3744",2405735,"pi","Control group",5.75
"3745",2405770,"pi","Control group",4.75
"3746",2405788,"pi","Contact group",3.25
"3747",2405804,"pi","Control group",7
"3748",2405829,"pi","Control group",5
"3749",2405836,"pi","Control group",5.75
"3750",2405853,"pi","Control group",6.5
"3751",2405892,"pi","Control group",4.5
"3752",2405925,"pi","Control group",6
"3753",2405953,"pi","Control group",1.25
"3754",2405988,"pi","Control group",2.5
"3755",2406022,"pi","Control group",4.5
"3756",2406118,"pi","Control group",3
"3757",2406127,"pi","Contact group",3.75
"3758",2406162,"pi","Control group",6.75
"3759",2406177,"pi","Control group",3
"3760",2406200,"pi","Contact group",1
"3761",2406237,"pi","Control group",5
"3762",2406240,"pi","Contact group",6.75
"3763",2406253,"pi","Control group",5
"3764",2406286,"pi","Contact group",2.25
"3765",2406358,"pi","Control group",8.25
"3766",2406400,"pi","Contact group",4.5
"3767",2406409,"pi","Control group",5
"3768",2406417,"pi","Contact group",6.25
"3769",2406421,"pi","Control group",3
"3770",2406486,"pi","Control group",1
"3771",2406572,"pi","Contact group",3.75
"3772",2406581,"pi","Control group",4
"3773",2406653,"pi","Control group",6.75
"3774",2406677,"pi","Control group",7
"3775",2406683,"pi","Contact group",7.75
"3776",2406735,"pi","Control group",4.25
"3777",2406768,"pi","Contact group",8
"3778",2406811,"pi","Contact group",5.75
"3779",2406816,"pi","Control group",6.75
"3780",2406832,"pi","Contact group",4.25
"3781",2406892,"pi","Control group",3.75
"3782",2406929,"pi","Contact group",6.5
"3783",2406974,"pi","Control group",7.5
"3784",2407024,"pi","Contact group",5.25
"3785",2407183,"pi","Contact group",4.25
"3786",2407195,"pi","Contact group",2.25
"3787",2407380,"pi","Control group",6
"3788",2407443,"pi","Contact group",6
"3789",2407531,"pi","Control group",8
"3790",2407726,"pi","Contact group",6.25
"3791",2407751,"pi","Control group",9
"3792",2407766,"pi","Contact group",3.5
"3793",2407814,"pi","Control group",4.75
"3794",2407821,"pi","Contact group",4.5
"3795",2407831,"pi","Control group",6
"3796",2407854,"pi","Control group",5.25
"3797",2407877,"pi","Control group",7.25
"3798",2407899,"pi","Contact group",5.75
"3799",2408021,"pi","Control group",4
"3800",2408060,"pi","Contact group",7.25
"3801",2408080,"pi","Contact group",4.5
"3802",2408091,"pi","Control group",4.5
"3803",2408112,"pi","Contact group",7
"3804",2408116,"pi","Control group",4
"3805",2408135,"pi","Control group",3.75
"3806",2408140,"pi","Control group",5.75
"3807",2408173,"pi","Control group",8
"3808",2408196,"pi","Contact group",1.75
"3809",2408207,"pi","Control group",6
"3810",2408212,"pi","Contact group",7
"3811",2408214,"pi","Control group",4.25
"3812",2408224,"pi","Control group",5
"3813",2408229,"pi","Control group",1
"3814",2408236,"pi","Control group",4.5
"3815",2408257,"pi","Control group",4
"3816",2408391,"pi","Control group",1.5
"3817",2408464,"pi","Contact group",4.5
"3818",2408510,"pi","Contact group",8.25
"3819",2408548,"pi","Control group",7.5
"3820",2408556,"pi","Contact group",3.25
"3821",2408578,"pi","Control group",3.25
"3822",2408588,"pi","Control group",4.75
"3823",2408592,"pi","Contact group",3.25
"3824",2408923,"pi","Contact group",4.5
"3825",2409097,"pi","Contact group",5.25
"3826",2409152,"pi","Contact group",5.25
"3827",2409168,"pi","Contact group",5
"3828",2409273,"pi","Contact group",3.25
"3829",2409296,"pi","Contact group",6.5
"3830",2409306,"pi","Control group",2.25
"3831",2409456,"pi","Contact group",7
"3832",2409476,"pi","Contact group",5
"3833",2409696,"pi","Contact group",4
"3834",2409761,"pi","Contact group",6
"3835",2409771,"pi","Control group",5
"3836",2409782,"pi","Control group",1
"3837",2409795,"pi","Contact group",5.25
"3838",2409805,"pi","Contact group",1
"3839",2409842,"pi","Control group",2
"3840",2409911,"pi","Contact group",6.25
"3841",2409937,"pi","Control group",6.25
"3842",2409966,"pi","Control group",5.75
"3843",2409973,"pi","Contact group",4.25
"3844",2410043,"pi","Contact group",8
"3845",2410143,"pi","Control group",8.25
"3846",2410166,"pi","Contact group",3.75
"3847",2410176,"pi","Control group",5.5
"3848",2410196,"pi","Contact group",4.25
"3849",2410246,"pi","Contact group",4.5
"3850",2410251,"pi","Control group",5.25
"3851",2410254,"pi","Contact group",6.75
"3852",2410318,"pi","Control group",3.5
"3853",2410360,"pi","Control group",6.75
"3854",2410380,"pi","Control group",7.5
"3855",2410434,"pi","Contact group",4.5
"3856",2410450,"pi","Contact group",2.75
"3857",2410462,"pi","Control group",2
"3858",2410502,"pi","Control group",3
"3859",2410511,"pi","Control group",2.5
"3860",2410568,"pi","Contact group",7.75
"3861",2411045,"pi","Contact group",3
"3862",2411064,"pi","Control group",7.5
"3863",2411096,"pi","Contact group",4
"3864",2411099,"pi","Contact group",2.25
"3865",2411380,"pi","Control group",4
"3866",2411510,"pi","Contact group",4.25
"3867",2411514,"pi","Contact group",4.5
"3868",2411579,"pi","Control group",2.5
"3869",2411704,"pi","Contact group",7.5
"3870",2411763,"pi","Contact group",6.25
"3871",2411810,"pi","Control group",7.5
"3872",2412065,"pi","Control group",5.75
"3873",2412163,"pi","Contact group",6
"3874",2412168,"pi","Control group",1.25
"3875",2412245,"pi","Contact group",3
"3876",2412410,"pi","Contact group",4.25
"3877",2412543,"pi","Contact group",8
"3878",2412632,"pi","Contact group",7.75
"3879",2412657,"pi","Control group",1.25
"3880",2412660,"pi","Contact group",5
"3881",2412711,"pi","Contact group",4.75
"3882",2412724,"pi","Contact group",2.25
"3883",2412731,"pi","Control group",3.75
"3884",2413007,"pi","Contact group",5.5
"3885",2413068,"pi","Contact group",6.5
"3886",2413170,"pi","Contact group",2.5
"3887",2413268,"pi","Contact group",6.5
"3888",2413293,"pi","Control group",4.75
"3889",2413439,"pi","Contact group",5
"3890",2413555,"pi","Contact group",4.5
"3891",2413559,"pi","Control group",5.5
"3892",2413584,"pi","Contact group",1.75
"3893",2413630,"pi","Contact group",2.25
"3894",2413654,"pi","Control group",5.75
"3895",2413694,"pi","Contact group",6.5
"3896",2413786,"pi","Contact group",4.25
"3897",2413823,"pi","Control group",9
"3898",2413862,"pi","Contact group",9
"3899",2413882,"pi","Control group",5.25
"3900",2413922,"pi","Control group",7.75
"3901",2413954,"pi","Contact group",6.25
"3902",2413995,"pi","Contact group",7.75
"3903",2414003,"pi","Contact group",6
"3904",2414012,"pi","Contact group",4.5
"3905",2414019,"pi","Control group",7.5
"3906",2414023,"pi","Control group",6.5
"3907",2414049,"pi","Contact group",2.5
"3908",2414078,"pi","Contact group",8
"3909",2414122,"pi","Control group",6.75
"3910",2414129,"pi","Control group",5.75
"3911",2414131,"pi","Contact group",4.75
"3912",2414137,"pi","Control group",7
"3913",2414152,"pi","Control group",5.75
"3914",2414181,"pi","Contact group",2.75
"3915",2414193,"pi","Control group",5
"3916",2414226,"pi","Control group",4.5
"3917",2414346,"pi","Control group",2.75
"3918",2415211,"pi","Contact group",5.25
"3919",2415259,"pi","Control group",5
"3920",2415329,"pi","Control group",1.75
"3921",2415382,"pi","Contact group",6.75
"3922",2415405,"pi","Contact group",7
"3923",2415418,"pi","Control group",5.75
"3924",2415511,"pi","Contact group",9
"3925",2415621,"pi","Control group",4.25
"3926",2415624,"pi","Contact group",5
"3927",2415723,"pi","Contact group",3.25
"3928",2415809,"pi","Contact group",5
"3929",2415888,"pi","Control group",1.75
"3930",2415917,"pi","Control group",1
"3931",2415978,"pi","Control group",2
"3932",2416013,"pi","Control group",2
"3933",2416025,"pi","Control group",1
"3934",2416047,"pi","Contact group",2.75
"3935",2416116,"pi","Control group",6
"3936",2416162,"pi","Contact group",7
"3937",2416276,"pi","Contact group",6.5
"3938",2416339,"pi","Control group",2.5
"3939",2416347,"pi","Contact group",6.5
"3940",2416420,"pi","Contact group",6.75
"3941",2416465,"pi","Contact group",7.75
"3942",2416505,"pi","Control group",2.75
"3943",2416604,"pi","Control group",3.25
"3944",2416640,"pi","Control group",4
"3945",2416657,"pi","Control group",6.5
"3946",2416692,"pi","Control group",6.25
"3947",2416755,"pi","Contact group",5.5
"3948",2416798,"pi","Contact group",6.25
"3949",2416881,"pi","Contact group",4.25
"3950",2416883,"pi","Contact group",4.5
"3951",2416902,"pi","Contact group",8.5
"3952",2416944,"pi","Control group",1.5
"3953",2416976,"pi","Control group",2.75
"3954",2417014,"pi","Contact group",7.75
"3955",2417051,"pi","Contact group",3.5
"3956",2417207,"pi","Control group",8
"3957",2417323,"pi","Control group",6.5
"3958",2417488,"pi","Contact group",5.5
"3959",2417490,"pi","Control group",7
"3960",2417494,"pi","Control group",1.5
"3961",2417613,"pi","Control group",1.75
"3962",2417746,"pi","Control group",6
"3963",2417791,"pi","Control group",3.25
"3964",2417836,"pi","Control group",6.5
"3965",2417845,"pi","Control group",4
"3966",2417995,"pi","Contact group",6.5
"3967",2417999,"pi","Control group",2.25
"3968",2418102,"pi","Control group",5.75
"3969",2418262,"pi","Control group",4.5
"3970",2418517,"pi","Control group",5.5
"3971",2418523,"pi","Contact group",1.75
"3972",2418660,"pi","Contact group",6.5
"3973",2418761,"pi","Control group",6.5
"3974",2418930,"pi","Control group",7
"3975",2419027,"pi","Contact group",4.5
"3976",2419089,"pi","Contact group",4.75
"3977",2419091,"pi","Control group",4.25
"3978",2419106,"pi","Control group",2.5
"3979",2419220,"pi","Control group",5
"3980",2419372,"pi","Contact group",5.25
"3981",2419373,"pi","Contact group",5
"3982",2419374,"pi","Contact group",6
"3983",2419386,"pi","Contact group",6
"3984",2419393,"pi","Contact group",3.5
"3985",2419719,"pi","Control group",5.25
"3986",2419726,"pi","Contact group",1.5
"3987",2419786,"pi","Control group",5.25
"3988",2419988,"pi","Contact group",5.5
"3989",2420002,"pi","Control group",4.75
"3990",2420080,"pi","Contact group",4.75
"3991",2420092,"pi","Contact group",6.75
"3992",2420145,"pi","Contact group",5.5
"3993",2420166,"pi","Contact group",6.25
"3994",2420214,"pi","Contact group",2.75
"3995",2420312,"pi","Contact group",4.5
"3996",2420429,"pi","Contact group",2
"3997",2420431,"pi","Control group",6.5
"3998",2420560,"pi","Contact group",1.5
"3999",2420585,"pi","Contact group",3.25
"4000",2420648,"pi","Contact group",3.75
"4001",2420677,"pi","Contact group",1
"4002",2420689,"pi","Control group",3
"4003",2420703,"pi","Contact group",8
"4004",2420784,"pi","Contact group",5.5
"4005",2420890,"pi","Contact group",6
"4006",2420920,"pi","Control group",4.5
"4007",2421033,"pi","Control group",7.25
"4008",2421226,"pi","Contact group",4.5
"4009",2421228,"pi","Contact group",5.5
"4010",2421257,"pi","Contact group",6
"4011",2421279,"pi","Control group",2.5
"4012",2421483,"pi","Contact group",5.25
"4013",2421533,"pi","Control group",7
"4014",2421540,"pi","Control group",6.25
"4015",2421608,"pi","Control group",1
"4016",2421609,"pi","Control group",3.75
"4017",2421624,"pi","Contact group",3
"4018",2421642,"pi","Control group",4.25
"4019",2421657,"pi","Contact group",7
"4020",2421977,"pi","Contact group",5.25
"4021",2421992,"pi","Contact group",2.25
"4022",2422006,"pi","Contact group",4.75
"4023",2422139,"pi","Contact group",6.75
"4024",2422250,"pi","Contact group",6.5
"4025",2422380,"pi","Control group",5
"4026",2422644,"pi","Control group",3.25
"4027",2422683,"pi","Control group",5.5
"4028",2422696,"pi","Control group",3
"4029",2422710,"pi","Control group",5
"4030",2422724,"pi","Control group",2.5
"4031",2422820,"pi","Contact group",8
"4032",2422856,"pi","Control group",7.5
"4033",2422941,"pi","Contact group",7.5
"4034",2422995,"pi","Control group",4.75
"4035",2423088,"pi","Control group",4
"4036",2423243,"pi","Contact group",3
"4037",2423322,"pi","Contact group",5.75
"4038",2423325,"pi","Contact group",3
"4039",2423491,"pi","Contact group",4.5
"4040",2423497,"pi","Contact group",7.25
"4041",2423629,"pi","Control group",5.25
"4042",2423716,"pi","Control group",1.75
"4043",2423856,"pi","Contact group",3
"4044",2423963,"pi","Contact group",6.25
"4045",2424012,"pi","Contact group",6.75
"4046",2424068,"pi","Contact group",1.75
"4047",2424073,"pi","Control group",4.5
"4048",2424209,"pi","Contact group",5.25
"4049",2424284,"pi","Contact group",5
"4050",2424368,"pi","Contact group",2
"4051",2424391,"pi","Contact group",2
"4052",2424465,"pi","Control group",6
"4053",2424564,"pi","Control group",4.5
"4054",2424636,"pi","Contact group",3.75
"4055",2425027,"pi","Contact group",8.75
"4056",2425045,"pi","Control group",7.25
"4057",2425262,"pi","Control group",2.75
"4058",2425466,"pi","Control group",6.25
"4059",2425486,"pi","Control group",1.75
"4060",2425494,"pi","Control group",4.75
"4061",2425548,"pi","Control group",2.25
"4062",2425557,"pi","Contact group",7
"4063",2425590,"pi","Contact group",5
"4064",2425607,"pi","Contact group",5.75
"4065",2425652,"pi","Control group",3.75
"4066",2425798,"pi","Control group",6.5
"4067",2425814,"pi","Control group",7
"4068",2425843,"pi","Contact group",4.5
"4069",2425900,"pi","Contact group",3.75
"4070",2425997,"pi","Contact group",7
"4071",2426023,"pi","Contact group",7
"4072",2426073,"pi","Contact group",4.25
"4073",2426074,"pi","Control group",4.75
"4074",2426107,"pi","Control group",3
"4075",2426197,"pi","Contact group",6.25
"4076",2426270,"pi","Contact group",7.5
"4077",2426367,"pi","Contact group",9
"4078",2426444,"pi","Control group",3.75
"4079",2426519,"pi","Control group",3.5
"4080",2426606,"pi","Control group",2
"4081",2426657,"pi","Contact group",8.25
"4082",2426784,"pi","Contact group",3
"4083",2427000,"pi","Contact group",4.75
"4084",2427176,"pi","Contact group",8
"4085",2427330,"pi","Contact group",8.25
"4086",2427342,"pi","Contact group",4.5
"4087",2427402,"pi","Control group",5
"4088",2427424,"pi","Contact group",4.75
"4089",2427467,"pi","Control group",2.75
"4090",2427544,"pi","Control group",8
"4091",2427557,"pi","Contact group",5
"4092",2427588,"pi","Control group",1
"4093",2427632,"pi","Contact group",4.25
"4094",2427790,"pi","Contact group",6.75
"4095",2427831,"pi","Control group",3.5
"4096",2427853,"pi","Contact group",3.75
"4097",2427954,"pi","Control group",5.25
"4098",2427958,"pi","Control group",5.75
"4099",2427974,"pi","Control group",4.75
"4100",2427997,"pi","Control group",1.25
"4101",2428096,"pi","Contact group",2.25
"4102",2428120,"pi","Control group",6.25
"4103",2428131,"pi","Contact group",7.75
"4104",2428538,"pi","Control group",3.5
"4105",2428577,"pi","Contact group",1.5
"4106",2428583,"pi","Contact group",4
"4107",2428720,"pi","Control group",5
"4108",2428731,"pi","Contact group",6.25
"4109",2428812,"pi","Contact group",7.5
"4110",2428886,"pi","Contact group",6.5
"4111",2428891,"pi","Control group",3.75
"4112",2428951,"pi","Control group",5.5
"4113",2428972,"pi","Contact group",4.25
"4114",2429013,"pi","Control group",4.5
"4115",2429032,"pi","Contact group",3.25
"4116",2429065,"pi","Contact group",5.75
"4117",2429083,"pi","Contact group",6.5
"4118",2429090,"pi","Contact group",2.75
"4119",2429209,"pi","Contact group",5
"4120",2429282,"pi","Control group",5
"4121",2429292,"pi","Control group",1.75
"4122",2429294,"pi","Contact group",4.75
"4123",2429299,"pi","Control group",5.25
"4124",2429392,"pi","Contact group",6.25
"4125",2429425,"pi","Control group",3.75
"4126",2429510,"pi","Contact group",4.25
"4127",2429651,"pi","Control group",6
"4128",2429654,"pi","Contact group",2
"4129",2429672,"pi","Control group",4.5
"4130",2429676,"pi","Contact group",3.25
"4131",2429711,"pi","Contact group",5.5
"4132",2429815,"pi","Contact group",7.5
"4133",2429840,"pi","Contact group",3.5
"4134",2429928,"pi","Control group",5.75
"4135",2429946,"pi","Contact group",1
"4136",2430027,"pi","Contact group",6
"4137",2430085,"pi","Control group",6.75
"4138",2430148,"pi","Contact group",8.5
"4139",2430183,"pi","Contact group",2.75
"4140",2430236,"pi","Contact group",4.75
"4141",2430272,"pi","Contact group",5.5
"4142",2430448,"pi","Control group",8
"4143",2430494,"pi","Contact group",8.25
"4144",2430496,"pi","Control group",7.25
"4145",2430507,"pi","Contact group",8.5
"4146",2430512,"pi","Contact group",3.5
"4147",2430681,"pi","Control group",1
"4148",2430697,"pi","Control group",6
"4149",2430761,"pi","Control group",3
"4150",2430856,"pi","Control group",4.25
"4151",2430941,"pi","Contact group",6
"4152",2431159,"pi","Control group",6
"4153",2431205,"pi","Control group",4.5
"4154",2431235,"pi","Contact group",3.5
"4155",2431367,"pi","Contact group",4
"4156",2431411,"pi","Control group",5
"4157",2431453,"pi","Control group",2.66666666666667
"4158",2431493,"pi","Contact group",5
"4159",2431555,"pi","Control group",2.75
"4160",2431568,"pi","Contact group",7.75
"4161",2431663,"pi","Control group",2.5
"4162",2431760,"pi","Contact group",7.5
"4163",2431881,"pi","Control group",7.75
"4164",2431975,"pi","Contact group",4
"4165",2432033,"pi","Contact group",7.75
"4166",2432209,"pi","Contact group",6.75
"4167",2432233,"pi","Contact group",6.25
"4168",2432295,"pi","Control group",5.75
"4169",2432315,"pi","Contact group",5.25
"4170",2432343,"pi","Control group",5.5
"4171",2432404,"pi","Contact group",4
"4172",2432414,"pi","Contact group",6
"4173",2432536,"pi","Control group",5
"4174",2432600,"pi","Control group",2.25
"4175",2432719,"pi","Contact group",5
"4176",2432736,"pi","Control group",5
"4177",2432749,"pi","Contact group",6.5
"4178",2432835,"pi","Contact group",7
"4179",2432871,"pi","Contact group",8
"4180",2432885,"pi","Control group",3.5
"4181",2432954,"pi","Control group",4
"4182",2432959,"pi","Control group",6
"4183",2432964,"pi","Contact group",5.75
"4184",2432970,"pi","Contact group",3.75
"4185",2432977,"pi","Control group",2
"4186",2432987,"pi","Control group",5.5
"4187",2432997,"pi","Contact group",4.25
"4188",2433027,"pi","Contact group",2
"4189",2433104,"pi","Control group",6.75
"4190",2433212,"pi","Contact group",6
"4191",2433418,"pi","Control group",5
"4192",2433581,"pi","Control group",5
"4193",2433634,"pi","Control group",2.25
"4194",2433644,"pi","Contact group",3.5
"4195",2433779,"pi","Control group",2
"4196",2433793,"pi","Control group",5
"4197",2433832,"pi","Control group",1.5
"4198",2433883,"pi","Control group",4
"4199",2433991,"pi","Control group",4.25
"4200",2433993,"pi","Control group",3
"4201",2434153,"pi","Control group",8
"4202",2434189,"pi","Control group",5.5
"4203",2434213,"pi","Contact group",4.75
"4204",2434351,"pi","Control group",5
"4205",2434485,"pi","Contact group",7.5
"4206",2434491,"pi","Control group",3.5
"4207",2434511,"pi","Control group",7
"4208",2434560,"pi","Control group",4
"4209",2434697,"pi","Control group",7
"4210",2434769,"pi","Contact group",5
"4211",2434780,"pi","Contact group",7.5
"4212",2434816,"pi","Contact group",3
"4213",2434829,"pi","Contact group",5
"4214",2434855,"pi","Contact group",2
"4215",2434986,"pi","Contact group",4.75
"4216",2435000,"pi","Contact group",4
"4217",2435009,"pi","Contact group",2
"4218",2435049,"pi","Contact group",5.5
"4219",2435072,"pi","Control group",9
"4220",2435150,"pi","Contact group",4.5
"4221",2435167,"pi","Control group",6
"4222",2435277,"pi","Control group",1.25
"4223",2435558,"pi","Contact group",4
"4224",2435566,"pi","Control group",4
"4225",2435601,"pi","Control group",2.25
"4226",2435618,"pi","Contact group",2.75
"4227",2435669,"pi","Control group",5
"4228",2435717,"pi","Control group",6.25
"4229",2435772,"pi","Control group",5.75
"4230",2435783,"pi","Contact group",2.25
"4231",2435793,"pi","Contact group",7.25
"4232",2435810,"pi","Control group",5
"4233",2435906,"pi","Control group",5
"4234",2435919,"pi","Control group",3.75
"4235",2436007,"pi","Contact group",2
