"","session_id","referrer","scalesgroup","scales"
"3383",2392683,"pi","low category scale","less than 2 1/2 hrs"
"3384",2392693,"pi","high category scale","less than 2 1/2 hrs"
"3385",2392696,"pi","high category scale","less than 2 1/2 hrs"
"3387",2392729,"pi","low category scale","less than 2 1/2 hrs"
"3388",2392753,"pi","low category scale","more than 2 1/2 hrs"
"3389",2392782,"pi","high category scale","more than 2 1/2 hrs"
"3390",2392789,"pi","low category scale","less than 2 1/2 hrs"
"3391",2392794,"pi","low category scale","less than 2 1/2 hrs"
"3392",2392800,"pi","high category scale","more than 2 1/2 hrs"
"3393",2392813,"pi","high category scale","less than 2 1/2 hrs"
"3394",2392836,"pi","low category scale","less than 2 1/2 hrs"
"3395",2392860,"pi","high category scale","less than 2 1/2 hrs"
"3396",2392903,"pi","high category scale","more than 2 1/2 hrs"
"3397",2393051,"pi","low category scale","less than 2 1/2 hrs"
"3398",2393069,"pi","high category scale","less than 2 1/2 hrs"
"3399",2393113,"pi","high category scale","more than 2 1/2 hrs"
"3400",2393150,"pi","low category scale","less than 2 1/2 hrs"
"3401",2393152,"pi","low category scale","less than 2 1/2 hrs"
"3403",2393189,"pi","high category scale","less than 2 1/2 hrs"
"3404",2393217,"pi","low category scale","less than 2 1/2 hrs"
"3405",2393284,"pi","high category scale","less than 2 1/2 hrs"
"3406",2393297,"pi","high category scale","less than 2 1/2 hrs"
"3407",2393305,"pi","low category scale","less than 2 1/2 hrs"
"3408",2393361,"pi","low category scale","less than 2 1/2 hrs"
"3409",2393366,"pi","low category scale","more than 2 1/2 hrs"
"3410",2393399,"pi","high category scale","less than 2 1/2 hrs"
"3411",2393410,"pi","low category scale","more than 2 1/2 hrs"
"3412",2393417,"pi","low category scale","less than 2 1/2 hrs"
"3413",2393418,"pi","high category scale","more than 2 1/2 hrs"
"3414",2393427,"pi","low category scale","more than 2 1/2 hrs"
"3415",2393433,"pi","high category scale","less than 2 1/2 hrs"
"3416",2393474,"pi","low category scale","less than 2 1/2 hrs"
"3417",2393481,"pi","low category scale","less than 2 1/2 hrs"
"3418",2393502,"pi","high category scale","less than 2 1/2 hrs"
"3419",2393521,"pi","low category scale","less than 2 1/2 hrs"
"3420",2393528,"pi","low category scale","less than 2 1/2 hrs"
"3421",2393534,"pi","low category scale","less than 2 1/2 hrs"
"3422",2393558,"pi","low category scale","less than 2 1/2 hrs"
"3423",2393568,"pi","low category scale","less than 2 1/2 hrs"
"3424",2393600,"pi","low category scale","less than 2 1/2 hrs"
"3425",2393604,"pi","low category scale","less than 2 1/2 hrs"
"3426",2393628,"pi","high category scale","less than 2 1/2 hrs"
"3428",2393682,"pi","low category scale","less than 2 1/2 hrs"
"3429",2393703,"pi","low category scale","less than 2 1/2 hrs"
"3430",2393714,"pi","high category scale","less than 2 1/2 hrs"
"3431",2393725,"pi","high category scale","more than 2 1/2 hrs"
"3432",2393736,"pi","high category scale","less than 2 1/2 hrs"
"3434",2393740,"pi","high category scale","less than 2 1/2 hrs"
"3435",2393745,"pi","high category scale","less than 2 1/2 hrs"
"3437",2393781,"pi","high category scale","less than 2 1/2 hrs"
"3438",2393790,"pi","high category scale","less than 2 1/2 hrs"
"3439",2393791,"pi","low category scale","less than 2 1/2 hrs"
"3440",2393796,"pi","low category scale","less than 2 1/2 hrs"
"3441",2393866,"pi","high category scale","more than 2 1/2 hrs"
"3442",2393879,"pi","low category scale","less than 2 1/2 hrs"
"3443",2393903,"pi","low category scale","less than 2 1/2 hrs"
"3444",2393910,"pi","high category scale","less than 2 1/2 hrs"
"3445",2393925,"pi","low category scale","less than 2 1/2 hrs"
"3446",2393936,"pi","high category scale","less than 2 1/2 hrs"
"3447",2393937,"pi","high category scale","less than 2 1/2 hrs"
"3448",2393981,"pi","high category scale","less than 2 1/2 hrs"
"3449",2394235,"pi","low category scale","less than 2 1/2 hrs"
"3450",2394746,"pi","low category scale","less than 2 1/2 hrs"
"3451",2394818,"pi","high category scale","more than 2 1/2 hrs"
"3452",2394832,"pi","high category scale","more than 2 1/2 hrs"
"3453",2394911,"pi","low category scale","more than 2 1/2 hrs"
"3454",2395016,"pi","high category scale","less than 2 1/2 hrs"
"3455",2395063,"pi","low category scale","less than 2 1/2 hrs"
"3456",2395073,"pi","high category scale","less than 2 1/2 hrs"
"3457",2395179,"pi","high category scale","less than 2 1/2 hrs"
"3458",2395198,"pi","low category scale","less than 2 1/2 hrs"
"3459",2395257,"pi","high category scale","less than 2 1/2 hrs"
"3460",2395262,"pi","high category scale","less than 2 1/2 hrs"
"3462",2395481,"pi","high category scale","less than 2 1/2 hrs"
"3463",2395514,"pi","low category scale","less than 2 1/2 hrs"
"3464",2395593,"pi","high category scale","less than 2 1/2 hrs"
"3465",2395786,"pi","low category scale","less than 2 1/2 hrs"
"3466",2395822,"pi","high category scale","more than 2 1/2 hrs"
"3467",2395860,"pi","high category scale","less than 2 1/2 hrs"
"3468",2395902,"pi","high category scale","less than 2 1/2 hrs"
"3469",2395903,"pi","low category scale","less than 2 1/2 hrs"
"3470",2395970,"pi","high category scale","less than 2 1/2 hrs"
"3471",2395971,"pi","high category scale","less than 2 1/2 hrs"
"3472",2395980,"pi","high category scale","less than 2 1/2 hrs"
"3473",2396008,"pi","low category scale","less than 2 1/2 hrs"
"3474",2396042,"pi","low category scale","less than 2 1/2 hrs"
"3475",2396043,"pi","low category scale","less than 2 1/2 hrs"
"3476",2396431,"pi","low category scale","less than 2 1/2 hrs"
"3477",2396434,"pi","high category scale","less than 2 1/2 hrs"
"3479",2396511,"pi","high category scale","less than 2 1/2 hrs"
"3480",2396517,"pi","high category scale","more than 2 1/2 hrs"
"3481",2396527,"pi","high category scale","less than 2 1/2 hrs"
"3482",2396529,"pi","high category scale","less than 2 1/2 hrs"
"3483",2396551,"pi","high category scale","less than 2 1/2 hrs"
"3484",2396560,"pi","high category scale","more than 2 1/2 hrs"
"3485",2396564,"pi","low category scale","less than 2 1/2 hrs"
"3486",2396610,"pi","low category scale","more than 2 1/2 hrs"
"3488",2396639,"pi","low category scale","less than 2 1/2 hrs"
"3489",2396672,"pi","low category scale","less than 2 1/2 hrs"
"3490",2396677,"pi","high category scale","more than 2 1/2 hrs"
"3491",2396761,"pi","high category scale","less than 2 1/2 hrs"
"3492",2396769,"pi","low category scale","less than 2 1/2 hrs"
"3493",2396797,"pi","high category scale","more than 2 1/2 hrs"
"3494",2396798,"pi","low category scale","less than 2 1/2 hrs"
"3495",2396818,"pi","low category scale","less than 2 1/2 hrs"
"3496",2396882,"pi","high category scale","less than 2 1/2 hrs"
"3497",2396884,"pi","low category scale","less than 2 1/2 hrs"
"3498",2396908,"pi","low category scale","less than 2 1/2 hrs"
"3499",2396954,"pi","high category scale","less than 2 1/2 hrs"
"3500",2396957,"pi","low category scale","less than 2 1/2 hrs"
"3501",2396966,"pi","high category scale","more than 2 1/2 hrs"
"3502",2396976,"pi","low category scale","less than 2 1/2 hrs"
"3503",2397019,"pi","low category scale","more than 2 1/2 hrs"
"3504",2397069,"pi","low category scale","less than 2 1/2 hrs"
"3505",2397076,"pi","high category scale","less than 2 1/2 hrs"
"3506",2397127,"pi","high category scale","less than 2 1/2 hrs"
"3508",2397253,"pi","high category scale","less than 2 1/2 hrs"
"3509",2397260,"pi","low category scale","less than 2 1/2 hrs"
"3510",2397291,"pi","low category scale","less than 2 1/2 hrs"
"3511",2397324,"pi","low category scale","less than 2 1/2 hrs"
"3512",2397361,"pi","high category scale","less than 2 1/2 hrs"
"3513",2397372,"pi","low category scale","less than 2 1/2 hrs"
"3514",2397395,"pi","low category scale","less than 2 1/2 hrs"
"3515",2397461,"pi","low category scale","less than 2 1/2 hrs"
"3516",2397484,"pi","low category scale","less than 2 1/2 hrs"
"3517",2397500,"pi","high category scale","more than 2 1/2 hrs"
"3518",2397529,"pi","high category scale","less than 2 1/2 hrs"
"3519",2397570,"pi","high category scale","less than 2 1/2 hrs"
"3520",2397595,"pi","low category scale","less than 2 1/2 hrs"
"3521",2397604,"pi","low category scale","more than 2 1/2 hrs"
"3522",2397634,"pi","high category scale","less than 2 1/2 hrs"
"3524",2397944,"pi","low category scale","less than 2 1/2 hrs"
"3525",2397953,"pi","high category scale","more than 2 1/2 hrs"
"3526",2397968,"pi","low category scale","less than 2 1/2 hrs"
"3527",2397975,"pi","high category scale","more than 2 1/2 hrs"
"3528",2397997,"pi","low category scale","less than 2 1/2 hrs"
"3529",2398016,"pi","low category scale","less than 2 1/2 hrs"
"3530",2398060,"pi","high category scale","less than 2 1/2 hrs"
"3531",2398068,"pi","low category scale","less than 2 1/2 hrs"
"3532",2398074,"pi","low category scale","less than 2 1/2 hrs"
"3533",2398121,"pi","low category scale","less than 2 1/2 hrs"
"3534",2398147,"pi","high category scale","less than 2 1/2 hrs"
"3535",2398166,"pi","high category scale","less than 2 1/2 hrs"
"3536",2398233,"pi","low category scale","less than 2 1/2 hrs"
"3537",2398234,"pi","low category scale","less than 2 1/2 hrs"
"3538",2398267,"pi","high category scale","less than 2 1/2 hrs"
"3539",2398283,"pi","low category scale","less than 2 1/2 hrs"
"3540",2398354,"pi","low category scale","less than 2 1/2 hrs"
"3541",2398385,"pi","low category scale","less than 2 1/2 hrs"
"3542",2398421,"pi","high category scale","less than 2 1/2 hrs"
"3544",2398460,"pi","low category scale","less than 2 1/2 hrs"
"3545",2398553,"pi","low category scale","less than 2 1/2 hrs"
"3547",2398686,"pi","low category scale","more than 2 1/2 hrs"
"3548",2398705,"pi","low category scale","less than 2 1/2 hrs"
"3549",2398708,"pi","high category scale","more than 2 1/2 hrs"
"3550",2398769,"pi","low category scale","less than 2 1/2 hrs"
"3551",2398790,"pi","low category scale","less than 2 1/2 hrs"
"3552",2398805,"pi","low category scale","less than 2 1/2 hrs"
"3553",2398811,"pi","low category scale","less than 2 1/2 hrs"
"3554",2398829,"pi","low category scale","less than 2 1/2 hrs"
"3555",2398834,"pi","low category scale","less than 2 1/2 hrs"
"3556",2398843,"pi","low category scale","less than 2 1/2 hrs"
"3557",2398855,"pi","high category scale","less than 2 1/2 hrs"
"3558",2398873,"pi","low category scale","less than 2 1/2 hrs"
"3559",2398874,"pi","high category scale","less than 2 1/2 hrs"
"3560",2398926,"pi","high category scale","less than 2 1/2 hrs"
"3561",2398947,"pi","high category scale","less than 2 1/2 hrs"
"3562",2398965,"pi","low category scale","less than 2 1/2 hrs"
"3563",2399007,"pi","high category scale","less than 2 1/2 hrs"
"3564",2399013,"pi","high category scale","less than 2 1/2 hrs"
"3565",2399019,"pi","low category scale","more than 2 1/2 hrs"
"3566",2399039,"pi","low category scale","less than 2 1/2 hrs"
"3567",2399047,"pi","low category scale","less than 2 1/2 hrs"
"3568",2399065,"pi","low category scale","less than 2 1/2 hrs"
"3569",2399106,"pi","high category scale","less than 2 1/2 hrs"
"3570",2399118,"pi","high category scale","more than 2 1/2 hrs"
"3571",2399159,"pi","high category scale","less than 2 1/2 hrs"
"3572",2399182,"pi","low category scale","less than 2 1/2 hrs"
"3573",2399218,"pi","low category scale","less than 2 1/2 hrs"
"3574",2399224,"pi","high category scale","less than 2 1/2 hrs"
"3575",2399249,"pi","low category scale","less than 2 1/2 hrs"
"3576",2399250,"pi","low category scale","less than 2 1/2 hrs"
"3577",2399263,"pi","low category scale","less than 2 1/2 hrs"
"3578",2399300,"pi","low category scale","less than 2 1/2 hrs"
"3579",2399301,"pi","high category scale","less than 2 1/2 hrs"
"3580",2399349,"pi","low category scale","less than 2 1/2 hrs"
"3581",2399356,"pi","high category scale","less than 2 1/2 hrs"
"3582",2399419,"pi","low category scale","less than 2 1/2 hrs"
"3583",2399450,"pi","low category scale","less than 2 1/2 hrs"
"3584",2399536,"pi","high category scale","less than 2 1/2 hrs"
"3585",2399568,"pi","high category scale","more than 2 1/2 hrs"
"3586",2399609,"pi","high category scale","less than 2 1/2 hrs"
"3587",2399653,"pi","high category scale","less than 2 1/2 hrs"
"3588",2399655,"pi","high category scale","less than 2 1/2 hrs"
"3589",2399668,"pi","high category scale","less than 2 1/2 hrs"
"3590",2399685,"pi","low category scale","less than 2 1/2 hrs"
"3591",2399694,"pi","low category scale","less than 2 1/2 hrs"
"3592",2399712,"pi","low category scale","less than 2 1/2 hrs"
"3593",2399727,"pi","high category scale","more than 2 1/2 hrs"
"3594",2399740,"pi","high category scale","more than 2 1/2 hrs"
"3595",2399785,"pi","high category scale","more than 2 1/2 hrs"
"3596",2399821,"pi","high category scale","more than 2 1/2 hrs"
"3597",2399827,"pi","high category scale","less than 2 1/2 hrs"
"3598",2399828,"pi","low category scale","less than 2 1/2 hrs"
"3599",2399835,"pi","low category scale","less than 2 1/2 hrs"
"3600",2399860,"pi","high category scale","less than 2 1/2 hrs"
"3601",2399871,"pi","low category scale","less than 2 1/2 hrs"
"3602",2399893,"pi","low category scale","less than 2 1/2 hrs"
"3603",2399923,"pi","high category scale","less than 2 1/2 hrs"
"3604",2399951,"pi","high category scale","more than 2 1/2 hrs"
"3605",2399984,"pi","low category scale","more than 2 1/2 hrs"
"3606",2400016,"pi","low category scale","less than 2 1/2 hrs"
"3607",2400019,"pi","high category scale","less than 2 1/2 hrs"
"3608",2400021,"pi","low category scale","less than 2 1/2 hrs"
"3609",2400022,"pi","low category scale","less than 2 1/2 hrs"
"3610",2400055,"pi","low category scale","less than 2 1/2 hrs"
"3611",2400074,"pi","low category scale","less than 2 1/2 hrs"
"3612",2400140,"pi","high category scale","less than 2 1/2 hrs"
"3613",2400200,"pi","low category scale","less than 2 1/2 hrs"
"3614",2400206,"pi","high category scale","more than 2 1/2 hrs"
"3615",2400247,"pi","low category scale","less than 2 1/2 hrs"
"3617",2400263,"pi","high category scale","less than 2 1/2 hrs"
"3618",2400270,"pi","high category scale","more than 2 1/2 hrs"
"3619",2400294,"pi","low category scale","more than 2 1/2 hrs"
"3620",2400326,"pi","low category scale","less than 2 1/2 hrs"
"3622",2400355,"pi","high category scale","more than 2 1/2 hrs"
"3623",2400356,"pi","low category scale","less than 2 1/2 hrs"
"3624",2400408,"pi","low category scale","less than 2 1/2 hrs"
"3625",2400465,"pi","high category scale","less than 2 1/2 hrs"
"3626",2400478,"pi","low category scale","less than 2 1/2 hrs"
"3627",2400485,"pi","high category scale","less than 2 1/2 hrs"
"3628",2400497,"pi","high category scale","less than 2 1/2 hrs"
"3629",2400501,"pi","high category scale","more than 2 1/2 hrs"
"3630",2400502,"pi","high category scale","more than 2 1/2 hrs"
"3631",2400503,"pi","low category scale","less than 2 1/2 hrs"
"3632",2400505,"pi","low category scale","less than 2 1/2 hrs"
"3633",2400586,"pi","high category scale","less than 2 1/2 hrs"
"3634",2400649,"pi","low category scale","less than 2 1/2 hrs"
"3635",2400710,"pi","high category scale","less than 2 1/2 hrs"
"3637",2400737,"pi","high category scale","less than 2 1/2 hrs"
"3638",2400745,"pi","low category scale","less than 2 1/2 hrs"
"3640",2400995,"pi","high category scale","more than 2 1/2 hrs"
"3641",2401006,"pi","low category scale","less than 2 1/2 hrs"
"3642",2401016,"pi","high category scale","less than 2 1/2 hrs"
"3643",2401034,"pi","low category scale","less than 2 1/2 hrs"
"3644",2401115,"pi","low category scale","more than 2 1/2 hrs"
"3645",2401151,"pi","high category scale","less than 2 1/2 hrs"
"3646",2401158,"pi","high category scale","less than 2 1/2 hrs"
"3647",2401180,"pi","low category scale","less than 2 1/2 hrs"
"3648",2401530,"pi","low category scale","less than 2 1/2 hrs"
"3649",2401532,"pi","high category scale","less than 2 1/2 hrs"
"3650",2401600,"pi","low category scale","less than 2 1/2 hrs"
"3651",2401605,"pi","low category scale","less than 2 1/2 hrs"
"3652",2401645,"pi","low category scale","less than 2 1/2 hrs"
"3653",2401689,"pi","low category scale","less than 2 1/2 hrs"
"3654",2401741,"pi","low category scale","less than 2 1/2 hrs"
"3655",2401749,"pi","high category scale","less than 2 1/2 hrs"
"3656",2401758,"pi","low category scale","less than 2 1/2 hrs"
"3657",2401785,"pi","high category scale","less than 2 1/2 hrs"
"3658",2401878,"pi","low category scale","less than 2 1/2 hrs"
"3659",2402108,"pi","high category scale","less than 2 1/2 hrs"
"3660",2402128,"pi","high category scale","more than 2 1/2 hrs"
"3661",2402141,"pi","low category scale","less than 2 1/2 hrs"
"3662",2402146,"pi","low category scale","less than 2 1/2 hrs"
"3663",2402336,"pi","low category scale","more than 2 1/2 hrs"
"3664",2402349,"pi","low category scale","less than 2 1/2 hrs"
"3665",2402440,"pi","low category scale","less than 2 1/2 hrs"
"3666",2402586,"pi","low category scale","less than 2 1/2 hrs"
"3667",2402601,"pi","high category scale","more than 2 1/2 hrs"
"3668",2402611,"pi","low category scale","less than 2 1/2 hrs"
"3669",2402620,"pi","high category scale","less than 2 1/2 hrs"
"3670",2402621,"pi","high category scale","less than 2 1/2 hrs"
"3671",2402718,"pi","low category scale","less than 2 1/2 hrs"
"3672",2403056,"pi","high category scale","less than 2 1/2 hrs"
"3673",2403062,"pi","high category scale","more than 2 1/2 hrs"
"3674",2403084,"pi","high category scale","more than 2 1/2 hrs"
"3675",2403126,"pi","low category scale","less than 2 1/2 hrs"
"3676",2403131,"pi","low category scale","less than 2 1/2 hrs"
"3677",2403156,"pi","high category scale","less than 2 1/2 hrs"
"3678",2403165,"pi","high category scale","less than 2 1/2 hrs"
"3679",2403228,"pi","low category scale","more than 2 1/2 hrs"
"3681",2403301,"pi","high category scale","less than 2 1/2 hrs"
"3682",2403314,"pi","high category scale","less than 2 1/2 hrs"
"3683",2403397,"pi","high category scale","more than 2 1/2 hrs"
"3684",2403399,"pi","low category scale","less than 2 1/2 hrs"
"3685",2403401,"pi","low category scale","less than 2 1/2 hrs"
"3686",2403406,"pi","high category scale","less than 2 1/2 hrs"
"3687",2403411,"pi","high category scale","less than 2 1/2 hrs"
"3688",2403414,"pi","low category scale","less than 2 1/2 hrs"
"3689",2403454,"pi","high category scale","less than 2 1/2 hrs"
"3690",2403458,"pi","high category scale","less than 2 1/2 hrs"
"3691",2403459,"pi","low category scale","less than 2 1/2 hrs"
"3692",2403464,"pi","low category scale","less than 2 1/2 hrs"
"3693",2403507,"pi","low category scale","more than 2 1/2 hrs"
"3694",2403586,"pi","high category scale","less than 2 1/2 hrs"
"3696",2403699,"pi","low category scale","less than 2 1/2 hrs"
"3697",2403726,"pi","low category scale","less than 2 1/2 hrs"
"3698",2403740,"pi","low category scale","less than 2 1/2 hrs"
"3699",2403828,"pi","low category scale","less than 2 1/2 hrs"
"3700",2403831,"pi","low category scale","less than 2 1/2 hrs"
"3701",2403839,"pi","low category scale","less than 2 1/2 hrs"
"3702",2403880,"pi","high category scale","less than 2 1/2 hrs"
"3704",2403991,"pi","high category scale","less than 2 1/2 hrs"
"3705",2403998,"pi","high category scale","less than 2 1/2 hrs"
"3706",2404049,"pi","high category scale","less than 2 1/2 hrs"
"3707",2404100,"pi","low category scale","less than 2 1/2 hrs"
"3708",2404207,"pi","high category scale","more than 2 1/2 hrs"
"3709",2404243,"pi","high category scale","less than 2 1/2 hrs"
"3710",2404254,"pi","low category scale","less than 2 1/2 hrs"
"3711",2404265,"pi","high category scale","more than 2 1/2 hrs"
"3712",2404291,"pi","high category scale","less than 2 1/2 hrs"
"3713",2404334,"pi","low category scale","less than 2 1/2 hrs"
"3714",2404371,"pi","high category scale","more than 2 1/2 hrs"
"3715",2404373,"pi","high category scale","more than 2 1/2 hrs"
"3716",2404413,"pi","low category scale","less than 2 1/2 hrs"
"3718",2404445,"pi","high category scale","less than 2 1/2 hrs"
"3719",2404489,"pi","high category scale","less than 2 1/2 hrs"
"3720",2404555,"pi","low category scale","less than 2 1/2 hrs"
"3721",2404602,"pi","low category scale","less than 2 1/2 hrs"
"3722",2404632,"pi","low category scale","less than 2 1/2 hrs"
"3724",2404728,"pi","low category scale","less than 2 1/2 hrs"
"3725",2404918,"pi","low category scale","less than 2 1/2 hrs"
"3726",2404937,"pi","high category scale","less than 2 1/2 hrs"
"3727",2405077,"pi","high category scale","more than 2 1/2 hrs"
"3728",2405130,"pi","high category scale","less than 2 1/2 hrs"
"3729",2405138,"pi","low category scale","less than 2 1/2 hrs"
"3730",2405153,"pi","low category scale","less than 2 1/2 hrs"
"3731",2405170,"pi","high category scale","less than 2 1/2 hrs"
"3732",2405242,"pi","low category scale","less than 2 1/2 hrs"
"3733",2405309,"pi","low category scale","less than 2 1/2 hrs"
"3734",2405338,"pi","high category scale","more than 2 1/2 hrs"
"3735",2405358,"pi","low category scale","less than 2 1/2 hrs"
"3736",2405415,"pi","high category scale","less than 2 1/2 hrs"
"3737",2405427,"pi","low category scale","more than 2 1/2 hrs"
"3738",2405447,"pi","high category scale","less than 2 1/2 hrs"
"3739",2405462,"pi","high category scale","less than 2 1/2 hrs"
"3740",2405537,"pi","low category scale","less than 2 1/2 hrs"
"3741",2405553,"pi","low category scale","less than 2 1/2 hrs"
"3742",2405607,"pi","low category scale","less than 2 1/2 hrs"
"3743",2405673,"pi","low category scale","more than 2 1/2 hrs"
"3744",2405735,"pi","low category scale","less than 2 1/2 hrs"
"3745",2405770,"pi","high category scale","less than 2 1/2 hrs"
"3746",2405788,"pi","low category scale","less than 2 1/2 hrs"
"3747",2405804,"pi","high category scale","less than 2 1/2 hrs"
"3748",2405829,"pi","high category scale","less than 2 1/2 hrs"
"3749",2405836,"pi","high category scale","more than 2 1/2 hrs"
"3750",2405853,"pi","high category scale","less than 2 1/2 hrs"
"3751",2405892,"pi","low category scale","less than 2 1/2 hrs"
"3752",2405925,"pi","high category scale","more than 2 1/2 hrs"
"3753",2405953,"pi","high category scale","less than 2 1/2 hrs"
"3755",2406022,"pi","low category scale","less than 2 1/2 hrs"
"3756",2406118,"pi","high category scale","less than 2 1/2 hrs"
"3757",2406127,"pi","low category scale","less than 2 1/2 hrs"
"3758",2406162,"pi","low category scale","more than 2 1/2 hrs"
"3759",2406177,"pi","low category scale","less than 2 1/2 hrs"
"3760",2406200,"pi","high category scale","more than 2 1/2 hrs"
"3761",2406237,"pi","low category scale","less than 2 1/2 hrs"
"3762",2406240,"pi","low category scale","less than 2 1/2 hrs"
"3763",2406253,"pi","high category scale","less than 2 1/2 hrs"
"3764",2406286,"pi","low category scale","more than 2 1/2 hrs"
"3765",2406358,"pi","high category scale","less than 2 1/2 hrs"
"3766",2406400,"pi","high category scale","less than 2 1/2 hrs"
"3767",2406409,"pi","high category scale","more than 2 1/2 hrs"
"3768",2406417,"pi","high category scale","less than 2 1/2 hrs"
"3769",2406421,"pi","high category scale","less than 2 1/2 hrs"
"3770",2406486,"pi","high category scale","more than 2 1/2 hrs"
"3771",2406572,"pi","high category scale","less than 2 1/2 hrs"
"3772",2406581,"pi","high category scale","less than 2 1/2 hrs"
"3774",2406677,"pi","high category scale","less than 2 1/2 hrs"
"3775",2406683,"pi","high category scale","less than 2 1/2 hrs"
"3776",2406735,"pi","high category scale","less than 2 1/2 hrs"
"3777",2406768,"pi","high category scale","less than 2 1/2 hrs"
"3778",2406811,"pi","low category scale","less than 2 1/2 hrs"
"3779",2406816,"pi","low category scale","less than 2 1/2 hrs"
"3780",2406832,"pi","low category scale","less than 2 1/2 hrs"
"3781",2406892,"pi","low category scale","less than 2 1/2 hrs"
"3782",2406929,"pi","low category scale","less than 2 1/2 hrs"
"3783",2406974,"pi","low category scale","less than 2 1/2 hrs"
"3785",2407183,"pi","high category scale","less than 2 1/2 hrs"
"3786",2407195,"pi","low category scale","more than 2 1/2 hrs"
"3787",2407380,"pi","high category scale","less than 2 1/2 hrs"
"3788",2407443,"pi","high category scale","less than 2 1/2 hrs"
"3789",2407531,"pi","high category scale","less than 2 1/2 hrs"
"3790",2407726,"pi","low category scale","less than 2 1/2 hrs"
"3791",2407751,"pi","high category scale","more than 2 1/2 hrs"
"3792",2407766,"pi","low category scale","more than 2 1/2 hrs"
"3793",2407814,"pi","low category scale","less than 2 1/2 hrs"
"3794",2407821,"pi","high category scale","less than 2 1/2 hrs"
"3795",2407831,"pi","low category scale","less than 2 1/2 hrs"
"3796",2407854,"pi","high category scale","less than 2 1/2 hrs"
"3797",2407877,"pi","low category scale","more than 2 1/2 hrs"
"3798",2407899,"pi","high category scale","more than 2 1/2 hrs"
"3799",2408021,"pi","low category scale","less than 2 1/2 hrs"
"3800",2408060,"pi","low category scale","less than 2 1/2 hrs"
"3801",2408080,"pi","high category scale","less than 2 1/2 hrs"
"3802",2408091,"pi","high category scale","less than 2 1/2 hrs"
"3803",2408112,"pi","low category scale","less than 2 1/2 hrs"
"3804",2408116,"pi","low category scale","less than 2 1/2 hrs"
"3805",2408135,"pi","high category scale","more than 2 1/2 hrs"
"3806",2408140,"pi","high category scale","more than 2 1/2 hrs"
"3807",2408173,"pi","low category scale","less than 2 1/2 hrs"
"3808",2408196,"pi","low category scale","less than 2 1/2 hrs"
"3809",2408207,"pi","high category scale","less than 2 1/2 hrs"
"3810",2408212,"pi","high category scale","less than 2 1/2 hrs"
"3811",2408214,"pi","low category scale","less than 2 1/2 hrs"
"3812",2408224,"pi","low category scale","less than 2 1/2 hrs"
"3813",2408229,"pi","low category scale","more than 2 1/2 hrs"
"3814",2408236,"pi","high category scale","less than 2 1/2 hrs"
"3815",2408257,"pi","low category scale","less than 2 1/2 hrs"
"3816",2408391,"pi","low category scale","less than 2 1/2 hrs"
"3817",2408464,"pi","low category scale","less than 2 1/2 hrs"
"3819",2408548,"pi","low category scale","more than 2 1/2 hrs"
"3820",2408556,"pi","low category scale","more than 2 1/2 hrs"
"3821",2408578,"pi","high category scale","more than 2 1/2 hrs"
"3822",2408588,"pi","high category scale","less than 2 1/2 hrs"
"3823",2408592,"pi","high category scale","more than 2 1/2 hrs"
"3824",2408923,"pi","low category scale","more than 2 1/2 hrs"
"3825",2409097,"pi","high category scale","less than 2 1/2 hrs"
"3826",2409152,"pi","low category scale","less than 2 1/2 hrs"
"3827",2409168,"pi","low category scale","less than 2 1/2 hrs"
"3828",2409273,"pi","high category scale","more than 2 1/2 hrs"
"3829",2409296,"pi","low category scale","less than 2 1/2 hrs"
"3830",2409306,"pi","low category scale","more than 2 1/2 hrs"
"3831",2409456,"pi","low category scale","less than 2 1/2 hrs"
"3832",2409476,"pi","low category scale","less than 2 1/2 hrs"
"3833",2409696,"pi","high category scale","less than 2 1/2 hrs"
"3834",2409761,"pi","low category scale","less than 2 1/2 hrs"
"3835",2409771,"pi","low category scale","less than 2 1/2 hrs"
"3836",2409782,"pi","high category scale","less than 2 1/2 hrs"
"3837",2409795,"pi","low category scale","less than 2 1/2 hrs"
"3838",2409805,"pi","high category scale","less than 2 1/2 hrs"
"3839",2409842,"pi","low category scale","less than 2 1/2 hrs"
"3840",2409911,"pi","high category scale","more than 2 1/2 hrs"
"3841",2409937,"pi","high category scale","less than 2 1/2 hrs"
"3842",2409966,"pi","high category scale","more than 2 1/2 hrs"
"3843",2409973,"pi","high category scale","less than 2 1/2 hrs"
"3844",2410043,"pi","high category scale","less than 2 1/2 hrs"
"3845",2410143,"pi","low category scale","less than 2 1/2 hrs"
"3846",2410166,"pi","low category scale","less than 2 1/2 hrs"
"3847",2410176,"pi","high category scale","less than 2 1/2 hrs"
"3848",2410196,"pi","high category scale","less than 2 1/2 hrs"
"3849",2410246,"pi","high category scale","less than 2 1/2 hrs"
"3850",2410251,"pi","high category scale","less than 2 1/2 hrs"
"3851",2410254,"pi","high category scale","less than 2 1/2 hrs"
"3852",2410318,"pi","high category scale","less than 2 1/2 hrs"
"3853",2410360,"pi","high category scale","less than 2 1/2 hrs"
"3854",2410380,"pi","low category scale","more than 2 1/2 hrs"
"3855",2410434,"pi","low category scale","less than 2 1/2 hrs"
"3857",2410462,"pi","high category scale","more than 2 1/2 hrs"
"3858",2410502,"pi","high category scale","less than 2 1/2 hrs"
